iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
lmg		Lamogai	lamo1244	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lmh		Lambichhong	lamb1277	Bookkeeping				
lmi		Lombi	lomb1254	Central Sudanic	Mangbetu-Asua			
lmj		West Lembata	west2541	Austronesian	Malayo-Polynesian	Bima-Lembata		
lmk		Lamkang	lamk1238	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
lml		Hano	hano1246	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lmn		Lambadi	lamb1269	Indo-European	Classical Indo-European	Indo-Iranian	Telu	
lmo		Lombard	lomb1257	Indo-European	Classical Indo-European	Italic	Latn	
lmp		Limbum	limb1268	Atlantic-Congo	Volta-Congo	Benue-Congo		
lmq		Lamatuka	lama1279	Austronesian	Malayo-Polynesian	Bima-Lembata		
lmr		Lamalera	lama1278	Austronesian	Malayo-Polynesian	Bima-Lembata		
lmu		Lamenu	lame1260	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lmv		Lomaiviti	loma1261	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lmw		Lake Miwok	lake1258	Miwok-Costanoan	Miwokan	Western Miwokan		
lmx		Laimbue	laim1240	Atlantic-Congo	Volta-Congo	Benue-Congo		
lmy		Lamboya	lamb1273	Austronesian	Malayo-Polynesian	Bima-Lembata		
lna		Langbashe	lang1318	Atlantic-Congo	Volta-Congo	North Volta-Congo		
lnb		Mbalanhu	mbal1255	Atlantic-Congo	Volta-Congo	Benue-Congo		
lnd		Lundayeh	lund1271	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
lng		Langobardic						
lnh		Lanoh	lano1248	Austroasiatic	Aslian	Central-Northern Aslian		
lni		Daantanai'	daan1235	South Bougainville	Nasioiic	Nasioi		
lnj		Leningitij	leni1238	Pama-Nyungan	Paman	Northern Pama		
lnl		South Central Banda	sout2787	Atlantic-Congo	Volta-Congo	North Volta-Congo		
lnm		Langam	lang1328	Keram	Ulmapo	Mwakai-Pondi		
lnn		Lorediakarkar	lore1244	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lns		Lamnso'	lamn1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
lnu		Longuda	long1389	Atlantic-Congo	Volta-Congo	North Volta-Congo		
lnw		Lanima						
lnz		Lonzo	lonz1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
loa		Loloda	lolo1264	North Halmahera	Northern North Halmahera	Mainland North Halmaheran		
lob		Lobi	lobi1245	Atlantic-Congo	Volta-Congo	North Volta-Congo		
loc		Inonhan	inon1237	Austronesian	Malayo-Polynesian	Greater Central Philippine		
loe		Saluan	salu1253	Austronesian	Malayo-Polynesian	Celebic		
lof		Logol	logo1262	Heibanic	West-Central Heibanic	Central Heibanic		
log		Logo	logo1259	Central Sudanic	Moru-Madi	Central Moru-Madi		
loh		Laarim	nari1240	Surmic	South Surmic	Southwest Surmic		
loi		Loma (Côte d'Ivoire)	loma1258	Atlantic-Congo	Volta-Congo	North Volta-Congo		
loj		Lou	louu1245	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lok		Loko	loko1255	Mande	Western Mande	Manding-Kpelle		
lol		Mongo	mong1338	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
lom		Loma (Liberia)	loma1260	Mande	Western Mande	Manding-Kpelle		
lon		Malawi Lomwe	mala1256	Atlantic-Congo	Volta-Congo	Benue-Congo		
loo		Lombo	lomb1260	Atlantic-Congo	Volta-Congo	Benue-Congo		
lop		Lopa	lopa1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
loq		Lobala	loba1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
lor		Téén	teen1242	Atlantic-Congo	Volta-Congo	North Volta-Congo		
los		Loniu	loni1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lot		Otuho	otuh1238	Nilotic	Eastern Nilotic	Teso-Lotuxo-Maa		
lou		Louisiana Creole	loui1240	Indo-European	Classical Indo-European	Italic		
lov		Lopi	lopi1243	Bookkeeping				
low		Tampias Lobu	tamp1254	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
lox		Loun	loun1239	Austronesian	Malayo-Polynesian	Nunusaku		
loy		Loke	lowa1242	Sino-Tibetan	Bodic	Bodish		
loz		Lozi	lozi1239	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
lpa		Lelepa	lele1267	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lpe		Lepki	lepk1238	Lepki-Murkim-Kembra				
lpn		Long Phuri Naga	long1375	Sino-Tibetan	Kuki-Chin-Naga	Angami-Ao		
lpo		Lipo	lipo1242	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
lpx		Lopit	lopi1242	Nilotic	Eastern Nilotic	Teso-Lotuxo-Maa		
lqr		Logir	logi1239	Nilotic	Eastern Nilotic	Teso-Lotuxo-Maa		
lra		Rara Bakati'	rara1235	Austronesian	Malayo-Polynesian	Land Dayak		
lrc		Northern Luri	nort2645	Indo-European	Classical Indo-European	Indo-Iranian	Arab	
lre		Laurentian	laur1250	Iroquoian	Northern Iroquoian	Lake Iroquoian		
lrg		Laragia	lara1258	Isolate				
lri		Marachi	mara1393	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	luy
lrk		Loarki	loar1234	Bookkeeping				
lrl		Lari	lari1253	Indo-European	Classical Indo-European	Indo-Iranian		
lrm		Marama	mara1392	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	luy
lrn		Lorang	lora1237	Austronesian	Malayo-Polynesian	Aru		
lro		Laro	laro1243	Heibanic	West-Central Heibanic	Central Heibanic		
lrr		Southern Yamphu	sout2734	Sino-Tibetan	Himalayish	Mahakiranti		
lrt		Larantuka Malay	lara1260	Austronesian	Malayo-Polynesian	Malayo-Chamic		
lrv		Larevat	lare1249	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lrz		Lemerig	leme1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lsa		Lasgerdi	lasg1238	Indo-European	Classical Indo-European	Indo-Iranian		
lsb		Burundian Sign Language	buru1325	Sign Language	L1 Sign Language	LSFic		
lsc		Albarradas Sign Language	alba1273	Sign Language	L1 Sign Language			
lsd		Lishana Deni	lish1247	Afro-Asiatic	Semitic	West Semitic		
lse		Lusengo	luse1252	Atlantic-Congo	Volta-Congo	Benue-Congo		
lsh		Lish	lish1235	Sino-Tibetan	Kho-Bwa	Western Kho-Bwa		
lsi		Lashi	lash1243	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
lsl		Latvian Sign Language	latv1245	Sign Language	L1 Sign Language			
lsm		Saamia	saam1283	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	luy
lsn		Tibetan Sign Language	tibe1277	Sign Language	L1 Sign Language			
lso		Laos Sign Language	laos1235	Bookkeeping				
lsp		Panamanian Sign Language	pana1308	Sign Language	L1 Sign Language	LSFic		
lsr		Aruop	aruo1240	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
lss		Lasi	lasi1242	Indo-European	Classical Indo-European	Indo-Iranian		
lst		Trinidad and Tobago Sign Language	trin1277	Sign Language	L1 Sign Language	LSFic		
lsv		Sivia Sign Language	sivi1235	Sign Language	L1 Sign Language			
lsw		Seychelles Sign Language	seyc1234	Sign Language	L1 Sign Language			
lsy		Mauritian Sign Language	maur1240	Sign Language	L1 Sign Language			
ltc		Late Middle Chinese	midd1344	Sino-Tibetan	Sinitic	Classical-Middle-Modern Sinitic		
ltg		Latgalian	east2282	Indo-European	Classical Indo-European	Balto-Slavic	Latn	lav
lth		Thur	labw1238	Nilotic	Western Nilotic	Lwoo		
lti		Leti (Indonesia)	leti1246	Austronesian	Malayo-Polynesian	Timor-Babar		
ltn		Latundê	latu1238	Nambiquaran	Nambikwara Complex	Northern Nambiquaran		
lto		Tsotso	tsot1241	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	luy
lts		Tachoni	tach1242	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	luy
ltu		Latu	latu1237	Austronesian	Malayo-Polynesian	Nunusaku		
ltz	lb	Luxembourgish	luxe1241	Indo-European	Classical Indo-European	Germanic	Latn	
lua		Luba-Lulua	luba1249	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
lub	lu	Luba-Katanga	luba1250	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
luc		Aringa	arin1244	Central Sudanic	Moru-Madi	Central Moru-Madi		
lud		Ludian	ludi1246	Uralic	Finnic	Coastal Finnic		
lue		Luvale	luva1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
luf		Laua	laua1245	Mailuan				
lug	lg	Ganda	gand1255	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
luh		Leizhou Chinese	leiz1236	Sino-Tibetan	Sinitic	Min	Hans	zho
lui		Luiseño	luis1253	Uto-Aztecan	Northern Uto-Aztecan	Takic	Latn	
luj		Luna	luna1244	Atlantic-Congo	Volta-Congo	Benue-Congo		
luk		Lunanakha	luna1243	Sino-Tibetan	Bodic	Bodish		
lul		Olu'bo	olub1238	Central Sudanic	Moru-Madi	Southern Moru-Madi		
lum		Luimbi	luim1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
lun		Lunda	lund1266	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
luo		Luo (Kenya and Tanzania)	luok1236	Nilotic	Western Nilotic	Lwoo	Latn	
lup		Lumbu	lumb1249	Atlantic-Congo	Volta-Congo	Benue-Congo		
luq		Lucumi	lucu1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
lur		Laura	laur1249	Austronesian	Malayo-Polynesian	Bima-Lembata		
lus		Lushai	lush1249	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin	Beng	
lut		Lushootseed	lush1252	Salishan	Coast Salish	Central Salish	Latn	
luu		Lumba-Yakkha	lumb1250	Bookkeeping				
luv		Luwati	luwa1238	Indo-European	Classical Indo-European	Indo-Iranian		
luw		Luo (Cameroon)	luoc1235	Atlantic-Congo	Volta-Congo	Benue-Congo		
luy		Luyia		Atlantic-Congo			Latn	
luz		Southern Luri	sout2647	Indo-European	Classical Indo-European	Indo-Iranian	Arab	
lva		Maku'a	maku1277	Austronesian	Malayo-Polynesian	Timor-Babar		
lvi		Lavi	lawi1235	Austroasiatic	Bahnaric	West Bahnaric		
lvk		Lavukaleve	lavu1241	Isolate				
lvl		Lwel	lwel1234	Atlantic-Congo	Volta-Congo	Benue-Congo		
lvs		Standard Latvian	stan1325	Indo-European	Classical Indo-European	Balto-Slavic	Latn	lav
lvu		Levuka	levu1239	Austronesian	Malayo-Polynesian	Bima-Lembata		
lwa		Lwalu	lwal1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
lwe		Lewo Eleng	lewo1243	Austronesian	Malayo-Polynesian	Bima-Lembata		
lwg		Wanga	wang1294	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	luy
lwh		White Lachi	whit1266	Tai-Kadai	Kadaic	Southwestern Kra		
lwl		Eastern Lawa	east2330	Austroasiatic	Khasi-Palaung	Palaungic	Thai	
lwm		Laomian	laom1237	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
lwo		Luwo	luwo1239	Nilotic	Western Nilotic	Lwoo		
lws		Malawian Sign Language	mala1549	Sign Language	L1 Sign Language			
lwt		Lewotobi	lewo1244	Austronesian	Malayo-Polynesian	Bima-Lembata		
lwu		Lawu	lawu1238	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
lww		Lewo	lewo1242	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lxm		Lakurumau	laku1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lya		Layakha	laya1253	Sino-Tibetan	Bodic	Bodish		
lyg		Lyngngam	lyng1241	Austroasiatic	Khasi-Palaung	Khasian		
lyn		Luyana	luya1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
lzh		Literary Chinese	lite1248	Sino-Tibetan	Sinitic	Classical-Middle-Modern Sinitic	Hant	zho
lzl		Litzlitz	litz1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
lzn		Leinong Naga	lein1237	Sino-Tibetan	Brahmaputran	Patkaian		
lzz		Laz	lazz1240	Kartvelian	Georgian-Zan	Zan	Latn	
maa		San Jerónimo Tecóatl Mazatec	sanj1286	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
mab		Yutanduchi Mixtec	yuta1240	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mad		Madurese	nucl1460	Austronesian	Malayo-Polynesian	Maduresic	Latn	
mae		Bo-Rukul	boru1244	Atlantic-Congo	Volta-Congo	Benue-Congo		
maf		Mafa	mafa1239	Afro-Asiatic	Chadic	Biu-Mandara	Latn	
mag		Magahi	maga1260	Indo-European	Classical Indo-European	Indo-Iranian	Deva	
mah	mh	Marshallese	mars1254	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian	Latn	
mai		Maithili	mait1250	Indo-European	Classical Indo-European	Indo-Iranian	Deva	
maj		Jalapa De Díaz Mazatec	jala1237	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
mak		Makasar	maka1311	Austronesian	Malayo-Polynesian	Greater South Sulawesi	Latn	
mal	ml	Malayalam	mala1464	Dravidian	South Dravidian	South Dravidian I	Mlym	
mam		Mam	mamm1241	Mayan	Core Mayan	Quichean-Mamean		
man		Mandingo		Mande			Latn,Nkoo	
maq		Chiquihuitlán Mazatec	chiq1250	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
mar	mr	Marathi	mara1378	Indo-European	Classical Indo-European	Indo-Iranian	Deva	
mas		Masai	masa1300	Nilotic	Eastern Nilotic	Teso-Lotuxo-Maa	Latn	
mat		San Francisco Matlatzinca	sanf1262	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
mau		Huautla Mazatec	huau1238	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
mav		Sateré-Mawé	sate1243	Tupian	Eastern Tupian	Maweti-Guarani		
maw		Mampruli	mamp1244	Atlantic-Congo	Volta-Congo	North Volta-Congo		
max		North Moluccan Malay	nort2828	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
maz		Central Mazahua	cent2144	Otomanguean	Western Otomanguean	Otopame-Chinantecan	Latn	
mba		Higaonon	higa1237	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mbb		Western Bukidnon Manobo	west2555	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mbc		Macushi	macu1259	Cariban	Venezuelan Cariban	Pemong-Panare		
mbd		Dibabawon Manobo	diba1242	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mbe		Molale	mola1238	Isolate				
mbf		Baba Malay	baba1267	Austronesian	Malayo-Polynesian	Malayo-Chamic		
mbh		Mangseng	mang1403	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mbi		Ilianen Manobo	ilia1236	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mbj		Nadëb	nade1244	Naduhup				
mbk		Malol	malo1245	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mbl		Maxakalí	maxa1247	Nuclear-Macro-Je	Maxakali-Borum	Maxakalian		
mbm		Ombamba	omba1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
mbn		Macaguán	maca1259	Guahiboan	Nuclear Guahiboan			
mbo		Mbo (Cameroon)	mboc1235	Atlantic-Congo	Volta-Congo	Benue-Congo		
mbp		Malayo	mala1522	Chibchan	Core Chibchan	Magdalenic		
mbq		Maisin	mais1250	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mbr		Nukak Makú	nuka1242	Kakua-Nukak				
mbs		Sarangani Manobo	sara1327	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mbt		Matigsalug Manobo	mati1250	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mbu		Mbula-Bwazza	mbul1260	Atlantic-Congo	Volta-Congo	Benue-Congo		
mbv		Mbulungish	mbul1258	Atlantic-Congo	North-Central Atlantic	Naluic		
mbw		Maring	mari1435	Nuclear Trans New Guinea	Chimbu-Wahgi	Jimi		
mbx		Mari (East Sepik Province)	mari1432	Sepik	Sepik Hill	Central-Eastern Sepik Hill		
mby		Memoni	memo1238	Indo-European	Classical Indo-European	Indo-Iranian		
mbz		Amoltepec Mixtec	amol1236	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mca		Maca	maca1260	Mataguayan	Mataguayo I			
mcb		Machiguenga	mach1267	Arawakan	Southern Maipuran	Kampa-Amuesha		
mcc		Bitur	bitu1242	Anim	Tirio	Nuclear Tirio		
mcd		Sharanahua	shar1245	Pano-Tacanan	Panoan	Mainline Pano		
mce		Itundujia Mixtec	itun1239	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mcf		Matsés	mats1244	Pano-Tacanan	Panoan	Mayoruna Branch		
mcg		Mapoyo	mapo1246	Cariban	Venezuelan Cariban	Mapoyo-Tamanaku		
mch		Maquiritari	maqu1238	Cariban	Guianan	Maquiritari-Wayumara		
mci		Mese	mese1244	Nuclear Trans New Guinea	Finisterre-Huon	Huon		
mcj		Mvanip	mvan1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
mck		Mbunda	mbun1249	Atlantic-Congo	Volta-Congo	Benue-Congo		
mcl		Macaguaje	maca1261	Tucanoan	Western Tucanoan	Napo Tucanoan		
mcm		Malaccan Creole Portuguese	mala1533	Indo-European	Classical Indo-European	Italic		
mcn		Masana	masa1322	Afro-Asiatic	Chadic	Masa		
mco		Coatlán Mixe	coat1238	Mixe-Zoque	Mixe	Oaxaca Mixe		
mcp		Makaa	maka1304	Atlantic-Congo	Volta-Congo	Benue-Congo		
mcq		Ese	esee1247	Koiarian	Baraic			
mcr		Menya	meny1245	Angan	Nuclear Angan	Kapau-Menya		
mcs		Mambai	mamb1294	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mct		Mengisa	meng1263	Atlantic-Congo	Volta-Congo	Benue-Congo		
mcu		Cameroon Mambila	came1252	Atlantic-Congo	Volta-Congo	Benue-Congo		
mcv		Minanibai	mina1274	Anim	Inland Gulf of Papua	West Inland Gulf of Papua		
mcw		Mawa (Chad)	mawa1270	Afro-Asiatic	Chadic	East Chadic		
mcx		Mpiemo	mpie1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
mcy		South Watut	sout2877	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mcz		Mawan	mawa1267	Nuclear Trans New Guinea	Madang	Croisilles		
mda		Mada (Nigeria)	mada1282	Atlantic-Congo	Volta-Congo	Benue-Congo		
mdb		Morigi	mori1271	Kiwaian	Turama-Kerewo			
mdc		Soq	male1291	Nuclear Trans New Guinea	Madang	Rai Coast		
mdd		Mbum	mbum1254	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mde		Maba (Chad)	maba1277	Maban	Mabang	Maba-Masalit		
mdf		Moksha	moks1248	Uralic	Mordvin		Cyrl	
mdg		Massalat	mass1262	Maban	Mabang	Maba-Masalit		
mdh		Maguindanaon	magu1243	Austronesian	Malayo-Polynesian	Greater Central Philippine	Latn	
mdi		Mamvu	mamv1243	Central Sudanic	Membi-Mangbutu-Efe	Mangbutu-Efe		
mdj		Mangbetu	mang1394	Central Sudanic	Mangbetu-Asua	Mangbetuic		
mdk		Mangbutu	mang1396	Central Sudanic	Membi-Mangbutu-Efe	Mangbutu-Efe		
mdl		Maltese Sign Language	malt1238	Sign Language	L1 Sign Language			
mdm		Mayogo	mayo1261	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mdn		Mbati	mbat1248	Atlantic-Congo	Volta-Congo	Benue-Congo		
mdp		Mbala	mbal1257	Atlantic-Congo	Volta-Congo	Benue-Congo		
mdq		Mbole	mbol1247	Atlantic-Congo	Volta-Congo	Benue-Congo		
mdr		Mandar	mand1442	Austronesian	Malayo-Polynesian	Greater South Sulawesi	Latn	
mds		Maria (Papua New Guinea)	mari1438	Manubaran				
mdt		Mbere	mber1257	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
mdu		Mboko	mbok1243	Atlantic-Congo	Volta-Congo	Benue-Congo		
mdv		Santa Lucía Monteverde Mixtec	sant1439	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mdw		Mbosi	mbos1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
mdx		Dizin	dizi1235	Dizoid				
mdy		Male	male1284	Ta-Ne-Omotic	Ometo	North-West Ometo		
mdz		Suruí Do Pará	suru1261	Tupian	Eastern Tupian	Maweti-Guarani		
mea		Menka	menk1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
meb		Ikobi	ikob1240	Turama-Kikori	Turama-Omatian			
mec		Marra	mara1385	Mangarrayi-Maran	Maran			
med		Melpa	melp1238	Nuclear Trans New Guinea	Chimbu-Wahgi	Hagen		
mee		Mengen	meng1267	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mef		Megam	mega1243	Austroasiatic	Khasi-Palaung	Khasian		
meh		Southwestern Tlaxiaco Mixtec	sout3000	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mei		Midob	mido1240	Nubian				
mej		Meyah	meya1236	East Bird's Head	Meax			
mek		Mekeo	meke1243	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mel		Central Melanau	cent2101	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
mem		Mangala	mang1383	Pama-Nyungan	Desert Nyungic	Marrngu		
men		Mende (Sierra Leone)	mend1266	Mande	Western Mande	Manding-Kpelle	Latn	
meo		Kedah Malay	keda1251	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
mep		Miriwoong	miri1266	Jarrakan	Miriwunic			
meq		Merey	mere1246	Afro-Asiatic	Chadic	Biu-Mandara		
mer		Meru	meru1245	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
mes		Masmaje	masm1239	Afro-Asiatic	Chadic	East Chadic		
met		Mato	mato1252	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
meu		Motu	motu1246	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mev		Mano	mann1248	Mande	Eastern Mande	Southeastern Mande		
mew		Maaka	maak1236	Afro-Asiatic	Chadic	West Chadic		
mey		Hassaniyya	hass1238	Afro-Asiatic	Semitic	West Semitic	Arab	
mez		Menominee	meno1252	Algic	Algonquian-Blackfoot	Algonquian		
mfa		Pattani Malay	patt1249	Austronesian	Malayo-Polynesian	Malayo-Chamic	Arab	msa
mfb		Bangka	bang1365	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
mfc		Mba	mbaa1245	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mfd		Mendankwe-Nkwen	mend1261	Atlantic-Congo	Volta-Congo	Benue-Congo		
mfe		Morisyen	mori1278	Indo-European	Classical Indo-European	Italic	Latn	
mff		Naki	naki1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
mfg		Mogofin	mixi1241	Mande	Western Mande	Manding-Kpelle		
mfh		Matal	mata1306	Afro-Asiatic	Chadic	Biu-Mandara		
mfi		Wandala	wand1278	Afro-Asiatic	Chadic	Biu-Mandara		
mfj		Mefele	mefe1242	Afro-Asiatic	Chadic	Biu-Mandara		
mfk		North Mofu	nort3046	Afro-Asiatic	Chadic	Biu-Mandara		
mfl		Putai	puta1243	Afro-Asiatic	Chadic	Biu-Mandara		
mfm		Marghi South	marg1266	Afro-Asiatic	Chadic	Biu-Mandara		
mfn		Cross River Mbembe	cros1244	Atlantic-Congo	Volta-Congo	Benue-Congo		
mfo		Mbe	mbee1249	Atlantic-Congo	Volta-Congo	Benue-Congo		
mfp		Makassar Malay	maka1305	Austronesian	Malayo-Polynesian	Malayo-Chamic		
mfq		Moba	moba1244	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mfr		Marrithiyel	mari1424	Western Daly	Bringen	Marithielic		
mfs		Mexican Sign Language	mexi1237	Sign Language	L1 Sign Language	LSFic		
mft		Mokerang	moke1240	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mfu		Mbwela	mbwe1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
mfv		Mandjak	mand1419	Atlantic-Congo	North-Central Atlantic	Central Atlantic	Latn	
mfw		Mulaha	mula1254	Kwalean				
mfx		Melo	melo1242	Ta-Ne-Omotic	Ometo	North-West Ometo		
mfy		Mayo	mayo1264	Uto-Aztecan	Southern Uto-Aztecan	Cahitan		
mfz		Mabaan	maba1273	Nilotic	Western Nilotic	Burun		
mga		Middle Irish (900-1200)	midd1360	Indo-European	Classical Indo-European	Celtic		
mgb		Mararit	mara1396	Tamaic				
mgc		Morokodo	moro1284	Central Sudanic	Sara-Bongo-Bagirmi	Baka-Beli		
mgd		Moru	moru1253	Central Sudanic	Moru-Madi			
mge		Mango	mang1398	Central Sudanic	Sara-Bongo-Bagirmi	SBB Occidental		
mgf		Maklew	makl1246	Bulaka River				
mgg		Mpumpong	mpon1254	Atlantic-Congo	Volta-Congo	Benue-Congo		
mgh		Makhuwa-Meetto	makh1261	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
mgi		Lijili	liji1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
mgj		Abureni	abur1244	Atlantic-Congo	Volta-Congo	Benue-Congo		
mgk		Mawes	mawe1251	Isolate				
mgl		Maleu-Kilenge	male1289	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mgm		Mambae	mamb1306	Austronesian	Malayo-Polynesian	Central Timor		
mgn		Mbangi	mban1262	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mgo		Meta'	meta1238	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
mgp		Eastern Magar	east2352	Sino-Tibetan	Himalayish	Mahakiranti	Deva	
mgq		Malila	mali1279	Atlantic-Congo	Volta-Congo	Benue-Congo		
mgr		Mambwe-Lungu	mamb1296	Atlantic-Congo	Volta-Congo	Benue-Congo		
mgs		Manda (Tanzania)	mand1423	Atlantic-Congo	Volta-Congo	Benue-Congo		
mgt		Mongol	mong1344	Keram	Ulmapo	Mwakai-Pondi		
mgu		Mailu	mail1248	Mailuan				
mgv		Matengo	mate1258	Atlantic-Congo	Volta-Congo	Benue-Congo		
mgw		Matumbi	matu1259	Atlantic-Congo	Volta-Congo	Benue-Congo		
mgy		Mbunga	mbun1248	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
mgz		Mbugwe	mbug1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
mha		Manda (India)	mand1413	Dravidian	South Dravidian	South Dravidian II		
mhb		Mahongwe	maho1248	Atlantic-Congo	Volta-Congo	Benue-Congo		
mhc		Mocho	moch1257	Mayan	Core Mayan	Western Mayan		
mhd		Mbugu	mbug1240	Atlantic-Congo	Volta-Congo	Benue-Congo		
mhe		Besisi	besi1244	Austroasiatic	Aslian	South Aslian		
mhf		Mamaa	mama1277	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
mhg		Margu	marg1251	Marrku-Wurrugu				
mhi		Ma'di	madi1260	Central Sudanic	Moru-Madi	Southern Moru-Madi		
mhj		Mogholi	mogh1245	Mongolic-Khitan	Mongolic			
mhk		Mungaka	mung1266	Atlantic-Congo	Volta-Congo	Benue-Congo		
mhl		Mauwake	mauw1238	Nuclear Trans New Guinea	Madang	Croisilles		
mhm		Makhuwa-Moniga	makh1265	Atlantic-Congo	Volta-Congo	Benue-Congo		
