iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
neo		Ná-Meo	name1237	Hmong-Mien				
nep	ne	Nepali (macrolanguage)		Indo-European				
neq		North Central Mixe	nort2939	Mixe-Zoque				
ner		Yahadian	yaha1248	Konda-Yahadian				
nes		Bhoti Kinnauri	bhot1235	Sino-Tibetan				
net		Nete	nete1240	Nuclear Trans New Guinea				
neu		Neo	neoa1234	Artificial Language				
nev		Nyaheun	nyah1249	Austroasiatic				
new		Nepal Bhasa	newa1246	Sino-Tibetan				
nex		Neme	neme1244	Yam				
ney		Neyo	neyo1238	Kru				
nez		Nez Perce	nezp1238	Sahaptian				
nfa		Dhao	dhao1237	Austronesian				
nfd		Ahwai	ahwa1235	Atlantic-Congo				
nfl		Ayiwo	ayiw1239	Austronesian				
nfr		Nafaanra	nafa1258	Atlantic-Congo				
nfu		Mfumte	mfum1238	Atlantic-Congo				
nga		Ngbaka	ngba1285	Atlantic-Congo				
ngb		Northern Ngbandi	nort2774	Atlantic-Congo				
ngc		Ngombe (Democratic Republic of Congo)	ngom1268	Atlantic-Congo				
ngd		Ngando (Central African Republic)	ngan1304	Atlantic-Congo				
nge		Ngemba	ngem1255	Atlantic-Congo				
ngg		Ngbaka Manza	ngba1287	Atlantic-Congo				
ngh		Nǁng	nngg1234	Tuu				
ngi		Ngizim	ngiz1242	Afro-Asiatic				
ngj		Ngie	ngie1242	Atlantic-Congo				
ngk		Dalabon	ngal1292	Gunwinyguan				
ngl		Lomwe	lomw1241	Atlantic-Congo				
ngm		Ngatik Men's Creole	ngat1248	Speech Register				
ngn		Ngwo	ngwo1241	Atlantic-Congo				
ngp		Ngulu	ngul1246	Atlantic-Congo				
ngq		Ngurimi	ngur1263	Atlantic-Congo				
ngr		Engdewu	nang1262	Austronesian				
ngs		Gvoko	gvok1239	Afro-Asiatic				
ngt		Kriang	ngeq1245	Austroasiatic				
ngu		Guerrero Nahuatl	guer1241	Uto-Aztecan				
ngv		Nagumi	nagu1244	Atlantic-Congo				
ngw		Ngwaba	ngwa1251	Afro-Asiatic				
ngx		Nggwahyi	nggw1242	Afro-Asiatic				
ngy		Tibea	tibe1274	Atlantic-Congo				
ngz		Ngungwel	ngun1272	Atlantic-Congo				
nha		Nhanda	nhan1238	Pama-Nyungan				
nhb		Beng	beng1286	Mande				
nhc		Tabasco Nahuatl	taba1265	Uto-Aztecan				
nhd		Chiripá	chir1286	Tupian				grn
nhe		Eastern Huasteca Nahuatl	east2538	Uto-Aztecan				
nhf		Nhuwala	nhuw1239	Pama-Nyungan				
nhg		Tetelcingo Nahuatl	tete1251	Uto-Aztecan				
nhh		Nahari	naha1262	Indo-European				
nhi		Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	zaca1241	Uto-Aztecan				
nhk		Isthmus-Cosoleacaque Nahuatl	isth1240	Uto-Aztecan				
nhm		Morelos Nahuatl	more1259	Uto-Aztecan				
nhn		Central Nahuatl	cent2132	Uto-Aztecan				
nho		Takuu	taku1257	Austronesian				
nhp		Isthmus-Pajapan Nahuatl	isth1241	Uto-Aztecan				
nhq		Huaxcaleca Nahuatl	huax1236	Uto-Aztecan				
nhr		Naro	naro1249	Khoe-Kwadi				
nht		Ometepec Nahuatl	omet1237	Uto-Aztecan				
nhu		Noone	noon1243	Atlantic-Congo				
nhv		Temascaltepec Nahuatl	tema1239	Uto-Aztecan				
nhw		Western Huasteca Nahuatl	west2624	Uto-Aztecan				
nhx		Isthmus-Mecayapan Nahuatl	isth1242	Uto-Aztecan				
nhy		Northern Oaxaca Nahuatl	nort2958	Uto-Aztecan				
nhz		Santa María La Alta Nahuatl	sant1423	Uto-Aztecan				
nia		Nias	nias1242	Austronesian				
nib		Nakame	naka1264	Nuclear Trans New Guinea				
nid		Ngandi	ngan1295	Gunwinyguan				
nie		Niellim	niel1243	Atlantic-Congo				
nif		Nek	nekk1240	Nuclear Trans New Guinea				
nig		Ngalakgan	ngal1293	Gunwinyguan				
nih		Nyiha (Tanzania)	nyih1240	Atlantic-Congo				
nii		Nii	niii1240	Nuclear Trans New Guinea				
nij		Ngaju	ngaj1237	Austronesian				
nik		Southern Nicobarese	sout2689	Austroasiatic				
nil		Nila	nila1244	Austronesian				
nim		Nilamba	nila1242	Atlantic-Congo				
nin		Ninzo	ninz1246	Atlantic-Congo				
nio		Nganasan	ngan1291	Uralic				
niq		Nandi	nand1266	Nilotic				kln
nir		Nimboran	nucl1633	Nimboranic				
nis		Nimi	nimi1240	Nuclear Trans New Guinea				
nit		Southeastern Kolami	sout1549	Dravidian				
niu		Niuean	niue1239	Austronesian				
niv		Gilyak	gily1242	Nivkh				
niw		Nimo	nimo1247	Left May				
nix		Hema	hema1238	Atlantic-Congo				
niy		Ngiti	ngit1239	Central Sudanic				
niz		Ningil	ning1273	Nuclear Torricelli				
nja		Nzanyi	nzan1240	Afro-Asiatic				
njb		Nocte Naga	noct1238	Sino-Tibetan				
njd		Ndonde Hamba	ndon1252	Bookkeeping				
njh		Lotha Naga	loth1237	Sino-Tibetan				
nji		Gudanji	ngar1283	Mirndi				
njj		Njen	njen1238	Atlantic-Congo				
njl		Njalgulgule	njal1239	Dajuic				
njm		Angami Naga	anga1288	Sino-Tibetan				
njn		Liangmai Naga	lian1251	Sino-Tibetan				
njo		Ao Naga	aona1235	Sino-Tibetan				
njr		Njerep	njer1242	Atlantic-Congo				
njs		Nisa	nisa1239	Geelvink Bay				
njt		Ndyuka-Trio Pidgin	ndyu1241	Pidgin				
nju		Ngadjunmaya	ngad1258	Pama-Nyungan				
njx		Kunyi	kuny1238	Atlantic-Congo				
njy		Njyem	njye1238	Atlantic-Congo				
njz		Nyishi	nyis1236	Sino-Tibetan				
nka		Nkoya	nkoy1244	Atlantic-Congo				
nkb		Khoibu Naga	khoi1251	Sino-Tibetan				
nkc		Nkongho	nkon1247	Atlantic-Congo				
nkd		Koireng	koir1240	Sino-Tibetan				
nke		Duke	duke1237	Austronesian				
nkf		Inpui Naga	inpu1234	Sino-Tibetan				
nkg		Nekgini	nekg1240	Nuclear Trans New Guinea				
nkh		Khezha Naga	khez1235	Sino-Tibetan				
nki		Thangal Naga	than1255	Sino-Tibetan				
nkj		Nakai	naka1265	Nuclear Trans New Guinea				
nkk		Nokuku	noku1237	Austronesian				
nkm		Namat	nama1267	Yam				
nkn		Nkangala	nkan1238	Atlantic-Congo				
nko		Nkonya	nkon1248	Atlantic-Congo				
nkp		Niuatoputapu	niua1241	Austronesian				
nkq		Nkami	nkam1239	Atlantic-Congo				
nkr		Nukuoro	nuku1260	Austronesian				
nks		North Asmat	nort2917	Nuclear Trans New Guinea				
nkt		Nyika (Tanzania)	nyik1247	Atlantic-Congo				
nku		Bouna Kulango	boun1243	Atlantic-Congo				
nkv		Nyika (Malawi and Zambia)	nyik1246	Atlantic-Congo				
nkw		Nkutu	nkut1238	Atlantic-Congo				
nkx		Nkoroo	nkor1239	Ijoid				
nkz		Nkari	nkar1238	Atlantic-Congo				
nla		Ngombale	ngom1271	Atlantic-Congo				
nlc		Nalca	nalc1240	Nuclear Trans New Guinea				
nld	nl	Dutch	dutc1256	Indo-European				
nle		East Nyala	east2409	Atlantic-Congo				luy
nlg		Gela	gela1263	Austronesian				
nli		Grangali	gran1245	Indo-European				
nlj		Nyali	nyal1250	Atlantic-Congo				
nlk		Ninia Yali	nini1235	Nuclear Trans New Guinea				
nll		Nihali	niha1238	Isolate				
nlm		Mankiyali	mank1256	Indo-European				
nlo		Ngul	ngul1247	Atlantic-Congo				
nlq		Lao Naga	laon1234	Sino-Tibetan				
nlu		Nchumbulu	nchu1238	Atlantic-Congo				
nlv		Orizaba Nahuatl	oriz1235	Uto-Aztecan				
nlw		Walangama	wala1263	Pama-Nyungan				
nlx		Nahali	naha1261	Indo-European				
nly		Nyamal	nyam1271	Pama-Nyungan				
nlz		Nalögo	nalo1235	Austronesian				
nma		Maram Naga	mara1379	Sino-Tibetan				
nmb		Big Nambas	bign1238	Austronesian				
nmc		Ngam	ngam1269	Central Sudanic				
nmd		Ndumu	ndum1239	Atlantic-Congo				
nme		Mzieme Naga	mzie1235	Sino-Tibetan				
nmf		Tangkhul Naga (India)	tang1336	Sino-Tibetan				
nmg		Kwasio	kwas1243	Atlantic-Congo				
nmh		Monsang Naga	mons1234	Sino-Tibetan				
nmi		Nyam	nyam1285	Afro-Asiatic				
nmj		Ngombe (Central African Republic)	ngom1265	Bookkeeping				
nmk		Namakura	nama1268	Austronesian				
nml		Ndemli	ndem1249	Atlantic-Congo				
nmm		Manangba	mana1288	Sino-Tibetan				
nmn		ǃXóõ	huaa1248	Tuu				
nmo		Moyon Naga	moyo1238	Sino-Tibetan				
nmp		Nimanbur	nima1245	Nyulnyulan				
nmq		Nambya	namb1291	Atlantic-Congo				
nmr		Nimbari	nimb1256	Atlantic-Congo				
nms		Letemboi	lete1241	Austronesian				
nmt		Namonuito	namo1247	Austronesian				
nmu		Northeast Maidu	nort2952	Maiduan				
nmv		Ngamini	ngam1265	Pama-Nyungan				
nmw		Nimoa	nimo1246	Austronesian				
nmx		Nama (Papua New Guinea)	nama1266	Yam				
nmy		Namuyi	namu1246	Sino-Tibetan				
nmz		Nawdm	nawd1238	Atlantic-Congo				
nna		Nyangumarta	nyan1301	Pama-Nyungan				
nnb		Nande	nand1264	Atlantic-Congo				
nnc		Nancere	nanc1253	Afro-Asiatic				
nnd		West Ambae	west2513	Austronesian				
nne		Ngandyera	ngan1300	Atlantic-Congo				
nnf		Ngaing	ngai1241	Nuclear Trans New Guinea				
nng		Maring Naga	mari1416	Sino-Tibetan				
nnh		Ngiemboon	ngie1241	Atlantic-Congo				
nni		North Nuaulu	nort2867	Austronesian				
nnj		Nyangatom	nyan1315	Nilotic				
nnk		Nankina	nank1250	Nuclear Trans New Guinea				
nnl		Northern Rengma Naga	nort2725	Sino-Tibetan				
nnm		Namia	nami1256	Sepik				
nnn		Ngete	nget1241	Afro-Asiatic				
nno	nn	Norwegian Nynorsk	norw1262	Indo-European				nor
nnp		Wancho Naga	wanc1238	Sino-Tibetan				
nnq		Ngindo	ngin1244	Atlantic-Congo				
nnr		Narungga	naru1238	Pama-Nyungan				
nnt		Nanticoke	nant1249	Algic				
nnu		Dwang	dwan1238	Atlantic-Congo				
nnv		Nugunu (Australia)	nugu1241	Pama-Nyungan				
nnw		Southern Nuni	sout2795	Atlantic-Congo				
nny		Nyangga	nyan1300	Tangkic				
nnz		Nda'nda'	ndan1241	Atlantic-Congo				
noa		Woun Meu	woun1238	Chocoan				
nob	nb	Norwegian Bokmål	norw1259	Indo-European				nor
noc		Nuk	nukk1240	Nuclear Trans New Guinea				
nod		Northern Thai	nort2740	Tai-Kadai				
noe		Nimadi	nima1243	Indo-European				
nof		Nomane	noma1262	Nuclear Trans New Guinea				
nog		Nogai	noga1249	Turkic				
noh		Nomu	nomu1240	Nuclear Trans New Guinea				
noi		Noiri	noir1238	Indo-European				
noj		Nonuya	nonu1241	Huitotoan				
nok		Nooksack	nook1247	Salishan				
nol		Nomlaki	noml1242	Wintuan				
non		Old Norse	oldn1244	Indo-European				
nop		Numanggang	numa1254	Nuclear Trans New Guinea				
noq		Ngongo	ngon1267	Atlantic-Congo				
nor	no	Norwegian	norw1258	Indo-European				
nos		Eastern Nisu	east2349	Sino-Tibetan				
not		Nomatsiguenga	noma1263	Arawakan				
nou		Ewage-Notu	ewag1241	Nuclear Trans New Guinea				
nov		Novial	novi1234	Artificial Language				
now		Nyambo	nyam1277	Atlantic-Congo				
noy		Noy	noyy1238	Atlantic-Congo				
noz		Nayi	nayi1243	Dizoid				
npa		Nar Phu	narp1239	Sino-Tibetan				
npb		Nupbikha	nupb1238	Bookkeeping				
npg		Ponyo-Gongwang Naga	pony1234	Sino-Tibetan				
nph		Phom Naga	phom1236	Sino-Tibetan				
npi		Nepali (individual language)	nepa1254	Indo-European				nep
npl		Southeastern Puebla Nahuatl	sout2973	Uto-Aztecan				
npn		Mondropolon	mond1265	Austronesian				
npo		Pochuri Naga	poch1243	Sino-Tibetan				
nps		Nipsan	nips1240	Nuclear Trans New Guinea				
npu		Puimei Naga	puim1234	Bookkeeping				
npx		Noipx	noep1234	Austronesian				
npy		Napu	napu1241	Austronesian				
nqg		Southern Nago	eden1244	Atlantic-Congo				
nqk		Kura Ede Nago	kura1248	Atlantic-Congo				
nql		Ngendelengo	ngen1257	Atlantic-Congo				
nqm		Ndom	ndom1245	Kolopom				
nqn		Nen	nenn1238	Yam				
nqo		N'Ko	nkoa1234	Artificial Language				
nqq		Kyan-Karyaw Naga	chen1271	Sino-Tibetan				
nqt		Nteng	nucl1698	Afro-Asiatic				
nqy		Akyaung Ari Naga	akya1234	Bookkeeping				
nra		Ngom	ngom1270	Atlantic-Congo				
nrb		Nara	nara1262	Isolate				
nrc		Noric	nori1240	Indo-European				
nre		Southern Rengma Naga	sout2732	Sino-Tibetan				
nrf		Jèrriais	jerr1238	Indo-European				
nrg		Narango	nara1263	Austronesian				
nri		Chokri Naga	chok1243	Sino-Tibetan				
nrk		Ngarla	ngar1296	Pama-Nyungan				
nrl		Ngarluma	ngar1287	Pama-Nyungan				
nrm		Narom	naro1251	Austronesian				
nrn		Norn	oldn1246	Indo-European				
nrp		North Picene	nort1401	Unclassifiable				
nrr		Norra	norr1243	Bookkeeping				
nrt		Northern Kalapuya	tual1242	Kalapuyan				
nru		Narua	yong1270	Sino-Tibetan				
nrx		Ngurmbur	ngur1260	Unattested				
nrz		Lala	lala1268	Austronesian				
nsa		Sangtam Naga	sang1321	Sino-Tibetan				
nsb		Lower Nossob	lowe1407	Tuu				
nsc		Nshi	nshi1235	Unattested				
nsd		Southern Nisu	sout2723	Sino-Tibetan				
nse		Nsenga	nsen1242	Atlantic-Congo				
nsf		Northwestern Nisu	farn1234	Sino-Tibetan				
nsg		Ngasa	ngas1238	Nilotic				
nsh		Ngoshie	ngos1238	Atlantic-Congo				
nsi		Nigerian Sign Language	nige1240	Sign Language				
nsk		Naskapi	nask1242	Algic				
nsl		Norwegian Sign Language	norw1255	Sign Language				
nsm		Sumi Naga	sumi1235	Sino-Tibetan				
nsn		Nehan	neha1247	Austronesian				
nso		Pedi	pedi1238	Atlantic-Congo				
nsp		Nepalese Sign Language	nepa1250	Sign Language				
nsq		Northern Sierra Miwok	nort2968	Miwok-Costanoan				
nsr		Maritime Sign Language	mari1381	Sign Language				
nss		Nali	nali1245	Austronesian				
nst		Tase Naga	tase1235	Sino-Tibetan				
nsu		Sierra Negra Nahuatl	sier1248	Uto-Aztecan				
nsv		Southwestern Nisu	sout3128	Bookkeeping				
nsw		Navut	navu1237	Austronesian				
nsx		Nsongo	nson1238	Atlantic-Congo				
nsy		Nasal	nasa1239	Austronesian				
nsz		Nisenan	nise1244	Maiduan				
ntd		Northern Tidung	nort3262	Austronesian				
ntg		Ngantangarra						
nti		Natioro	nati1243	Atlantic-Congo				
ntj		Ngaanyatjarra	ngaa1240	Pama-Nyungan				
ntk		Ikoma-Nata-Isenye	ikom1245	Atlantic-Congo				
ntm		Nateni	nate1242	Atlantic-Congo				
nto		Ntomba	ntom1248	Atlantic-Congo				
ntp		Northern Tepehuan	nort2959	Uto-Aztecan				
ntr		Delo	delo1240	Atlantic-Congo				
ntu		Natügu	natu1246	Austronesian				
ntw		Nottoway	nott1246	Iroquoian				
ntx		Tangkhul Naga (Myanmar)	burm1267	Bookkeeping				
nty		Mantsi	mant1265	Sino-Tibetan				
ntz		Natanzi	nata1252	Indo-European				
nua		Yuanga	yuag1237	Austronesian				
nuc		Nukuini	nuku1263	Pano-Tacanan				
nud		Ngala	ngal1300	Ndu				
nue		Ngundu	ngun1266	Atlantic-Congo				
nuf		Nusu	nusu1239	Sino-Tibetan				
nug		Nungali	nung1291	Mirndi				
nuh		Ndunda	ndun1251	Atlantic-Congo				
nui		Ngumbi	ngum1255	Atlantic-Congo				
nuj		Nyole	nyol1238	Atlantic-Congo				
nuk		Nuu-chah-nulth	nuuc1236	Wakashan				
nul		Nusa Laut	nusa1245	Austronesian				
num		Niuafo'ou	niua1240	Austronesian				
nun		Anong	nung1282	Sino-Tibetan				
nuo		Nguôn	nguo1239	Austroasiatic				
nup		Nupe-Nupe-Tako	nupe1254	Atlantic-Congo				
nuq		Nukumanu	nuku1258	Austronesian				
nur		Nukuria	nuku1259	Austronesian				
nus		Nuer	nuer1246	Nilotic				
nut		Nung (Viet Nam)	nung1283	Tai-Kadai				
nuu		Ngbundu	ngbu1241	Atlantic-Congo				
nuv		Northern Nuni	nort2784	Atlantic-Congo				
nuw		Nguluwan	ngul1236	Austronesian				
nux		Mehek	mehe1243	Sepik				
nuy		Nunggubuyu	nung1290	Gunwinyguan				
nuz		Tlamacazapa Nahuatl	tlam1239	Uto-Aztecan				
nvh		Nasarian	nasa1240	Austronesian				
nvm		Namiae	nami1258	Koiarian				
nvo		Nyokon	nyok1243	Atlantic-Congo				
nwa		Nawathinehena	nawa1259	Algic				
nwb		Nyabwa	nyab1255	Kru				
nwc		Classical Newari						
nwe		Ngwe	ngwe1238	Atlantic-Congo				
nwg		Ngayawung						
nwi		Southwest Tanna	sout2869	Austronesian				
nwm		Nyamusa-Molo	nyam1279	Central Sudanic				
nwo		Nauo	nauo1235	Pama-Nyungan				
nwr		Nawaru	nawa1258	Yareban				
nww		Ndwewe	ndwe1234	Atlantic-Congo				
nwx		Middle Newar						
nwy		Nottoway-Meherrin						
nxa		Nauete	naue1237	Austronesian				
nxd		Ngando (Democratic Republic of Congo)	ngan1302	Atlantic-Congo				
nxe		Nage	nage1237	Austronesian				
nxg		Ngad'a	ngad1261	Austronesian				
nxi		Nindi	nind1242	Atlantic-Congo				
nxk		Koki Naga	koka1245	Bookkeeping				
nxl		South Nuaulu	sout2895	Austronesian				
nxm		Numidian	numi1241	Unclassifiable				
nxn		Ngawun	ngaw1240	Pama-Nyungan				
nxo		Ndambomo	ndam1254	Atlantic-Congo				
nxq		Naxi	naxi1245	Sino-Tibetan				
nxr		Ninggerum	ning1274	Nuclear Trans New Guinea				
nxx		Nafri	nafr1241	Sentanic				
nya	ny	Chichewa	nyan1308	Atlantic-Congo				
nyb		Nyangbo	nyan1302	Atlantic-Congo				
nyc		Nyanga-li	nyan1303	Atlantic-Congo				
nyd		Nyore	nyor1244	Atlantic-Congo				luy
nye		Nyengo	nyen1257	Atlantic-Congo				
nyf		Giryama	giry1241	Atlantic-Congo				
nyg		Nyindu	nyin1248	Atlantic-Congo				
nyh		Nyikina	nyig1240	Nyulnyulan				
nyi		Ama (Sudan)	amas1236	Nyimang				
nyj		Nyanga	nyan1304	Atlantic-Congo				
nyk		Nyaneka	nyan1305	Atlantic-Congo				
nyl		Nyeu	nyeu1238	Austroasiatic				
nym		Nyamwezi	nyam1276	Atlantic-Congo				
nyn		Nyankole	nyan1307	Atlantic-Congo				
nyo		Nyoro	nyor1246	Atlantic-Congo				
nyp		Nyang'i	nyan1313	Kuliak				
nyq		Nayini	nayi1242	Indo-European				
nyr		Nyiha (Malawi)	nyih1239	Atlantic-Congo				
nys		Nyungar	nyun1247	Pama-Nyungan				
nyt		Nyawaygi	nyaw1247	Pama-Nyungan				
nyu		Nyungwe	nyun1248	Atlantic-Congo				
nyv		Nyulnyul	nyul1247	Nyulnyulan				
nyw		Nyaw	nyaw1245	Tai-Kadai				
nyx		Nganyaywana	ngan1296	Pama-Nyungan				
nyy		Nyakyusa-Ngonde	nyak1260	Atlantic-Congo				
nza		Tigon Mbembe	tigo1236	Atlantic-Congo				
nzb		Njebi	njeb1242	Atlantic-Congo				
nzd		Nzadi	nzad1234	Atlantic-Congo				
nzi		Nzima	nzim1238	Atlantic-Congo				
nzk		Nzakara	nzak1247	Atlantic-Congo				
nzm		Zeme Naga	zeme1240	Sino-Tibetan				
nzr		Dir-Nyamzak-Mbarimi	lund1276	Afro-Asiatic				
nzs		New Zealand Sign Language	newz1236	Sign Language				
nzu		Teke-Nzikou	teke1279	Atlantic-Congo				
nzy		Nzakambay	nzak1246	Atlantic-Congo				
nzz		Nanga Dama Dogon	nang1261	Dogon				
oaa		Orok	orok1265	Tungusic				
oac		Oroch	oroc1248	Tungusic				
oak		Noakhali						
oar		Old Aramaic (up to 700 BCE)	olda1245	Afro-Asiatic				
oav		Old Avar						
obi		Obispeño	obis1242	Chumashan				
obk		Southern Bontok	sout3368	Austronesian				bnc
obl		Oblo	oblo1238	Atlantic-Congo				
obm		Moabite	moab1234	Afro-Asiatic				
obo		Obo Manobo	obom1235	Austronesian				
obr		Old Burmese	oldb1235	Sino-Tibetan				
obt		Old Breton	oldb1248	Indo-European				
obu		Obulom	obul1239	Atlantic-Congo				
oca		Ocaina	ocai1244	Huitotoan				
och		Old Chinese	oldc1244	Sino-Tibetan				
oci	oc	Occitan (post 1500)	occi1239	Indo-European				
ocm		Old Cham	oldc1255	Austronesian				
oco		Old Cornish	oldc1252	Indo-European				
ocu		Atzingo Matlatzinca	atzi1235	Otomanguean				
oda		Odut	odut1238	Bookkeeping				
odk		Od	oddd1238	Indo-European				
odt		Old Dutch	oldd1237	Indo-European				
odu		Odual	odua1238	Atlantic-Congo				
ofo		Ofo	ofoo1242	Siouan				
ofs		Old Frisian	oldf1241	Indo-European				
ofu		Efutop	efut1242	Atlantic-Congo				
ogb		Ogbia	ogbi1239	Atlantic-Congo				
ogc		Ogbah	ogba1241	Atlantic-Congo				
oge		Old Georgian	oldg1234	Kartvelian				
ogg		Ogbogolo	ogbo1242	Atlantic-Congo				
ogo		Khana	khan1278	Atlantic-Congo				
ogu		Ogbronuagum	ogbr1243	Atlantic-Congo				
oht		Old Hittite						
ohu		Old Hungarian	oldh1242	Uralic				
oia		Oirata	oira1263	Timor-Alor-Pantar				
oie		Okolie	okol1243	Nilotic				
oin		Inebu One	ineb1235	Nuclear Torricelli				
ojb		Northwestern Ojibwa	nort2961	Algic				oji
ojc		Central Ojibwa	cent2136	Algic				oji
ojg		Eastern Ojibwa	east2542	Algic				oji
oji	oj	Ojibwa		Algic				
ojp		Old Japanese	oldj1239	Japonic				
ojs		Severn Ojibwa	seve1240	Algic				oji
ojv		Ontong Java	onto1237	Austronesian				
ojw		Western Ojibwa	west1510	Algic				oji
oka		Okanagan	okan1243	Salishan				
okb		Okobo	okob1241	Atlantic-Congo				
okc		Kobo	ikum1241	Atlantic-Congo				
okd		Okodia	okod1238	Ijoid				
oke		Okpe (Southwestern Edo)	okpe1250	Atlantic-Congo				
okg		Koko Babangk	koko1273	Bookkeeping				
okh		Koresh-e Rostam	kore1279	Indo-European				
oki		Okiek	okie1245	Nilotic				kln
okj		Oko-Juwoi	okoj1239	Great Andamanese				
okk		Kwamtim One	kwam1254	Nuclear Torricelli				
okl		Old Kentish Sign Language	oldk1238	Sign Language				
okm		Middle Korean (10th-16th cent.)						
okn		Oki-No-Erabu	okin1246	Japonic				
oko		Old Korean (3rd-9th cent.)						
okr		Kirike	kiri1254	Ijoid				
oks		Oko-Eni-Osayen	okoe1238	Atlantic-Congo				
oku		Oku	okuu1243	Atlantic-Congo				
okv		Orokaiva	orok1269	Nuclear Trans New Guinea				
okx		Okpe (Northwestern Edo)	okpe1249	Atlantic-Congo				
okz		Old Khmer						
ola		Walungge	walu1241	Sino-Tibetan				
olb		Oli-Bodiman						
old		Mochi	moch1256	Atlantic-Congo				
ole		Olekha	olek1239	Sino-Tibetan				
olk		Olkol	olko1234	Bookkeeping				
olm		Oloma	olom1241	Atlantic-Congo				
olo		Livvi	livv1243	Uralic				
olr		Olrat	olra1234	Austronesian				
olt		Old Lithuanian	oldl1240	Indo-European				
olu		Kuvale	kuva1244	Atlantic-Congo				
oma		Omaha-Ponca	omah1247	Siouan				
omb		East Ambae	east2443	Austronesian				
omc		Mochica	moch1259	Isolate				
omg		Omagua	omag1248	Tupian				
omi		Omi	omii1238	Central Sudanic				
omk		Omok	yuka1240	Yukaghir				
oml		Ombo	ombo1238	Atlantic-Congo				
omn		Minoan	mino1236	Unclassifiable				
omo		Utarmbung	utar1238	Nuclear Trans New Guinea				
omp		Old Manipuri						
omr		Old Marathi	oldm1244	Indo-European				
omt		Omotik	omot1239	Nilotic				
omu		Omurano	omur1241	Isolate				
omw		South Tairora	sout2943	Nuclear Trans New Guinea				
omx		Old Mon	oldm1242	Austroasiatic				
omy		Old Malay						
ona		Ona	onaa1245	Chonan				
onb		Lingao	ling1262	Tai-Kadai				
one		Oneida	onei1249	Iroquoian				
ong		Olo	oloo1241	Nuclear Torricelli				
oni		Onin	onin1245	Austronesian				
onj		Onjob	onjo1240	Dagan				
onk		Kabore One	kabo1248	Nuclear Torricelli				
onn		Onobasulu	onob1238	Bosavi				
ono		Onondaga	onon1246	Iroquoian				
onp		Sartang	sart1249	Sino-Tibetan				
onr		Northern One	nort2907	Nuclear Torricelli				
ons		Ono	onoo1246	Nuclear Trans New Guinea				
ont		Ontenu	onte1239	Bookkeeping				
onu		Unua	unua1237	Austronesian				
onw		Old Nubian	oldn1245	Nubian				
onx		Onin Based Pidgin	onin1237	Pidgin				
ood		Tohono O'odham	toho1245	Uto-Aztecan				
oog		Ong	ongg1239	Austroasiatic				
oon		Önge	onge1236	Jarawa-Onge				
oor		Oorlams	oorl1238	Indo-European				
oos		Old Ossetic	oldo1234	Indo-European				
opa		Okpamheri	okpa1238	Atlantic-Congo				
opk		Kopkaka	kopk1238	Nuclear Trans New Guinea				
opm		Oksapmin	oksa1245	Nuclear Trans New Guinea				
opo		Opao	opao1240	Eleman				
opt		Opata	opat1246	Uto-Aztecan				
opy		Ofayé	ofay1240	Nuclear-Macro-Je				
ora		Oroha	oroh1237	Austronesian				
orc		Orma	orma1241	Afro-Asiatic				orm
ore		Orejón	orej1242	Tucanoan				
org		Oring	orin1239	Atlantic-Congo				
orh		Oroqen	oroq1238	Tungusic				
ori	or	Oriya (macrolanguage)		Indo-European				
orm	om	Oromo		Afro-Asiatic				
orn		Orang Kanaq	oran1258	Austronesian				msa
oro		Orokolo	orok1267	Eleman				
orr		Oruma	orum1241	Ijoid				
ors		Orang Seletar	oran1259	Austronesian				msa
ort		Adivasi Oriya	adiv1239	Indo-European				
oru		Ormuri	ormu1247	Indo-European				
orv		Old Russian	oldr1238	Indo-European				
orw		Oro Win	orow1243	Chapacuran				
orx		Oro	oroo1241	Atlantic-Congo				
ory		Odia	oriy1255	Indo-European				ori
orz		Ormu	ormu1248	Austronesian				
osa		Osage	osag1243	Siouan				
osc		Oscan	osca1245	Indo-European				
osd		Digor Ossetic						
osi		Osing	osin1237	Austronesian				
osn		Old Sundanese	sund1255	Austronesian				
oso		Ososo	osos1238	Atlantic-Congo				
osp		Old Spanish	olds1249	Indo-European				
oss	os	Iron Ossetic	iron1242	Indo-European				
ost		Osatu	osat1238	Atlantic-Congo				
osu		Southern One	sout2932	Nuclear Torricelli				
osx		Old Saxon	olds1250	Indo-European				
ota		Ottoman Turkish (1500-1928)	otto1234	Turkic				
otb		Old Tibetan						
otd		Ot Danum	otda1235	Austronesian				
ote		Mezquital Otomi	mezq1235	Otomanguean				
oti		Oti	otii1244	Isolate				
otk		Old Turkish	oldt1247	Bookkeeping				
otl		Tilapa Otomi	tila1239	Otomanguean				
otm		Eastern Highland Otomi	east2556	Otomanguean				
otn		Tenango Otomi	tena1241	Otomanguean				
otq		Querétaro Otomi	quer1236	Otomanguean				
otr		Otoro	otor1240	Heibanic				
ots		Estado de México Otomi	esta1236	Otomanguean				
ott		Temoaya Otomi	temo1245	Otomanguean				
otu		Otuke	otuk1240	Bororoan				
otw		Ottawa	otta1242	Algic				oji
otx		Texcatepec Otomi	texc1235	Otomanguean				
oty		Old Tamil	oldt1248	Dravidian				
otz		Ixtenco Otomi	ixte1237	Otomanguean				
