# semantic field per MACULA lexeme (high+prior tiers, homograph-precise); CC0
strong	lexeme	lexeme_gloss	neighbor_strong	neighbor_lexeme	neighbor_gloss	relation	confidence	score
H5220	hbo:5220	progeny	H1121	hbo:1121	the.son	similar	prior	0.5
H5221	hbo:5221	he.struck.down	H5218	hbo:5218a	stricken	similar	prior	0.5
H5221	hbo:5221	he.struck.down	H2491	hbo:2491	slain	similar	prior	0.5
H5221	hbo:5221	he.struck.down	H2491	hbo:2491a	a.[woman].profaned	similar	prior	0.5
H5221	hbo:5221	he.struck.down	H5055	hbo:5055	it.will.gore	similar	prior	0.5
H5228	hbo:5228	straightforward	H3559	hbo:3559	prepare	similar	prior	0.5
H5228	hbo:5228	straightforward	H3477	hbo:3477	right	similar	prior	0.5
H5230	hbo:5230	they.dealt.cunningly.with	H6231	hbo:6231	oppressed	similar	prior	0.5
H5230	hbo:5230	they.dealt.cunningly.with	H7411	hbo:7411a	did.you.deceive	similar	prior	0.5
H5230	hbo:5230	they.dealt.cunningly.with	H7411	hbo:7411	he.has.thrown	similar	prior	0.5
H5233	hbo:5233	riches	H6239	hbo:6239	wealth	similar	high	0.675
H5233	hbo:5233	riches	H2633	hbo:2633	wealth	similar	prior	0.5
H5234	hbo:5234		H3045	hbo:3045	you.will.know	similar	prior	0.5
H5234	hbo:5234		H5237	hbo:5237	foreign	similar	prior	0.5
H5236	hbo:5236	of.foreignness	H5237	hbo:5237	foreign	similar	high	0.724
H5236	hbo:5236	of.foreignness	H2114	hbo:2114b	strangers	similar	prior	0.5
H5237	hbo:5237	foreign	H5236	hbo:5236	of.foreignness	similar	high	0.724
H5237	hbo:5237	foreign	H8453	hbo:8453	a.resident.alien	similar	prior	0.5
H5255	hbo:5255	you.will.be.torn.away	H1846	hbo:1846	it.is.extinguished	similar	prior	0.5
H5255	hbo:5255	you.will.be.torn.away	H5423	hbo:5423	they.were.drawn.out	similar	prior	0.5
H5257	hbo:5257a	princes	H6459	hbo:6459	idol	similar	prior	0.5
H5257	hbo:5257a	princes	H5387	hbo:5387	prince	similar	prior	0.5
H5257	hbo:5257a	princes	H5387	hbo:5387a	clouds	similar	prior	0.5
H5257	hbo:5257a	princes	H4541	hbo:4541	a.molten.image	similar	prior	0.5
H5257	hbo:5257a	princes	H0457	hbo:0457	idols	similar	prior	0.5
H5258	hbo:5258	he.poured.out	H5262	hbo:5262	its.drink	similar	high	0.508
H5258	hbo:5258	he.poured.out	H8210	hbo:8210	pour.out	similar	prior	0.5
H5262	hbo:5262	its.drink	H4503	hbo:4503	offering	similar	high	0.754
H5262	hbo:5262	its.drink	H5930	hbo:5930	a.burnt.offering	similar	high	0.607
H5262	hbo:5262	its.drink	H3196	hbo:3196	wine	similar	prior	0.5
H5265	hbo:5265	they.set.out	H2583	hbo:2583	they.encamped	antonym	recall	0.441
H5273	hbo:5273	pleasant	H5276	hbo:5276	it.will.be.pleasant	similar	high	0.784
H5275	hbo:5275	sandals	H7272	hbo:7272	feet	similar	high	0.646
H5276	hbo:5276	it.will.be.pleasant	H5273	hbo:5273	pleasant	similar	high	0.784
H5278	hbo:5278	of.kindness	H3190	hbo:3190	it.was.good	similar	prior	0.5
H5278	hbo:5278	of.kindness	H2617	hbo:2617	loyalty	similar	prior	0.5
H5279	hbo:5279	[was].Naamah	H5273	hbo:5273	pleasant	similar	prior	0.5
H5287	hbo:5287	he.shook.off	H5128	hbo:5128	sway	similar	high	0.571
H5287	hbo:5287	he.shook.off	H7493	hbo:7493	it.quaked	similar	prior	0.5
H5288	hbo:5288	lad	H5291	hbo:5291	woman	similar	high	0.772
H5288	hbo:5288	lad	H1121	hbo:1121	the.son	similar	prior	0.5
H5288	hbo:5288	lad	H2945	hbo:2945	one[s]	similar	prior	0.5
H5288	hbo:5288	lad	H0977	hbo:0977		similar	prior	0.5
H5288	hbo:5288	lad	H0970	hbo:0970	men	similar	prior	0.5
H5288	hbo:5288	lad	H5650	hbo:5650	servant	similar	prior	0.5
H5288	hbo:5288	lad	H6810	hbo:6810	young	similar	prior	0.5
H5288	hbo:5288	lad	H5768	hbo:5768	children	similar	prior	0.5
H5290	hbo:5290	youth	H0977	hbo:0977		similar	prior	0.5
H5290	hbo:5290	youth	H0970	hbo:0970	men	similar	prior	0.5
H5290	hbo:5290	youth	H3208	hbo:3208	your.youth(s)	similar	prior	0.5
H5291	hbo:5291	woman	H5288	hbo:5288	lad	similar	high	0.772
H5291	hbo:5291	woman	H0802	hbo:0802	woman	similar	high	0.568
H5291	hbo:5291	woman	H5959	hbo:5959	woman	similar	prior	0.5
H5301	hbo:5301	blown.upon	H3313	hbo:3313	he.shone.forth	similar	prior	0.5
H5301	hbo:5301	blown.upon	H1197	hbo:1197	it.burned	similar	prior	0.5
H5301	hbo:5301	blown.upon	H1197	hbo:1197a	you.will.remove	similar	prior	0.5
H5305	hbo:5305	Naphish	H3195	hbo:3195	Jetur	similar	high	1.0
H5305	hbo:5305	Naphish	H1746	hbo:1746	Dumah	similar	prior	0.5
H5306	hbo:5306	turquoise	H3095	hbo:3095	an.emerald	similar	high	1.0
H5306	hbo:5306	turquoise	H3471	hbo:3471	a.jasper	similar	high	0.801
H5306	hbo:5306	turquoise	H0124	hbo:0124	of.a.ruby	similar	high	0.728
H5306	hbo:5306	turquoise	H6357	hbo:6357	a.topaz	similar	high	0.652
H5307	hbo:5307	they.will.fall	H8213	hbo:8213	[it.will.be].low	similar	prior	0.5
H5307	hbo:5307	they.will.fall	H8058	hbo:8058	they.had.stumbled	similar	prior	0.5
H5310	hbo:5310a	it.dispersed	H6327	hbo:6327	they.were.scattered	similar	high	0.637
H5312	hbo:5312	he.had.brought.out	H3318	hbo:3318	he.went.out	similar	prior	0.5
H5312	hbo:5312	he.had.brought.out	H5927	hbo:5927	he.went.up	similar	prior	0.5
H5315	hbo:5315	self	H0185	hbo:0185	the.desire	similar	high	0.582
H5315	hbo:5315	self	H3824	hbo:3824	heart	similar	prior	0.5
H5317	hbo:5317	honey	H1706	hbo:1706	honey	similar	prior	0.5
H5322	hbo:5322a	falcon	H3284	hbo:3284	of.an.ostrich	similar	high	0.609
H5322	hbo:5322a	falcon	H6525	hbo:6525	blossoms	similar	prior	0.5
H5322	hbo:5322a	falcon	H5404	hbo:5404	eagle	similar	prior	0.5
H5322	hbo:5322a	falcon	H6692	hbo:6692	it.had.blossomed	similar	prior	0.5
H5322	hbo:5322a	falcon	H5340	hbo:5340a	had.they.bloomed?	similar	prior	0.5
H5324	hbo:5324	[was].standing	H5333	hbo:5333	garrisons	similar	high	0.576
H5324	hbo:5324	[was].standing	H3322	hbo:3322	he.placed	similar	high	0.569
H5324	hbo:5324	[was].standing	H5975	hbo:5975	he.stood	similar	prior	0.5
H5324	hbo:5324	[was].standing	H3559	hbo:3559	prepare	similar	prior	0.5
H5324	hbo:5324	[was].standing	H6965	hbo:6965	he.arose	similar	prior	0.5
H5324	hbo:5324	[was].standing	H3320	hbo:3320	take.your.stand	similar	prior	0.5
H5327	hbo:5327	they.struggled.together	H1530	hbo:1530	heap	similar	prior	0.5
H5327	hbo:5327	they.struggled.together	H1530	hbo:1530a	waves	similar	prior	0.5
H5327	hbo:5327	they.struggled.together	H1624	hbo:1624	engage.in.strife	similar	prior	0.5
H5327	hbo:5327a	ruined	H1530	hbo:1530	heap	similar	prior	0.5
H5327	hbo:5327a	ruined	H1530	hbo:1530a	waves	similar	prior	0.5
H5327	hbo:5327a	ruined	H1624	hbo:1624	engage.in.strife	similar	prior	0.5
H5333	hbo:5333	garrisons	H4673	hbo:4673	the.garrison	similar	high	0.626
H5333	hbo:5333	garrisons	H5324	hbo:5324	[was].standing	similar	high	0.576
H5337	hbo:5337	deliver	H1350	hbo:1350	redeemer	similar	prior	0.5
H5337	hbo:5337	deliver	H1598	hbo:1598	I.will.defend	similar	prior	0.5
H5337	hbo:5337	deliver	H3467	hbo:3467	save	similar	prior	0.5
H5337	hbo:5337	deliver	H3467	hbo:3467a	a.deliverer	similar	prior	0.5
H5337	hbo:5337	deliver	H6299	hbo:6299	you.will.redeem	similar	prior	0.5
H5337	hbo:5337	deliver	H4422	hbo:4422	he.escaped	similar	prior	0.5
H5341	hbo:5341	keep	H1598	hbo:1598	I.will.defend	similar	prior	0.5
H5341	hbo:5341	keep	H6822	hbo:6822		similar	prior	0.5
H5341	hbo:5341	keep	H5201	hbo:5201	you.will.keep	similar	prior	0.5
H5342	hbo:5342	a.shoot	H6780	hbo:6780	growth	similar	prior	0.5
H5342	hbo:5342	a.shoot	H6524	hbo:6524	it.will.bud	similar	prior	0.5
H5342	hbo:5342	a.shoot	H1503	hbo:1503	the.rootstock	similar	prior	0.5
H5342	hbo:5342	a.shoot	H3127	hbo:3127	shoots	similar	prior	0.5
H5344	hbo:5344	they.had.been.designated	H8034	hbo:8034	name	similar	high	0.503
H5344	hbo:5344	they.had.been.designated	H1856	hbo:1856	pierced.through	similar	prior	0.5
H5344	hbo:5344a	he.slandered	H8034	hbo:8034	name	similar	high	0.515
H5344	hbo:5344a	he.slandered	H1856	hbo:1856	pierced.through	similar	prior	0.5
H5347	hbo:5347	female	H2145	hbo:2145	male	antonym	recall	0.475
H5348	hbo:5348	speckled	H6124	hbo:6124	striped.[ones]	similar	high	1.0
H5348	hbo:5348	speckled	H2921	hbo:2921	spotted	similar	high	1.0
H5348	hbo:5348	speckled	H1261	hbo:1261	mottled	similar	high	0.783
H5352	hbo:5352	he.will.go.unpunished	H5355	hbo:5355	innocent	similar	high	0.669
H5355	hbo:5355	innocent	H5352	hbo:5352	he.will.go.unpunished	similar	high	0.669
H5356	hbo:5356	innocence	H2891	hbo:2891	he.will.be.pure	similar	prior	0.5
H5357	hbo:5357	the.clefts	H2288	hbo:2288	the.clefts	similar	prior	0.5
H5358	hbo:5358	he.will.be.avenged	H5359	hbo:5359	vengeance	similar	high	0.827
H5359	hbo:5359	vengeance	H5360	hbo:5360	vengeance	similar	high	0.892
H5359	hbo:5359	vengeance	H5358	hbo:5358	he.will.be.avenged	similar	high	0.827
H5359	hbo:5359	vengeance	H1350	hbo:1350	redeemer	similar	prior	0.5
H5359	hbo:5359	vengeance	H8199	hbo:8199	judges	similar	prior	0.5
H5360	hbo:5360	vengeance	H5359	hbo:5359	vengeance	similar	high	0.892
H5360	hbo:5360	vengeance	H8199	hbo:8199	judges	similar	prior	0.5
H5360	hbo:5360	vengeance	H1350	hbo:1350	redeemer	similar	prior	0.5
H5361	hbo:5361	it.was.alienated	H3988	hbo:3988	you.have.rejected	similar	prior	0.5
H5361	hbo:5361	it.was.alienated	H6973	hbo:6973	I.loathe	similar	prior	0.5
H5361	hbo:5361	it.was.alienated	H2186	hbo:2186	he.has.rejected	similar	prior	0.5
H5361	hbo:5361	it.was.alienated	H1602	hbo:1602	it.will.abhor	similar	high	0.498
H5362	hbo:5362a	[they.were].encircling	H5437	hbo:5437	he.turned	similar	high	0.508
H5365	hbo:5365	will.you.gouge.out	H5423	hbo:5423	they.were.drawn.out	similar	high	0.628
H5365	hbo:5365	will.you.gouge.out	H3738	hbo:3738	they.have.dug	similar	prior	0.5
H5367	hbo:5367	you.should.be.ensnared	H3369	hbo:3369	they.will.be.ensnared	similar	high	0.78
H5375	hbo:5375	he.lifted.up	H5445	hbo:5445	I.will.carry	similar	prior	0.5
H5375	hbo:5375	he.lifted.up	H5414	hbo:5414	give	similar	prior	0.5
H5375	hbo:5375	he.lifted.up	H5549	hbo:5549	cast.up	similar	prior	0.5
H5375	hbo:5375	he.lifted.up	H6006	hbo:6006	he.loaded	similar	prior	0.5
H5375	hbo:5375	he.lifted.up	H2986	hbo:2986		similar	prior	0.5
H5375	hbo:5375	he.lifted.up	H7311	hbo:7311	you.will.offer.up	similar	prior	0.5
H5375	hbo:5375	he.lifted.up	H1364	hbo:1364	high	similar	prior	0.5
H5375	hbo:5375	he.lifted.up	H1802	hbo:1802	they.drew	similar	prior	0.5
H5375	hbo:5375	he.lifted.up	H1361	hbo:1361	they.are.high	similar	prior	0.5
H5380	hbo:5380	he.drove.away	H1760	hbo:1760	[be].pushing	similar	prior	0.5
H5381	hbo:5381	it.will.reach	H3920	hbo:3920	he.captured	similar	prior	0.5
H5387	hbo:5387	prince	H8269	hbo:8269	officials	similar	high	0.734
H5387	hbo:5387	prince	H4428	hbo:4428	the.king	similar	prior	0.5
H5387	hbo:5387	prince	H2205	hbo:2205	the.elders	similar	prior	0.5
H5387	hbo:5387	prince	H4899	hbo:4899	the.[one].anointed	similar	prior	0.5
H5387	hbo:5387	prince	H5633	hbo:5633	the.rulers	similar	prior	0.5
H5387	hbo:5387	prince	H7101	hbo:7101	commander	similar	prior	0.5
H5387	hbo:5387a	clouds	H4428	hbo:4428	the.king	similar	prior	0.5
H5387	hbo:5387a	clouds	H2205	hbo:2205	the.elders	similar	prior	0.5
H5387	hbo:5387a	clouds	H4899	hbo:4899	the.[one].anointed	similar	prior	0.5
H5387	hbo:5387a	clouds	H5633	hbo:5633	the.rulers	similar	prior	0.5
H5387	hbo:5387a	clouds	H5057	hbo:5057	ruler	similar	prior	0.5
H5387	hbo:5387a	clouds	H7101	hbo:7101	commander	similar	prior	0.5
H5391	hbo:5391	it.will.bite	H8636	hbo:8636	usury	similar	prior	0.5
H5391	hbo:5391	it.will.bite	H5392	hbo:5392	interest	similar	prior	0.5
H5391	hbo:5391a	you.will.charge.interest	H5392	hbo:5392	interest	similar	high	0.919
H5392	hbo:5392	interest	H5391	hbo:5391a	you.will.charge.interest	similar	high	0.919
H5392	hbo:5392	interest	H8636	hbo:8636	usury	similar	high	0.803
H5393	hbo:5393	room	H3957	hbo:3957	rooms	similar	high	0.613
H5397	hbo:5397	breath	H7307	hbo:7307	spirit	similar	prior	0.5
H5397	hbo:5397	breath	H5315	hbo:5315	self	similar	high	0.469
H5399	hbo:5399	twilight	H6153	hbo:6153	evening	similar	prior	0.5
H5399	hbo:5399	twilight	H1242	hbo:1242	morning	similar	prior	0.5
H5401	hbo:5401	he.kissed	H2263	hbo:2263	he.embraced	similar	high	0.578
H5401	hbo:5401	he.kissed	H2296	hbo:2296	he.girded	similar	prior	0.5
H5404	hbo:5404	eagle	H1675	hbo:1675	it.swoops.down	similar	high	0.549
H5410	hbo:5410	paths	H1870	hbo:1870	way	similar	prior	0.5
H5410	hbo:5410	paths	H0734	hbo:0734	path	similar	prior	0.5
H5410	hbo:5410	paths	H4570	hbo:4570	camp	similar	prior	0.5
H5410	hbo:5410	paths	H4570	hbo:4570a	tracks	similar	prior	0.5
H5410	hbo:5410a	a.path	H1870	hbo:1870	way	similar	prior	0.5
H5410	hbo:5410a	a.path	H0734	hbo:0734	path	similar	prior	0.5
H5410	hbo:5410a	a.path	H4570	hbo:4570	camp	similar	prior	0.5
H5410	hbo:5410a	a.path	H4570	hbo:4570a	tracks	similar	prior	0.5
H5414	hbo:5414	give	H7760	hbo:7760	he.put	similar	prior	0.5
H5414	hbo:5414	give	H7896	hbo:7896	set	similar	prior	0.5
H5414	hbo:5414	give	H6059	hbo:6059	generously.(provide)	similar	prior	0.5
H5414	hbo:5414	give	H4042	hbo:4042	he.has.delivered	similar	prior	0.5
H5422	hbo:5422	they.pulled.down	H2000	hbo:2000	he.confused	similar	prior	0.5
H5422	hbo:5422	they.pulled.down	H6555	hbo:6555	he.urged	similar	prior	0.5
H5422	hbo:5422	they.pulled.down	H6209	hbo:6209	they.laid.bare	similar	prior	0.5
H5423	hbo:5423	they.were.drawn.out	H5365	hbo:5365	will.you.gouge.out	similar	high	0.628
H5423	hbo:5423	they.were.drawn.out	H1234	hbo:1234	he.split.open	similar	high	0.616
H5423	hbo:5423	they.were.drawn.out	H1438	hbo:1438	he.cut.down	similar	prior	0.5
H5423	hbo:5423	they.were.drawn.out	H6561	hbo:6561	you.will.tear.off	similar	prior	0.5
H5424	hbo:5424	scall	H5061	hbo:5061	plague	similar	high	0.633
H5425	hbo:5425a	hop	H5203	hbo:5203	I.will.abandon	similar	prior	0.5
H5425	hbo:5425b	to.unfasten	H5203	hbo:5203	I.will.abandon	similar	prior	0.5
H5425	hbo:5425b	to.unfasten	H0631	hbo:0631	she.has.bound	antonym	recall	0.382
H5428	hbo:5428	pluck.up	H5422	hbo:5422	they.pulled.down	similar	prior	0.5
H5428	hbo:5428	pluck.up	H2040	hbo:2040	I.will.tear.down	similar	prior	0.5
H5428	hbo:5428	pluck.up	H2015	hbo:2015	he.turned	similar	prior	0.5
H5428	hbo:5428	pluck.up	H6131	hbo:6131	he.hamstrung	similar	prior	0.5
H5428	hbo:5428	pluck.up	H5255	hbo:5255	you.will.be.torn.away	similar	prior	0.5
H5428	hbo:5428	pluck.up	H5193	hbo:5193	plant	antonym	recall	0.431
H5429	hbo:5429	a.seah	H0374	hbo:0374	ephah	similar	prior	0.5
H5429	hbo:5429	a.seah	H2563	hbo:2563b	clay	similar	prior	0.5
H5429	hbo:5429	a.seah	H2563	hbo:2563	the.homer	similar	prior	0.5
H5429	hbo:5429	a.seah	H1969	hbo:1969	hin	similar	prior	0.5
H5435	hbo:5435	drink	H8354	hbo:8354	drink	similar	prior	0.5
H5435	hbo:5435	drink	H3196	hbo:3196	wine	similar	prior	0.5
H5435	hbo:5435	drink	H8250	hbo:8250	drinks	similar	prior	0.5
H5437	hbo:5437	he.turned	H7725	hbo:7725	return	similar	high	0.697
H5437	hbo:5437	he.turned	H3943	hbo:3943	he.twisted	similar	prior	0.5
H5437	hbo:5437	he.turned	H2015	hbo:2015	he.turned	similar	prior	0.5
H5442	hbo:5442	thicket	H2793	hbo:2793	the.forest	similar	prior	0.5
H5445	hbo:5445	I.will.carry	H5448	hbo:5448	burden	similar	prior	0.5
H5445	hbo:5445	I.will.carry	H6006	hbo:6006	he.loaded	similar	prior	0.5
H5447	hbo:5447	the.forced.labor	H5449	hbo:5449	burden-bearer[s]	similar	high	0.604
H5449	hbo:5449	burden-bearer[s]	H5447	hbo:5447	the.forced.labor	similar	high	0.604
H5449	hbo:5449	burden-bearer[s]	H5450	hbo:5450	their.forced	similar	prior	0.5
H5449	hbo:5449	burden-bearer[s]	H6006	hbo:6006	he.loaded	similar	prior	0.5
H5449	hbo:5449	burden-bearer[s]	H4522	hbo:4522	labor	similar	prior	0.5
H5450	hbo:5450	their.forced	H6031	hbo:6031	you.will.afflict	similar	prior	0.5
H5450	hbo:5450	their.forced	H5447	hbo:5447	the.forced.labor	similar	prior	0.5
H5458	hbo:5458a	pure.gold	H2091	hbo:2091	gold	similar	high	0.732
H5458	hbo:5458a	pure.gold	H2889	hbo:2889	pure	similar	high	0.576
H5458	hbo:5458a	pure.gold	H6337	hbo:6337	than.pure.gold	similar	prior	0.5
H5459	hbo:5459	of.possession	H5233	hbo:5233	riches	similar	prior	0.5
H5459	hbo:5459	of.possession	H0214	hbo:0214	storehouses	similar	prior	0.5
H5461	hbo:5461	officials	H6346	hbo:6346	governors	similar	high	0.726
H5461	hbo:5461	officials	H5387	hbo:5387	prince	similar	prior	0.5
H5461	hbo:5461	officials	H5387	hbo:5387a	clouds	similar	prior	0.5
H5461	hbo:5461	officials	H7101	hbo:7101	commander	similar	prior	0.5
H5461	hbo:5461	officials	H8269	hbo:8269	officials	similar	prior	0.5
H5461	hbo:5461	officials	H8660	hbo:8660	governor	similar	prior	0.5
H5461	hbo:5461	officials	H7991	hbo:7991	officers	similar	prior	0.5
H5470	hbo:5470	the.prison	H3608	hbo:3608	imprisonment	similar	high	0.497
H5475	hbo:5475	council	H4156	hbo:4156	schemes	similar	prior	0.5
H5475	hbo:5475	council	H7328	hbo:7328	secrets	similar	prior	0.5
H5480	hbo:5480	you.will.anoint.yourself	H2881	hbo:2881	he.will.dip	similar	prior	0.5
H5480	hbo:5480	you.will.anoint.yourself	H1878	hbo:1878	he.will.be.made.fat	similar	prior	0.5
H5480	hbo:5480	you.will.anoint.yourself	H4886	hbo:4886	you.will.anoint	similar	prior	0.5
H5483	hbo:5483	horses	H7393	hbo:7393	chariotry	similar	high	0.665
H5483	hbo:5483	horses	H6571	hbo:6571	horsemen	similar	high	0.642
H5483	hbo:5483	horses	H7392	hbo:7392	rider	similar	high	0.613
H5483	hbo:5483	horses	H4817	hbo:4817	saddle	similar	prior	0.5
H5483	hbo:5483	horses	H7409	hbo:7409	steed[s]	similar	prior	0.5
H5483	hbo:5483	horses	H2543	hbo:2543	donkey	similar	prior	0.5
H5483	hbo:5483	horses	H1581	hbo:1581	camels	similar	prior	0.5
H5483	hbo:5483	horses	H7395	hbo:7395	charioteer	similar	prior	0.5
H5483	hbo:5483	horses	H4818	hbo:4818	chariot	similar	prior	0.5
H5483	hbo:5483	horses	H6505	hbo:6505	mule	similar	prior	0.5
H5492	hbo:5492	a.storm-wind	H5591	hbo:5591	a.storm	similar	high	0.665
H5493	hbo:5493	he.turned.aside	H0914	hbo:0914	separate	similar	prior	0.5
H5493	hbo:5493	he.turned.aside	H5186	hbo:5186	incline	similar	prior	0.5
H5509	hbo:5509	dross(es)	H0913	hbo:0913	tin	similar	prior	0.5
H5518	hbo:5518	pots	H4227	hbo:4227	a.baking.tray	similar	prior	0.5
H5520	hbo:5520	lair	H4726	hbo:4726	spring	similar	prior	0.5
H5520	hbo:5520	lair	H4585	hbo:4585	dens	similar	prior	0.5
H5520	hbo:5520	lair	H5643	hbo:5643	secrecy	similar	high	0.469
H5526	hbo:5526	covering	H3680	hbo:3680	cover	similar	high	0.516
H5530	hbo:5530	fool	H0191	hbo:0191	a.fool	similar	prior	0.5
H5530	hbo:5530	fool	H5036	hbo:5036	a.fool	similar	prior	0.5
H5531	hbo:5531	folly	H1947	hbo:1947	madness(es)	similar	high	0.822
H5531	hbo:5531	folly	H5528	hbo:5528	you.have.acted.foolishly	similar	prior	0.5
H5531	hbo:5531	folly	H0200	hbo:0200	foolishness	similar	prior	0.5
H5531	hbo:5531	folly	H2451	hbo:2451	wisdom	antonym	recall	0.46
H5532	hbo:5532	(have.the.habit)?	H0539	hbo:0539	they.believed	similar	prior	0.5
H5532	hbo:5532	(have.the.habit)?	H0539	hbo:0539a	nurse	similar	prior	0.5
H5532	hbo:5532	(have.the.habit)?	H3276	hbo:3276		similar	prior	0.5
H5532	hbo:5532a	a.nurse	H0539	hbo:0539	they.believed	similar	prior	0.5
H5532	hbo:5532a	a.nurse	H0539	hbo:0539a	nurse	similar	prior	0.5
H5532	hbo:5532a	a.nurse	H3276	hbo:3276		similar	prior	0.5
H5536	hbo:5536	basket	H1731	hbo:1731	baskets	similar	prior	0.5
H5545	hbo:5545	it.will.be.forgiven	H3722	hbo:3722	he.will.make.atonement	similar	prior	0.5
H5545	hbo:5545	it.will.be.forgiven	H5375	hbo:5375	he.lifted.up	similar	prior	0.5
H5547	hbo:5547	forgiveness	H5545	hbo:5545	it.will.be.forgiven	similar	high	0.52
H5547	hbo:5547	forgiveness	H3722	hbo:3722	he.will.make.atonement	similar	prior	0.5
H5547	hbo:5547	forgiveness	H5375	hbo:5375	he.lifted.up	similar	prior	0.5
H5548	hbo:5548	Salecah	H1186	hbo:1186	Baal	similar	prior	0.5
H5548	hbo:5548	Salecah	H5015	hbo:5015b	Nebo	similar	prior	0.5
H5549	hbo:5549	cast.up	H1361	hbo:1361	they.are.high	similar	prior	0.5
H5550	hbo:5550	a.mound	H2426	hbo:2426	rampart	similar	prior	0.5
H5553	hbo:5553	rock	H0068	hbo:0068	stones	similar	prior	0.5
H5553	hbo:5553	rock	H2022	hbo:2022	the.mountain	similar	prior	0.5
H5557	hbo:5557	it.perverts	H2015	hbo:2015	he.turned	similar	prior	0.5
H5561	hbo:5561	the.perfume(s)	H7004	hbo:7004	incense	similar	high	0.747
H5561	hbo:5561	the.perfume(s)	H1314	hbo:1314	spices	similar	high	0.728
H5564	hbo:5564	he.will.lean	H7896	hbo:7896	set	similar	prior	0.5
H5564	hbo:5564	he.will.lean	H5582	hbo:5582	sustain	similar	prior	0.5
H5566	hbo:5566	image	H6459	hbo:6459	idol	similar	high	0.555
H5566	hbo:5566	image	H4541	hbo:4541	a.molten.image	similar	prior	0.5
H5566	hbo:5566	image	H8655	hbo:8655	teraphim	similar	prior	0.5
H5566	hbo:5566	image	H0457	hbo:0457	idols	similar	prior	0.5
H5566	hbo:5566	image	H1544	hbo:1544		similar	prior	0.5
H5566	hbo:5566	image	H6754	hbo:6754	images	similar	prior	0.5
H5575	hbo:5575	blindness(es)	H5787	hbo:5787	blind	similar	prior	0.5
H5582	hbo:5582	sustain	H8551	hbo:8551	[one.who].holds	similar	high	0.558
H5585	hbo:5585a	the.cleft	H5357	hbo:5357	the.clefts	similar	high	0.54
H5585	hbo:5585a	the.cleft	H4631	hbo:4631	cave	similar	prior	0.5
H5585	hbo:5585a	the.cleft	H2288	hbo:2288	the.clefts	similar	prior	0.5
H5591	hbo:5591	a.storm	H5492	hbo:5492	a.storm-wind	similar	high	0.665
H5591	hbo:5591	a.storm	H2230	hbo:2230	rainstorm	similar	prior	0.5
H5591	hbo:5591	a.storm	H2385	hbo:2385	storm	similar	prior	0.5
H5591	hbo:5591	a.storm	H8185	hbo:8185	of.the.hair[s]	similar	prior	0.5
H5591	hbo:5591	a.storm	H7307	hbo:7307	spirit	similar	prior	0.5
H5591	hbo:5591a		H2230	hbo:2230	rainstorm	similar	prior	0.5
H5591	hbo:5591a		H2385	hbo:2385	storm	similar	prior	0.5
H5591	hbo:5591a		H8185	hbo:8185	of.the.hair[s]	similar	prior	0.5
H5591	hbo:5591a		H5492	hbo:5492	a.storm-wind	similar	prior	0.5
H5591	hbo:5591a		H7307	hbo:7307	spirit	similar	prior	0.5
H5592	hbo:5592	the.threshold	H4219	hbo:4219	bowls	similar	prior	0.5
H5592	hbo:5592	the.threshold	H1543	hbo:1543	springs	similar	prior	0.5
H5592	hbo:5592	the.threshold	H4670	hbo:4670	the.threshold	similar	prior	0.5
H5592	hbo:5592	the.threshold	H3563	hbo:3563	cup	similar	prior	0.5
H5592	hbo:5592	the.threshold	H3563	hbo:3563a	owl	similar	prior	0.5
H5592	hbo:5592	the.threshold	H0101	hbo:0101	bowls	similar	prior	0.5
H5592	hbo:5592	the.threshold	H6607	hbo:6607	the.entrance	similar	prior	0.5
H5592	hbo:5592	the.threshold	H4947	hbo:4947	lintels	similar	prior	0.5
H5592	hbo:5592	the.threshold	H4201	hbo:4201	doorposts	similar	prior	0.5
H5592	hbo:5592a	basins	H4219	hbo:4219	bowls	similar	high	0.609
H5592	hbo:5592a	basins	H1543	hbo:1543	springs	similar	prior	0.5
H5592	hbo:5592a	basins	H4670	hbo:4670	the.threshold	similar	prior	0.5
H5592	hbo:5592a	basins	H3563	hbo:3563	cup	similar	prior	0.5
H5592	hbo:5592a	basins	H3563	hbo:3563a	owl	similar	prior	0.5
H5592	hbo:5592a	basins	H0101	hbo:0101	bowls	similar	prior	0.5
H5592	hbo:5592a	basins	H6607	hbo:6607	the.entrance	similar	prior	0.5
H5592	hbo:5592a	basins	H4947	hbo:4947	lintels	similar	prior	0.5
H5592	hbo:5592a	basins	H4201	hbo:4201	doorposts	similar	prior	0.5
H5594	hbo:5594	mourn	H0060	hbo:0060	mourning	similar	prior	0.5
H5594	hbo:5594	mourn	H0057	hbo:0057	mourning	similar	prior	0.5
H5594	hbo:5594	mourn	H1065	hbo:1065	weeping	similar	prior	0.5
H5594	hbo:5594	mourn	H0056	hbo:0056	he.mourned	similar	prior	0.5
H5594	hbo:5594	mourn	H0056	hbo:0056a	it.has.dried.up	similar	prior	0.5
H5596	hbo:5596	attach	H3867	hbo:3867	they.will.join.themselves	similar	prior	0.5
H5596	hbo:5596	attach	H3867	hbo:3867a	you.will.lend.to	similar	prior	0.5
H5601	hbo:5601	sapphire	H3095	hbo:3095	an.emerald	similar	high	0.75
