# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H4691	H1942	desire	similar	prior	0.5
H4691	H6869	dearth	similar	prior	0.5
H4691	H6862	narrow	similar	prior	0.5
H4692	H4694	fortress	similar	high	0.676
H4692	H6696	confine	similar	high	0.523
H4692	H2426	rampart	similar	prior	0.5
H4692	H4026	Tower	similar	prior	0.5
H4694	H4692	siege	similar	high	0.676
H4694	H2426	rampart	similar	prior	0.5
H4694	H4026	Tower	similar	prior	0.5
H4696	H1538	head	similar	prior	0.5
H4700	H5035	bag	similar	high	1.0
H4700	H5748	pipe	similar	prior	0.5
H4701	H4021	headgear	similar	prior	0.5
H4701	H6287	headdress	similar	prior	0.5
H4703	H7272	foot	similar	prior	0.5
H4703	H1869	tread	similar	prior	0.5
H4712	H6869	dearth	similar	high	0.546
H4712	H6862	narrow	similar	high	0.529
H4720	H6944	holiness	similar	high	1.0
H4723	H4009	confidence	similar	prior	0.5
H4723	H8615	cord	similar	prior	0.5
H4723	H3689	loin	similar	prior	0.5
H4725	H4349	foundation	similar	high	0.599
H4725	H0776	land	similar	prior	0.5
H4725	H4186	seat	similar	prior	0.5
H4725	H4583	habitation	similar	prior	0.5
H4725	H5977	post	similar	prior	0.5
H4726	H4599	spring	similar	high	0.681
H4726	H4325	water	similar	prior	0.5
H4726	H5520	lair	similar	prior	0.5
H4731	H6086	tree	similar	prior	0.5
H4731	H4938	support	similar	prior	0.5
H4731	H4294	tribe	similar	prior	0.5
H4731	H7626	tribe	similar	prior	0.5
H4733	H5892	excitement	similar	high	0.592
H4733	H1350	redeem	similar	prior	0.5
H4733	H4268	refuge	similar	prior	0.5
H4734	H7049	sling	similar	prior	0.5
H4734	H6458	hew	similar	prior	0.5
H4735	H4736	purchase	similar	high	0.612
H4735	H7399	property	similar	high	0.586
H4735	H1241	cattle	similar	high	0.576
H4735	H1165	cattle	similar	prior	0.5
H4735	H5233	wealth	similar	prior	0.5
H4743	H7426	be exalted	similar	prior	0.5
H4745	H1697	word	similar	prior	0.5
H4753	H0174	aloe	similar	high	0.766
H4753	H7076	cinnamon	similar	high	0.644
H4758	H4759	vision	similar	high	0.753
H4758	H7210	sight	similar	prior	0.5
H4758	H1823	likeness	similar	prior	0.5
H4758	H2472	dream	similar	prior	0.5
H4759	H4758	appearance	similar	high	0.753
H4759	H2377	vision	similar	prior	0.5
H4759	H4236	vision	similar	prior	0.5
H4759	H2384	vision	similar	prior	0.5
H4768	H7230	abundance	similar	prior	0.5
H4768	H7235	multiply	similar	prior	0.5
H4770	H5695	calf	similar	high	0.53
H4775	H4784	rebel	similar	high	0.633
H4784	H4775	rebel	similar	high	0.633
H4784	H4805	Egypt	similar	high	0.627
H4788	H5074	wander	similar	prior	0.5
H4791	H7311	exalt	similar	high	0.739
H4794	H7323	run	similar	prior	0.5
H4794	H1979	walk	similar	prior	0.5
H4800	H7337	enlarge	similar	high	0.524
H4801	H7350	distant	similar	high	0.961
H4805	H4784	rebel	similar	high	0.627
H4806	H4770	stall	similar	prior	0.5
H4806	H7794	cattle	similar	prior	0.5
H4817	H4818	chariot	similar	high	0.572
H4817	H7393	chariot	similar	prior	0.5
H4817	H6571	horse	similar	high	0.455
H4818	H7393	chariot	similar	high	0.687
H4818	H4817	chariot	similar	high	0.572
H4818	H5699	cart	similar	prior	0.5
H4820	H7423	deceit	similar	high	0.909
H4820	H3577	lie	similar	prior	0.5
H4820	H7411	shoot	similar	prior	0.5
H4820	H3585	lie	similar	prior	0.5
H4820	H3576	lie	similar	prior	0.5
H4820	H8267	deception	similar	prior	0.5
H4823	H7429	trample	similar	high	0.673
H4828	H7453	neighbor	similar	high	0.558
H4829	H3733	saddle	similar	prior	0.5
H4830	H4829	pasture	similar	high	0.594
H4830	H1215	unjust-gain	similar	prior	0.5
H4830	H5116	pasture	similar	prior	0.5
H4830	H6629	flock	similar	high	0.461
H4832	H7495	heal	similar	high	0.767
H4832	H4455	prey	similar	prior	0.5
H4832	H0724	health	similar	prior	0.5
H4834	H3512	be disheartened	similar	prior	0.5
H4834	H7451	bad	similar	prior	0.5
H4839	H1320	flesh	similar	prior	0.5
H4839	H5518	pot	similar	prior	0.5
H4842	H8081	oil	similar	prior	0.5
H4842	H7543	mix	similar	high	0.497
H4863	H0625	gathering	similar	prior	0.5
H4865	H4396	setting	similar	high	0.789
H4867	H1530	heap	similar	prior	0.5
H4869	H4268	refuge	similar	high	0.766
H4869	H6697	Rocks (of Goats)	similar	prior	0.5
H4869	H2620	seek refuge	similar	prior	0.5
H4869	H5797	strength	similar	prior	0.5
H4869	H0759	citadel	similar	prior	0.5
H4869	H4498	refuge	similar	prior	0.5
H4875	H7722	ravage	similar	high	1.0
H4875	H8074	be desolate	similar	prior	0.5
H4875	H2721	drought	similar	prior	0.5
H4878	H5627	revolt	similar	prior	0.5
H4884	H4060	measure	similar	prior	0.5
H4884	H0374	ephah	similar	prior	0.5
H4885	H8057	joy	similar	prior	0.5
H4885	H8342	rejoicing	similar	prior	0.5
H4886	H4899	anointed	similar	high	0.599
H4886	H5480	anoint	similar	prior	0.5
H4886	H8081	oil	similar	prior	0.5
H4888	H8081	oil	similar	high	0.692
H4888	H4886	anoint	similar	prior	0.5
H4889	H7843	ruin	similar	high	0.794
H4889	H0011	Abaddon	similar	prior	0.5
H4889	H2721	drought	similar	prior	0.5
H4899	H4886	anoint	similar	high	0.599
H4900	H0748	prolong	similar	prior	0.5
H4900	H2502	rescue	similar	prior	0.5
H4904	H7901	lie down	similar	high	0.697
H4904	H7903	copulation	similar	prior	0.5
H4904	H4296	bed	similar	prior	0.5
H4904	H3331	lay	similar	prior	0.5
H4904	H3326	bed	similar	prior	0.5
H4906	H6754	image	similar	prior	0.5
H4906	H6028	dainty	similar	prior	0.5
H4908	H4411	lodging	similar	prior	0.5
H4908	H1004	place	similar	prior	0.5
H4908	H4070	dwelling	similar	prior	0.5
H4908	H1964	temple	similar	prior	0.5
H4908	H3407	curtain	similar	prior	0.5
H4908	H0168	tent	similar	prior	0.5
H4908	H7258	rest	similar	prior	0.5
H4908	H0727	ark	similar	prior	0.5
H4908	H4150	meeting	similar	prior	0.5
H4908	H6944	holiness	similar	prior	0.5
H4908	H4186	seat	similar	prior	0.5
H4908	H4720	sanctuary	similar	prior	0.5
H4909	H7939	wages	similar	high	0.584
H4910	H4474	dominion	similar	high	0.659
H4910	H4475	dominion	similar	high	0.572
H4910	H7287	rule	similar	prior	0.5
H4910	H7989	domineering	similar	prior	0.5
H4910	H8660	governor	similar	prior	0.5
H4910	H7336	rule	similar	prior	0.5
H4910	H4427	reign	similar	prior	0.5
H4910	H0441	tame	similar	prior	0.5
H4911	H4912	proverb	similar	high	0.772
H4912	H4911	liken	similar	high	0.772
H4912	H2330	riddle	similar	prior	0.5
H4923	H8077	devastation	similar	high	0.705
H4928	H4929	custody	similar	high	0.53
H4929	H4931	charge	similar	high	0.792
H4929	H8104	keep	similar	high	0.557
H4929	H4928	guard	similar	high	0.53
H4929	H6486	punishment	similar	prior	0.5
H4931	H8104	keep	similar	high	0.795
H4931	H4929	custody	similar	high	0.792
H4937	H8172	lean	similar	prior	0.5
H4937	H5564	support	similar	prior	0.5
H4937	H4938	support	similar	prior	0.5
H4938	H8172	lean	similar	prior	0.5
H4940	H4294	tribe	similar	high	0.735
H4940	H4138	relatives	similar	prior	0.5
H4940	H5971	people	similar	prior	0.5
H4940	H1471	nation	similar	prior	0.5
H4940	H8435	generation	similar	prior	0.5
H4940	H7626	tribe	similar	prior	0.5
H4940	H1004	place	similar	prior	0.5
H4941	H6666	righteousness	similar	prior	0.5
H4941	H4971	tally	similar	prior	0.5
H4941	H6486	punishment	similar	prior	0.5
H4941	H8403	pattern	similar	prior	0.5
H4941	H4687	commandment	similar	high	0.485
H4945	H4960	feast	similar	high	0.602
H4945	H8250	drink	similar	prior	0.5
H4947	H4201	doorpost	similar	high	0.773
H4948	H3514	heaviness	similar	prior	0.5
H4960	H4945	cupbearer	similar	high	0.602
H4960	H8354	drink	similar	prior	0.5
H4960	H2282	feast	similar	prior	0.5
H4962	H1397	great man	similar	prior	0.5
H4966	H4985	be sweet	similar	high	0.6
H4971	H4060	measure	similar	prior	0.5
H4975	H3689	loin	similar	prior	0.5
H4976	H4503	offering	similar	prior	0.5
H4976	H4979	gift	similar	prior	0.5
H4979	H8641	contribution	similar	high	0.52
H4979	H4864	tribute	similar	prior	0.5
H4985	H4966	sweet	similar	high	0.6
H4991	H4979	gift	similar	prior	0.5
H4991	H4864	tribute	similar	prior	0.5
H4991	H4022	excellence	similar	prior	0.5
H4991	H4976	gift	similar	prior	0.5
H4997	H5035	bag	similar	prior	0.5
H5000	H5116	pasture	similar	high	0.599
H5002	H1697	word	similar	prior	0.5
H5002	H1696	speak	similar	prior	0.5
H5002	H0559	say	similar	prior	0.5
H5003	H2181	fornicate	similar	prior	0.5
H5006	H1442	blaspheme	similar	prior	0.5
H5006	H2778	taunt	similar	prior	0.5
H5007	H7036	dishonor	similar	prior	0.5
H5009	H0602	groan	similar	prior	0.5
H5015	H1186	Baal-meon	similar	high	0.647
H5015	H5548	Salecah	similar	prior	0.5
H5015	H1078	Bel	similar	prior	0.5
H5016	H2377	vision	similar	prior	0.5
H5016	H1697	word	similar	high	0.462
H5027	H2372	see	similar	prior	0.5
H5027	H8159	gaze	similar	prior	0.5
H5027	H7200	see	similar	prior	0.5
H5027	H7688	gaze	similar	prior	0.5
H5027	H6437	turn	similar	prior	0.5
H5027	H8245	watch	similar	prior	0.5
H5030	H2374	seer	similar	high	0.629
H5030	H5031	prophetess	similar	high	0.627
H5031	H5030	prophet	similar	high	0.627
H5034	H3001	wither	similar	prior	0.5
H5035	H4700	cymbal	similar	high	1.0
H5035	H3658	lyre	similar	high	0.81
H5035	H2689	trumpet	similar	high	0.754
H5035	H8596	tambourine	similar	high	0.703
H5035	H6835	jar	similar	prior	0.5
H5036	H5039	folly	similar	high	0.724
H5036	H6612	simple	similar	prior	0.5
H5036	H0191	fool(ish)	similar	prior	0.5
H5036	H5530	fool	similar	prior	0.5
H5036	H1197	burn	similar	prior	0.5
H5036	H1198	stupid	similar	prior	0.5
H5038	H2966	torn animal	similar	high	0.614
H5038	H1472	body	similar	prior	0.5
H5039	H5036	foolish	similar	high	0.724
H5045	H3225	right	similar	prior	0.5
H5046	H0874	make plain	similar	prior	0.5
H5046	H1696	speak	similar	prior	0.5
H5046	H4448	speak	similar	prior	0.5
H5046	H0559	say	similar	prior	0.5
H5050	H0215	light	similar	prior	0.5
H5050	H7160	shine	similar	prior	0.5
H5050	H5051	brightness	similar	high	0.495
H5051	H0216	light	similar	prior	0.5
H5051	H1300	use lightning	similar	prior	0.5
H5051	H5050	shine	similar	high	0.495
H5057	H5387	leader	similar	high	0.647
H5057	H6496	overseer	similar	high	0.558
H5057	H0441	tame	similar	prior	0.5
H5057	H7989	domineering	similar	prior	0.5
H5057	H5631	eunuch	similar	prior	0.5
H5057	H4910	rule	similar	prior	0.5
H5057	H7860	official	similar	prior	0.5
H5057	H7218	head	similar	prior	0.5
H5057	H8269	ruler	similar	prior	0.5
H5057	H7336	rule	similar	prior	0.5
H5057	H4428	king	similar	prior	0.5
H5057	H7101	chief	similar	prior	0.5
H5058	H7892	song	similar	prior	0.5
H5058	H3658	lyre	similar	prior	0.5
H5058	H5035	bag	similar	prior	0.5
H5059	H7891	sing	similar	prior	0.5
H5059	H2167	sing	similar	prior	0.5
H5060	H7138	near	similar	prior	0.5
H5060	H5401	kiss	similar	prior	0.5
H5061	H6883	leprosy	similar	high	0.702
H5061	H5063	plague	similar	high	0.664
H5061	H5424	scab	similar	high	0.633
H5061	H6581	spread	similar	high	0.567
H5061	H4347	wound	similar	prior	0.5
H5061	H4556	scab	similar	prior	0.5
H5063	H5061	plague	similar	high	0.664
H5063	H4046	plague	similar	high	0.579
H5064	H8210	pour	similar	prior	0.5
H5066	H5060	touch	similar	high	0.68
H5066	H7126	present	similar	prior	0.5
H5068	H2076	sacrifice	similar	prior	0.5
H5071	H5088	vow	similar	high	0.554
H5071	H5068	be willing	similar	prior	0.5
H5071	H4643	tithe	similar	prior	0.5
H5071	H8641	contribution	similar	prior	0.5
H5074	H5110	wander	similar	high	0.784
H5074	H5086	drive	similar	high	0.583
H5079	H2932	uncleanness	similar	high	0.65
H5079	H1739	sick	similar	high	0.552
H5080	H1644	drive out	similar	prior	0.5
H5081	H5082	honor	similar	high	0.7
H5081	H5071	voluntariness	similar	prior	0.5
H5081	H2715	noble	similar	prior	0.5
H5081	H5068	be willing	similar	prior	0.5
H5082	H5081	noble	similar	high	0.7
H5086	H5074	wander	similar	high	0.583
H5086	H4522	taskworker	similar	prior	0.5
H5086	H2219	scatter	similar	prior	0.5
H5086	H5380	blow	similar	prior	0.5
H5086	H7307	spirit	similar	prior	0.5
H5087	H5088	vow	similar	high	0.814
H5087	H7650	swear	similar	prior	0.5
H5087	H7621	oath	similar	prior	0.5
H5088	H5087	vow	similar	high	0.814
H5088	H5071	voluntariness	similar	high	0.554
H5088	H7650	swear	similar	prior	0.5
H5088	H7621	oath	similar	prior	0.5
H5088	H6818	cry	similar	prior	0.5
H5090	H1849	beat	similar	prior	0.5
H5090	H1980	go	similar	prior	0.5
H5090	H7392	ride	similar	prior	0.5
H5090	H5148	lead	similar	prior	0.5
H5092	H3215	wailing	similar	prior	0.5
H5095	H7462	House of Shepherds	similar	prior	0.5
H5095	H5148	lead	similar	prior	0.5
H5095	H5090	lead	similar	prior	0.5
H5104	H5158	torrent	similar	high	0.6
H5104	H4325	water	similar	prior	0.5
H5104	H3220	sea	similar	prior	0.5
H5104	H7858	flood	similar	prior	0.5
H5110	H5074	wander	similar	high	0.784
H5110	H5128	shake	similar	high	0.66
H5116	H5000	lovely	similar	high	0.599
H5116	H4829	pasture	similar	prior	0.5
H5117	H7599	rest	similar	prior	0.5
H5117	H7674	cessation	similar	prior	0.5
H5117	H7931	dwell	similar	prior	0.5
H5117	H8252	quiet	similar	prior	0.5
H5117	H7673	cease	similar	prior	0.5
H5117	H7918	subside	similar	prior	0.5
H5123	H3462	sleep	similar	prior	0.5
H5123	H7290	sleep	similar	prior	0.5
H5127	H4498	refuge	similar	high	0.647
H5127	H5074	wander	similar	prior	0.5
H5127	H1272	flee	similar	prior	0.5
H5128	H5110	wander	similar	high	0.66
H5128	H7493	shake	similar	prior	0.5
H5128	H7300	roam	similar	prior	0.5
H5130	H5128	shake	similar	prior	0.5
H5130	H7392	ride	similar	prior	0.5
H5133	H0083	wing	similar	high	0.533
H5133	H0084	pinion	similar	prior	0.5
H5133	H3671	wing	similar	prior	0.5
H5133	H5060	touch	similar	prior	0.5
H5138	H3899	food	similar	prior	0.5
H5138	H1310	boil	similar	prior	0.5
H5138	H0400	food	similar	prior	0.5
H5139	H5144	dedicate	similar	high	0.675
H5139	H5145	consecration	similar	high	0.598
H5139	H6942	consecrate	similar	prior	0.5
H5140	H7491	drip	similar	high	0.557
H5140	H5064	pour	similar	prior	0.5
H5140	H5042	bubble	similar	prior	0.5
H5140	H7857	overflow	similar	prior	0.5
H5141	H7720	crescent	similar	prior	0.5
H5141	H2885	ring	similar	high	0.497
H5144	H5139	Nazirite	similar	high	0.675
H5144	H6942	consecrate	similar	prior	0.5
H5145	H5139	Nazirite	similar	high	0.598
H5145	H3803	surround	similar	prior	0.5
H5145	H3804	crown	similar	prior	0.5
H5154	H5178	bronze	similar	high	0.747
H5157	H5159	inheritance	similar	high	0.835
H5157	H1379	border	similar	prior	0.5
H5158	H1308	Besor	similar	high	0.703
H5158	H1516	Valley	similar	prior	0.5
H5158	H6010	Valley (of Achor)	similar	prior	0.5
H5158	H4325	water	similar	prior	0.5
H5158	H4599	spring	similar	prior	0.5
H5159	H5157	inherit	similar	high	0.835
H5159	H3425	possession	similar	high	0.657
H5159	H0272	possession	similar	high	0.593
H5159	H1062	birthright	similar	prior	0.5
H5159	H4181	possession	similar	prior	0.5
H5159	H2506	portion	similar	prior	0.5
H5159	H3423	possess	similar	prior	0.5
H5159	H4521	portion	similar	prior	0.5
H5159	H2256	Mahalab	similar	prior	0.5
H5162	H0024	Abib	similar	prior	0.5
H5175	H3908	charm	similar	high	0.548
H5175	H8577	jackal	similar	prior	0.5
H5175	H8314	serpent	similar	prior	0.5
H5175	H0660	viper	similar	prior	0.5
H5175	H6620	cobra	similar	prior	0.5
H5178	H2091	gold	similar	prior	0.5
H5178	H1270	iron	similar	prior	0.5
H5178	H6826	plating	similar	prior	0.5
H5178	H0913	tin	similar	prior	0.5
H5178	H0612	bond	similar	prior	0.5
H5178	H3701	silver	similar	prior	0.5
H5186	H5203	leave	similar	high	0.691
H5186	H6437	turn	similar	prior	0.5
H5186	H7847	turn aside	similar	prior	0.5
H5186	H1457	bend (down)	similar	prior	0.5
H5186	H3447	extend	similar	prior	0.5
H5186	H7849	spread	similar	prior	0.5
H5194	H4302	plantation	similar	prior	0.5
H5197	H7491	drip	similar	prior	0.5
H5200	H3761	Carmelite	similar	prior	0.5
H5200	H3158	Jezreel	similar	prior	0.5
H5200	H7017	Kenite	similar	prior	0.5
H5200	H3459	Ishmaelite	similar	prior	0.5
H5200	H3505	Ithrite	similar	high	0.493
H5201	H6485	reckon	similar	prior	0.5
H5201	H8104	keep	similar	prior	0.5
H5201	H5341	watch	similar	prior	0.5
H5203	H5186	stretch	similar	high	0.691
H5203	H2186	reject	similar	prior	0.5
H5207	H7381	aroma	similar	high	1.0
H5207	H0801	food offering	similar	high	0.945
H5207	H6999	offer	similar	prior	0.5
H5207	H5930	burnt offering	similar	prior	0.5
H5209	H5220	progeny	similar	high	0.934
H5209	H1121	son	similar	prior	0.5
H5216	H3940	torch	similar	prior	0.5
H5216	H4501	lampstand	similar	prior	0.5
H5216	H3974	light	similar	prior	0.5
H5218	H2470	be weak	similar	prior	0.5
H5218	H4347	wound	similar	prior	0.5
H5218	H5221	smite	similar	prior	0.5
H5220	H5209	offspring	similar	high	0.934
H5220	H1121	son	similar	prior	0.5
H5221	H1986	smite	similar	prior	0.5
H5221	H5619	stone	similar	prior	0.5
H5221	H5065	oppress	similar	prior	0.5
H5221	H5055	gore	similar	prior	0.5
H5221	H5062	strike	similar	prior	0.5
H5221	H4272	wound	similar	prior	0.5
H5221	H2491	slain	similar	prior	0.5
H5230	H7411	shoot	similar	prior	0.5
H5230	H4820	deceit	similar	prior	0.5
H5233	H6239	riches	similar	high	0.675
H5233	H5459	possession	similar	prior	0.5
H5233	H2633	wealth	similar	prior	0.5
H5236	H5237	foreign	similar	high	0.724
H5237	H5236	foreign	similar	high	0.724
H5237	H8453	sojourner	similar	prior	0.5
H5237	H5234	recognize	similar	prior	0.5
H5246	H3715	lion	similar	prior	0.5
H5246	H0738	lion	similar	prior	0.5
H5246	H1677	bear	similar	prior	0.5
H5246	H7826	lion	similar	prior	0.5
H5246	H2061	wolf	similar	prior	0.5
H5251	H0226	sign	similar	prior	0.5
H5254	H6884	refine	similar	prior	0.5
H5254	H0974	test	similar	prior	0.5
H5255	H5423	tear	similar	prior	0.5
H5255	H5428	uproot	similar	prior	0.5
H5255	H1846	put out	similar	prior	0.5
H5257	H0457	idol	similar	prior	0.5
H5258	H5262	drink offering	similar	high	0.508
H5262	H4503	offering	similar	high	0.754
H5262	H5930	burnt offering	similar	high	0.607
H5265	H0167	pitch	similar	prior	0.5
H5273	H5276	be pleasant	similar	high	0.784
H5273	H2896	pleasant	similar	prior	0.5
H5275	H7272	foot	similar	high	0.646
H5276	H5273	pleasant	similar	high	0.784
H5278	H4966	sweet	similar	prior	0.5
H5279	H2896	pleasant	similar	prior	0.5
H5279	H5273	pleasant	similar	prior	0.5
H5287	H5128	shake	similar	high	0.571
H5287	H7493	shake	similar	prior	0.5
H5288	H5291	maiden	similar	high	0.772
H5288	H2945	child	similar	prior	0.5
H5288	H0977	choose	similar	prior	0.5
H5288	H0970	youth	similar	prior	0.5
H5288	H5768	infant	similar	prior	0.5
H5288	H3206	youth	similar	prior	0.5
H5288	H1121	son	similar	prior	0.5
H5288	H6810	little	similar	prior	0.5
H5290	H3208	youth	similar	prior	0.5
H5290	H0977	choose	similar	prior	0.5
H5290	H0970	youth	similar	prior	0.5
H5291	H5288	youth	similar	high	0.772
H5291	H0802	woman	similar	high	0.568
H5299	H1389	Gibeath-(elohim)	similar	prior	0.5
H5299	H2022	mountain	similar	prior	0.5
H5305	H3195	Jetur	similar	high	1.0
H5305	H2985	Jabin	similar	prior	0.5
H5305	H4017	Mibsam	similar	prior	0.5
H5306	H3095	jasper	similar	high	1.0
H5306	H3471	jasper	similar	high	0.801
H5306	H0124	sardius	similar	high	0.728
H5306	H6357	topaz	similar	high	0.652
H5307	H4571	slip	similar	prior	0.5
H5307	H3782	stumble	similar	prior	0.5
H5307	H3032	cast a lot	similar	prior	0.5
H5310	H6327	scatter	similar	high	0.637
H5310	H2219	scatter	similar	prior	0.5
H5310	H3807	crush	similar	prior	0.5
H5310	H7376	dash in pieces	similar	prior	0.5
H5310	H7665	break	similar	prior	0.5
H5312	H3318	come out	similar	prior	0.5
H5312	H5927	ascend	similar	prior	0.5
H5314	H8252	quiet	similar	prior	0.5
H5315	H0185	desire	similar	high	0.582
H5315	H3824	heart	similar	prior	0.5
H5315	H8669	desire	similar	prior	0.5
H5315	H1320	flesh	similar	prior	0.5
H5317	H1706	honey	similar	prior	0.5
H5322	H3284	ostrich	similar	high	0.609
H5322	H5340	shine	similar	prior	0.5
H5322	H6692	blossom	similar	prior	0.5
H5322	H5404	eagle	similar	prior	0.5
H5324	H5333	garrison	similar	high	0.576
H5324	H3322	set	similar	high	0.569
H5324	H3320	stand	similar	prior	0.5
H5324	H3559	establish	similar	prior	0.5
H5327	H1530	heap	similar	prior	0.5
H5327	H2717	dry	similar	prior	0.5
H5333	H4673	station	similar	high	0.626
H5333	H5324	stand	similar	high	0.576
H5337	H3467	save	similar	prior	0.5
H5340	H7718	onyx	similar	prior	0.5
H5340	H6524	sprout	similar	prior	0.5
H5341	H6822	watch	similar	prior	0.5
H5342	H6780	branch	similar	prior	0.5
H5342	H3127	shoot	similar	prior	0.5
H5342	H2156	branch	similar	prior	0.5
H5342	H6524	sprout	similar	prior	0.5
H5342	H1503	stock	similar	prior	0.5
H5344	H8034	name	similar	high	0.515
H5344	H2921	spot	similar	prior	0.5
H5344	H6895	curse	similar	prior	0.5
H5344	H7121	call	similar	prior	0.5
H5344	H0779	curse	similar	prior	0.5
H5347	H0802	woman	similar	prior	0.5
H5348	H6124	striped	similar	high	1.0
H5348	H2921	spot	similar	high	1.0
H5348	H1261	spotted	similar	high	0.783
H5352	H5355	innocent	similar	high	0.669
H5355	H5352	clear	similar	high	0.669
H5355	H6662	righteous	similar	prior	0.5
H5355	H8535	complete	similar	prior	0.5
H5356	H2891	be pure	similar	prior	0.5
H5357	H4526	perimeter	similar	prior	0.5
H5357	H2288	cleft	similar	prior	0.5
H5358	H5359	vengeance	similar	high	0.827
H5359	H5360	vengeance	similar	high	0.892
H5359	H5358	avenge	similar	high	0.827
H5359	H7966	recompense	similar	prior	0.5
H5360	H5359	vengeance	similar	high	0.892
H5361	H1602	abhor	similar	high	0.498
H5362	H5437	turn	similar	high	0.508
H5362	H3803	surround	similar	prior	0.5
H5365	H5423	tear	similar	high	0.628
H5365	H3738	dig	similar	prior	0.5
H5367	H3369	snare	similar	high	0.78
H5367	H3920	capture	similar	prior	0.5
H5375	H1802	draw (up	similar	prior	0.5
H5375	H5549	build	similar	prior	0.5
H5375	H3557	sustain	similar	prior	0.5
H5375	H1361	exult	similar	prior	0.5
H5381	H1692	cleave	similar	prior	0.5
H5381	H7291	pursue	similar	prior	0.5
H5381	H3920	capture	similar	prior	0.5
H5381	H4672	find	similar	prior	0.5
H5387	H8269	ruler	similar	high	0.735
H5387	H7101	chief	similar	prior	0.5
H5387	H5257	libation	similar	prior	0.5
H5387	H5461	ruler	similar	prior	0.5
H5387	H4428	king	similar	prior	0.5
H5387	H2205	old	similar	prior	0.5
H5387	H4899	anointed	similar	prior	0.5
H5387	H0441	tame	similar	prior	0.5
H5391	H5392	interest	similar	high	0.919
H5391	H8636	increment	similar	prior	0.5
H5392	H5391	bite	similar	high	0.919
H5392	H8636	increment	similar	high	0.803
H5392	H4855	interest	similar	prior	0.5
H5393	H3957	chamber	similar	high	0.613
H5393	H2315	chamber	similar	prior	0.5
H5397	H5315	soul	similar	high	0.469
H5399	H6153	evening	similar	prior	0.5
H5401	H2263	embrace	similar	high	0.578
H5401	H3898	fight	similar	prior	0.5
H5401	H3627	article	similar	prior	0.5
H5401	H6186	arrange	similar	prior	0.5
H5404	H1675	fly	similar	high	0.549
H5404	H3284	ostrich	similar	prior	0.5
H5410	H0734	way	similar	prior	0.5
H5410	H4570	track	similar	prior	0.5
H5410	H4546	highway	similar	prior	0.5
H5413	H5064	pour	similar	prior	0.5
H5414	H5375	lift	similar	prior	0.5
H5422	H2040	overthrow	similar	prior	0.5
H5422	H7843	ruin	similar	prior	0.5
H5423	H5365	dig	similar	high	0.628
H5423	H1234	break up	similar	high	0.616
H5423	H6561	tear	similar	prior	0.5
H5423	H7167	tear	similar	prior	0.5
H5423	H2963	tear	similar	prior	0.5
H5423	H1438	cut down	similar	prior	0.5
H5424	H5061	plague	similar	high	0.633
H5424	H6883	leprosy	similar	prior	0.5
H5425	H2673	divide	similar	prior	0.5
H5425	H6605	open	similar	prior	0.5
H5425	H5203	leave	similar	prior	0.5
H5428	H2040	overthrow	similar	prior	0.5
H5428	H5422	tear	similar	prior	0.5
H5429	H0374	ephah	similar	prior	0.5
H5435	H8354	drink	similar	prior	0.5
H5435	H8250	drink	similar	prior	0.5
H5437	H7725	return	similar	high	0.697
H5437	H3943	twist	similar	prior	0.5
H5437	H6437	turn	similar	prior	0.5
H5437	H0661	surround	similar	prior	0.5
H5445	H5375	lift	similar	prior	0.5
H5447	H5449	burden	similar	high	0.604
H5447	H5450	burden	similar	prior	0.5
H5447	H4522	taskworker	similar	prior	0.5
H5448	H5445	bear	similar	prior	0.5
H5449	H5447	burden	similar	high	0.604
H5449	H5450	burden	similar	prior	0.5
H5450	H6531	severity	similar	prior	0.5
H5458	H2091	gold	similar	high	0.732
H5458	H2889	pure	similar	high	0.576
H5458	H6337	pure gold	similar	prior	0.5
H5461	H6346	governor	similar	high	0.726
H5461	H7991	third	similar	prior	0.5
H5461	H8660	governor	similar	prior	0.5
H5462	H7092	gather	similar	prior	0.5
H5470	H3608	prison	similar	high	0.497
H5475	H7328	mystery	similar	prior	0.5
H5483	H7393	chariot	similar	high	0.665
H5483	H6571	horse	similar	high	0.642
H5483	H7392	ride	similar	high	0.614
H5483	H4817	chariot	similar	prior	0.5
H5483	H7395	charioteer	similar	prior	0.5
H5483	H4818	chariot	similar	prior	0.5
H5483	H1581	camel	similar	prior	0.5
H5483	H7409	steed	similar	prior	0.5
H5483	H2543	donkey	similar	prior	0.5
H5488	H7070	branch	similar	prior	0.5
H5492	H5591	tempest	similar	high	0.665
H5492	H2230	storm	similar	prior	0.5
H5493	H6565	break	similar	prior	0.5
H5493	H7725	return	similar	prior	0.5
H5493	H4185	remove	similar	prior	0.5
H5493	H5186	stretch	similar	prior	0.5
H5493	H6437	turn	similar	prior	0.5
H5493	H7847	turn aside	similar	prior	0.5
H5493	H0914	separate	similar	prior	0.5
H5498	H4900	draw	similar	prior	0.5
H5503	H4376	sell	similar	prior	0.5
H5503	H7402	trade	similar	prior	0.5
H5504	H0957	plunder	similar	prior	0.5
H5509	H1270	iron	similar	prior	0.5
H5509	H0913	tin	similar	prior	0.5
H5518	H6517	pot	similar	prior	0.5
H5518	H1731	pot	similar	prior	0.5
