# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H4611	H6467	work	similar	prior	0.5
H4617	H4405	speech	similar	prior	0.5
H4628	H4217	East (Gate)	antonym	recall	0.558
H4628	H3220	sea	similar	prior	0.5
H4631	H6877	stronghold	similar	high	0.638
H4634	H4421	battle	similar	prior	0.5
H4634	H6635	army	similar	prior	0.5
H4635	H3899	food	similar	prior	0.5
H4635	H7896	set	similar	prior	0.5
H4639	H4399	work	similar	high	0.725
H4639	H5656	service	similar	high	0.709
H4639	H4611	deed	similar	high	0.536
H4639	H5949	wantonness	similar	prior	0.5
H4639	H2790	plow	similar	prior	0.5
H4643	H8641	contribution	similar	high	0.762
H4643	H5071	voluntariness	similar	prior	0.5
H4643	H7133	offering	similar	prior	0.5
H4643	H6241	tenth	similar	prior	0.5
H4643	H6453	Passover	similar	prior	0.5
H4656	H8251	abomination	similar	prior	0.5
H4656	H0457	idol	similar	prior	0.5
H4658	H8074	be desolate	similar	prior	0.5
H4658	H0611	harm	similar	prior	0.5
H4658	H6365	disaster	similar	prior	0.5
H4662	H6485	reckon	similar	prior	0.5
H4662	H4557	number	similar	prior	0.5
H4671	H7179	stubble	similar	high	0.681
H4672	H5381	overtake	similar	prior	0.5
H4672	H8300	survivor	similar	prior	0.5
H4673	H5333	garrison	similar	high	0.626
H4673	H4929	custody	similar	prior	0.5
H4673	H1416	band	similar	prior	0.5
H4676	H2553	pillar	similar	prior	0.5
H4676	H6725	signpost	similar	prior	0.5
H4676	H5982	pillar	similar	prior	0.5
H4676	H1116	high place	similar	prior	0.5
H4676	H5324	stand	similar	high	0.482
H4679	H6877	stronghold	similar	prior	0.5
H4679	H5797	strength	similar	prior	0.5
H4679	H4581	security	similar	prior	0.5
H4680	H8354	drink	similar	prior	0.5
H4682	H7550	flatbread	similar	high	0.82
H4682	H2471	bun	similar	high	0.657
H4682	H3899	food	similar	prior	0.5
H4682	H1217	dough	similar	prior	0.5
H4687	H2706	statute	similar	high	0.704
H4687	H2708	statute	similar	high	0.665
H4687	H5715	testimony	similar	high	0.548
H4687	H8451	instruction	similar	prior	0.5
H4688	H8415	abyss	similar	prior	0.5
H4689	H6862	narrow	similar	prior	0.5
H4689	H4691	distress	similar	prior	0.5
H4689	H6869	dearth	similar	prior	0.5
H4691	H1942	desire	similar	high	0.5
H4691	H6862	narrow	similar	prior	0.5
H4691	H6869	dearth	similar	prior	0.5
H4692	H4694	fortress	similar	high	0.676
H4692	H6696	confine	similar	high	0.523
H4692	H2426	rampart	similar	prior	0.5
H4692	H4026	Tower	similar	prior	0.5
H4694	H4692	siege	similar	high	0.676
H4694	H2426	rampart	similar	prior	0.5
H4694	H4026	Tower	similar	prior	0.5
H4700	H5035	bag	similar	high	1.0
H4700	H5748	pipe	similar	prior	0.5
H4701	H6287	headdress	similar	prior	0.5
H4701	H4021	headgear	similar	prior	0.5
H4701	H5850	crown	similar	prior	0.5
H4703	H1869	tread	similar	prior	0.5
H4705	H4592	little	similar	prior	0.5
H4705	H6996	small	similar	prior	0.5
H4712	H6869	dearth	similar	high	0.546
H4712	H6862	narrow	similar	high	0.529
H4712	H4689	distress	similar	prior	0.5
H4720	H6944	holiness	similar	high	1.0
H4720	H1004	place	similar	prior	0.5
H4720	H4196	altar	similar	prior	0.5
H4720	H4908	tabernacle	similar	prior	0.5
H4720	H1964	temple	similar	prior	0.5
H4723	H4009	confidence	similar	prior	0.5
H4723	H8615	cord	similar	prior	0.5
H4723	H3689	loin	similar	prior	0.5
H4725	H4349	foundation	similar	high	0.599
H4725	H4583	habitation	similar	prior	0.5
H4725	H4186	seat	similar	prior	0.5
H4725	H5977	post	similar	prior	0.5
H4725	H0776	land	similar	prior	0.5
H4726	H4599	spring	similar	high	0.681
H4726	H4002	spring	similar	prior	0.5
H4731	H7626	tribe	similar	prior	0.5
H4731	H4294	tribe	similar	prior	0.5
H4731	H6086	tree	similar	prior	0.5
H4733	H5892	excitement	similar	high	0.592
H4735	H4736	purchase	similar	high	0.612
H4735	H7399	property	similar	high	0.586
H4735	H1241	cattle	similar	high	0.576
H4735	H5233	wealth	similar	prior	0.5
H4736	H7075	acquisition	similar	prior	0.5
H4736	H7069	buy	similar	prior	0.5
H4736	H4242	price	similar	prior	0.5
H4743	H7426	be exalted	similar	prior	0.5
H4743	H1846	put out	similar	prior	0.5
H4743	H4127	melt	similar	prior	0.5
H4744	H4150	meeting	similar	prior	0.5
H4744	H6116	assembly	similar	prior	0.5
H4749	H6213	make	similar	prior	0.5
H4749	H4639	deed	similar	prior	0.5
H4753	H0174	aloe	similar	high	0.766
H4753	H7076	cinnamon	similar	high	0.644
H4753	H3828	frankincense	similar	prior	0.5
H4753	H5561	spice	similar	prior	0.5
H4758	H4759	vision	similar	high	0.753
H4758	H5869	eye	similar	prior	0.5
H4758	H6754	image	similar	prior	0.5
H4759	H4758	appearance	similar	high	0.753
H4759	H2384	vision	similar	prior	0.5
H4759	H2372	see	similar	prior	0.5
H4770	H5695	calf	similar	high	0.53
H4770	H4806	fatling	similar	prior	0.5
H4775	H4784	rebel	similar	high	0.633
H4775	H5637	rebel	similar	prior	0.5
H4775	H2015	overturn	similar	prior	0.5
H4775	H6586	transgress	similar	prior	0.5
H4784	H4775	rebel	similar	high	0.633
H4784	H4805	Egypt	similar	high	0.627
H4784	H5637	rebel	similar	prior	0.5
H4784	H6586	transgress	similar	prior	0.5
H4788	H6040	affliction	similar	prior	0.5
H4788	H5074	wander	similar	prior	0.5
H4788	H6041	afflicted	similar	prior	0.5
H4791	H7311	exalt	similar	high	0.739
H4800	H7337	enlarge	similar	high	0.524
H4801	H7350	distant	similar	high	0.961
H4805	H4784	rebel	similar	high	0.627
H4805	H6588	transgression	similar	prior	0.5
H4817	H4818	chariot	similar	high	0.572
H4817	H6571	horse	similar	high	0.455
H4818	H7393	chariot	similar	high	0.687
H4818	H4817	chariot	similar	high	0.572
H4818	H5699	cart	similar	prior	0.5
H4820	H7423	deceit	similar	high	0.909
H4820	H7411	shoot	similar	prior	0.5
H4820	H3577	lie	similar	prior	0.5
H4820	H5230	plot	similar	prior	0.5
H4820	H3576	lie	similar	prior	0.5
H4823	H7429	trample	similar	high	0.673
H4823	H4001	subjugation	similar	prior	0.5
H4828	H7453	neighbor	similar	high	0.558
H4828	H0157	love	similar	prior	0.5
H4830	H4829	pasture	similar	high	0.594
H4830	H6629	flock	similar	high	0.461
H4832	H7495	heal	similar	high	0.767
H4832	H4455	prey	similar	prior	0.5
H4834	H3512	be disheartened	similar	prior	0.5
H4834	H7451	bad	similar	prior	0.5
H4839	H5518	pot	similar	prior	0.5
H4842	H7543	mix	similar	high	0.497
H4855	H5392	interest	similar	prior	0.5
H4855	H8636	increment	similar	prior	0.5
H4864	H4979	gift	similar	prior	0.5
H4865	H4396	setting	similar	high	0.789
H4867	H1530	heap	similar	prior	0.5
H4869	H4268	refuge	similar	high	0.766
H4869	H2620	seek refuge	similar	prior	0.5
H4869	H0759	citadel	similar	prior	0.5
H4869	H6697	Rocks (of Goats)	similar	prior	0.5
H4869	H4581	security	similar	prior	0.5
H4869	H4498	refuge	similar	prior	0.5
H4869	H5797	strength	similar	prior	0.5
H4875	H7722	ravage	similar	high	1.0
H4875	H1942	desire	similar	prior	0.5
H4875	H8074	be desolate	similar	prior	0.5
H4875	H2721	drought	similar	prior	0.5
H4884	H4060	measure	similar	prior	0.5
H4886	H4899	anointed	similar	high	0.599
H4886	H4888	anointing	similar	prior	0.5
H4886	H2902	overspread	similar	prior	0.5
H4886	H8081	oil	similar	prior	0.5
H4886	H2881	dip	similar	prior	0.5
H4888	H8081	oil	similar	high	0.692
H4889	H7843	ruin	similar	high	0.794
H4889	H0011	Abaddon	similar	prior	0.5
H4889	H2721	drought	similar	prior	0.5
H4899	H4886	anoint	similar	high	0.599
H4900	H5498	drag	similar	prior	0.5
H4904	H7901	lie down	similar	high	0.697
H4904	H3326	bed	similar	prior	0.5
H4904	H7903	copulation	similar	prior	0.5
H4906	H6091	idol	similar	prior	0.5
H4906	H6754	image	similar	prior	0.5
H4908	H7258	rest	similar	prior	0.5
H4908	H4186	seat	similar	prior	0.5
H4908	H0727	ark	similar	prior	0.5
H4908	H0168	tent	similar	prior	0.5
H4908	H4150	meeting	similar	prior	0.5
H4908	H6944	holiness	similar	prior	0.5
H4909	H7939	wages	similar	high	0.584
H4910	H4474	dominion	similar	high	0.659
H4910	H4475	dominion	similar	high	0.572
H4910	H5057	leader	similar	prior	0.5
H4911	H4912	proverb	similar	high	0.772
H4911	H2420	riddle	similar	prior	0.5
H4912	H4911	liken	similar	high	0.772
H4912	H2330	riddle	similar	prior	0.5
H4912	H2420	riddle	similar	prior	0.5
H4912	H4405	speech	similar	prior	0.5
H4916	H4639	deed	similar	prior	0.5
H4923	H8077	devastation	similar	high	0.705
H4923	H2723	desolation	similar	prior	0.5
H4923	H8074	be desolate	similar	prior	0.5
H4928	H4929	custody	similar	high	0.53
H4928	H6635	army	similar	prior	0.5
H4928	H8104	keep	similar	prior	0.5
H4929	H4931	charge	similar	high	0.792
H4929	H8104	keep	similar	high	0.557
H4929	H4928	guard	similar	high	0.53
H4929	H6486	punishment	similar	prior	0.5
H4931	H8104	keep	similar	high	0.795
H4931	H4929	custody	similar	high	0.792
H4931	H7778	gatekeeper	similar	prior	0.5
H4937	H5564	support	similar	prior	0.5
H4938	H4937	support	similar	prior	0.5
H4938	H4731	rod	similar	prior	0.5
H4938	H8172	lean	similar	prior	0.5
H4940	H4294	tribe	similar	high	0.735
H4940	H8435	generation	similar	prior	0.5
H4940	H4138	relatives	similar	prior	0.5
H4940	H1004	place	similar	prior	0.5
H4940	H5971	people	similar	prior	0.5
H4940	H1471	nation	similar	prior	0.5
H4940	H7626	tribe	similar	prior	0.5
H4941	H6115	coercion	similar	prior	0.5
H4941	H4612	office	similar	prior	0.5
H4941	H6664	righteousness	similar	prior	0.5
H4941	H8451	instruction	similar	prior	0.5
H4941	H2708	statute	similar	prior	0.5
H4941	H4687	commandment	similar	high	0.485
H4945	H4960	feast	similar	high	0.602
H4945	H8250	drink	similar	prior	0.5
H4947	H4201	doorpost	similar	high	0.773
H4948	H3976	balance	similar	prior	0.5
H4960	H4945	cupbearer	similar	high	0.602
H4960	H4150	meeting	similar	prior	0.5
H4960	H8354	drink	similar	prior	0.5
H4960	H3739	trade	similar	prior	0.5
H4962	H1397	great man	similar	prior	0.5
H4962	H0120	man	similar	prior	0.5
H4962	H0376	man	similar	prior	0.5
H4962	H0582	human	similar	prior	0.5
H4966	H4985	be sweet	similar	high	0.6
H4966	H5278	pleasantness	similar	prior	0.5
H4971	H4941	justice	similar	prior	0.5
H4971	H4060	measure	similar	prior	0.5
H4975	H3409	thigh	similar	prior	0.5
H4975	H3689	loin	similar	prior	0.5
H4976	H4503	offering	similar	prior	0.5
H4979	H8641	contribution	similar	high	0.52
H4979	H7810	bribe	similar	prior	0.5
H4979	H4976	gift	similar	prior	0.5
H4979	H4119	brideprice	similar	prior	0.5
H4985	H4966	sweet	similar	high	0.6
H4991	H4864	tribute	similar	prior	0.5
H4991	H4976	gift	similar	prior	0.5
H4991	H4979	gift	similar	prior	0.5
H5000	H5116	pasture	similar	high	0.599
H5000	H3303	beautiful	similar	prior	0.5
H5000	H8597	beauty	similar	prior	0.5
H5002	H1697	word	similar	prior	0.5
H5002	H0559	say	similar	prior	0.5
H5007	H7036	dishonor	similar	prior	0.5
H5007	H2781	reproach	similar	prior	0.5
H5009	H0602	groan	similar	prior	0.5
H5012	H2372	see	similar	prior	0.5
H5012	H7200	see	similar	prior	0.5
H5012	H2374	seer	similar	prior	0.5
H5015	H1186	Baal-meon	similar	high	0.647
H5016	H1697	word	similar	high	0.462
H5027	H8245	watch	similar	prior	0.5
H5027	H2372	see	similar	prior	0.5
H5027	H8259	look	similar	prior	0.5
H5027	H6437	turn	similar	prior	0.5
H5027	H7688	gaze	similar	prior	0.5
H5027	H7200	see	similar	prior	0.5
H5030	H2374	seer	similar	high	0.629
H5030	H5031	prophetess	similar	high	0.627
H5031	H5030	prophet	similar	high	0.627
H5031	H2372	see	similar	prior	0.5
H5031	H7200	see	similar	prior	0.5
H5035	H4700	cymbal	similar	high	1.0
H5035	H3658	lyre	similar	high	0.81
H5035	H2689	trumpet	similar	high	0.754
H5035	H8596	tambourine	similar	high	0.703
H5035	H4997	wineskin	similar	prior	0.5
H5035	H3537	jar	similar	prior	0.5
H5036	H5039	folly	similar	high	0.724
H5036	H0191	fool(ish)	similar	prior	0.5
H5036	H1198	stupid	similar	prior	0.5
H5036	H1197	burn	similar	prior	0.5
H5036	H6612	simple	similar	prior	0.5
H5038	H2966	torn animal	similar	high	0.614
H5038	H1472	body	similar	prior	0.5
H5038	H6297	corpse	similar	prior	0.5
H5039	H5036	foolish	similar	high	0.724
H5039	H2555	violence	similar	prior	0.5
H5039	H8604	folly	similar	prior	0.5
H5039	H8441	abomination	similar	prior	0.5
H5039	H7451	bad	similar	prior	0.5
H5042	H4002	spring	similar	prior	0.5
H5042	H1518	burst	similar	prior	0.5
H5042	H0981	speak rashly	similar	prior	0.5
H5042	H4599	spring	similar	prior	0.5
H5042	H5140	flow	similar	prior	0.5
H5045	H1864	south	similar	prior	0.5
H5046	H0874	make plain	similar	prior	0.5
H5046	H0559	say	similar	prior	0.5
H5050	H7160	shine	similar	prior	0.5
H5050	H3313	shine	similar	prior	0.5
H5050	H5051	brightness	similar	high	0.495
H5051	H3974	light	similar	prior	0.5
H5051	H0216	light	similar	prior	0.5
H5051	H1300	use lightning	similar	prior	0.5
H5051	H5050	shine	similar	high	0.495
H5055	H1856	pierce	similar	prior	0.5
H5057	H5387	leader	similar	high	0.647
H5057	H6496	overseer	similar	high	0.558
H5058	H7892	song	similar	prior	0.5
H5058	H5035	bag	similar	prior	0.5
H5059	H2167	sing	similar	prior	0.5
H5060	H1695	cleaving	similar	prior	0.5
H5060	H7122	encounter	similar	prior	0.5
H5060	H5133	plumage	similar	prior	0.5
H5060	H7138	near	similar	prior	0.5
H5060	H5401	kiss	similar	prior	0.5
H5061	H6883	leprosy	similar	high	0.702
H5061	H5063	plague	similar	high	0.664
H5061	H5424	scab	similar	high	0.633
H5061	H6581	spread	similar	high	0.567
H5062	H2040	overthrow	similar	prior	0.5
H5062	H4046	plague	similar	prior	0.5
H5062	H5221	smite	similar	prior	0.5
H5063	H5061	plague	similar	high	0.664
H5063	H4046	plague	similar	high	0.579
H5064	H1818	blood	similar	prior	0.5
H5064	H6168	uncover	similar	prior	0.5
H5064	H5413	pour	similar	prior	0.5
H5064	H8210	pour	similar	prior	0.5
H5064	H5140	flow	similar	prior	0.5
H5065	H5221	smite	similar	prior	0.5
H5065	H6693	press	similar	prior	0.5
H5065	H6231	oppress	similar	prior	0.5
H5065	H3238	oppress	similar	prior	0.5
H5066	H5060	touch	similar	high	0.68
H5066	H1980	go	similar	prior	0.5
H5066	H7126	present	similar	prior	0.5
H5068	H2076	sacrifice	similar	prior	0.5
H5068	H7311	exalt	similar	prior	0.5
H5068	H5081	noble	similar	prior	0.5
H5068	H5071	voluntariness	similar	prior	0.5
H5071	H5088	vow	similar	high	0.554
H5071	H8641	contribution	similar	prior	0.5
H5071	H7133	offering	similar	prior	0.5
H5074	H5110	wander	similar	high	0.784
H5074	H5086	drive	similar	high	0.583
H5074	H5127	flee	similar	prior	0.5
H5074	H7300	roam	similar	prior	0.5
H5079	H2932	uncleanness	similar	high	0.65
H5079	H1739	sick	similar	high	0.552
H5079	H1540	Heglam	similar	prior	0.5
H5079	H2100	flow	similar	prior	0.5
H5080	H6327	scatter	similar	prior	0.5
H5080	H1760	thrust	similar	prior	0.5
H5080	H1920	thrust	similar	prior	0.5
H5080	H1644	drive out	similar	prior	0.5
H5081	H5082	honor	similar	high	0.7
H5081	H5071	voluntariness	similar	prior	0.5
H5081	H2715	noble	similar	prior	0.5
H5082	H5081	noble	similar	high	0.7
H5086	H5074	wander	similar	high	0.583
H5086	H5380	blow	similar	prior	0.5
H5086	H7307	spirit	similar	prior	0.5
H5086	H4522	taskworker	similar	prior	0.5
H5087	H5088	vow	similar	high	0.814
H5087	H7621	oath	similar	prior	0.5
H5087	H7650	swear	similar	prior	0.5
H5088	H5087	vow	similar	high	0.814
H5088	H5071	voluntariness	similar	high	0.554
H5092	H4553	mourning	similar	prior	0.5
H5095	H5148	lead	similar	prior	0.5
H5095	H5090	lead	similar	prior	0.5
H5104	H5158	torrent	similar	high	0.6
H5104	H3220	sea	similar	prior	0.5
H5106	H3985	refuse	similar	prior	0.5
H5106	H6565	break	similar	prior	0.5
H5110	H5074	wander	similar	high	0.784
H5110	H5128	shake	similar	high	0.66
H5116	H5000	lovely	similar	high	0.599
H5116	H4830	pasturing	similar	prior	0.5
H5116	H4585	habitation	similar	prior	0.5
H5116	H4583	habitation	similar	prior	0.5
H5116	H4829	pasture	similar	prior	0.5
H5117	H7599	rest	similar	prior	0.5
H5127	H4498	refuge	similar	high	0.647
H5127	H5756	seek refuge	similar	prior	0.5
H5128	H5110	wander	similar	high	0.66
H5128	H7300	roam	similar	prior	0.5
H5128	H4131	shake	similar	prior	0.5
H5128	H8582	go astray	similar	prior	0.5
H5128	H2342	twist	similar	prior	0.5
H5128	H7493	shake	similar	prior	0.5
H5128	H5130	sprinkle	similar	prior	0.5
H5128	H7264	tremble	similar	prior	0.5
H5133	H0083	wing	similar	high	0.533
H5133	H3671	wing	similar	prior	0.5
H5137	H2236	scatter	similar	prior	0.5
H5137	H3332	pour	similar	prior	0.5
H5138	H1310	boil	similar	prior	0.5
H5139	H5144	dedicate	similar	high	0.675
H5139	H5145	consecration	similar	high	0.598
H5140	H7491	drip	similar	high	0.557
H5141	H7720	crescent	similar	prior	0.5
H5141	H2885	ring	similar	high	0.497
H5144	H5139	Nazirite	similar	high	0.675
H5145	H5139	Nazirite	similar	high	0.598
H5145	H5850	crown	similar	prior	0.5
H5148	H5090	lead	similar	prior	0.5
H5148	H1869	tread	similar	prior	0.5
H5154	H5178	bronze	similar	high	0.747
H5157	H5159	inheritance	similar	high	0.835
H5157	H3423	possess	similar	prior	0.5
H5157	H2505	divide	similar	prior	0.5
H5157	H1379	border	similar	prior	0.5
H5158	H1308	Besor	similar	high	0.703
H5159	H5157	inherit	similar	high	0.835
H5159	H3425	possession	similar	high	0.657
H5159	H0272	possession	similar	high	0.593
H5159	H4521	portion	similar	prior	0.5
H5159	H1062	birthright	similar	prior	0.5
H5159	H2256	Mahalab	similar	prior	0.5
H5159	H2506	portion	similar	prior	0.5
H5159	H2513	portion	similar	prior	0.5
H5162	H0024	Abib	similar	prior	0.5
H5172	H7081	divination	similar	prior	0.5
H5175	H3908	charm	similar	high	0.548
H5175	H6620	cobra	similar	prior	0.5
H5178	H6826	plating	similar	prior	0.5
H5178	H2091	gold	similar	prior	0.5
H5178	H0913	tin	similar	prior	0.5
H5186	H5203	leave	similar	high	0.691
H5186	H3447	extend	similar	prior	0.5
H5193	H2232	sow	similar	prior	0.5
H5193	H5428	uproot	antonym	recall	0.431
H5194	H4302	plantation	similar	prior	0.5
H5200	H3505	Ithrite	similar	high	0.493
H5203	H5186	stretch	similar	high	0.691
H5203	H5800	leave	similar	prior	0.5
H5207	H7381	aroma	similar	high	1.0
H5207	H0801	food offering	similar	high	0.945
H5207	H6999	offer	similar	prior	0.5
H5209	H5220	progeny	similar	high	0.934
H5220	H5209	offspring	similar	high	0.934
H5220	H2233	seed	similar	prior	0.5
H5220	H1121	son	similar	prior	0.5
H5221	H5218	stricken	similar	prior	0.5
H5221	H2491	slain	similar	prior	0.5
H5221	H5055	gore	similar	prior	0.5
H5228	H3559	establish	similar	prior	0.5
H5228	H3477	upright	similar	prior	0.5
H5230	H6231	oppress	similar	prior	0.5
H5230	H7411	shoot	similar	prior	0.5
H5233	H6239	riches	similar	high	0.675
H5233	H2633	wealth	similar	prior	0.5
H5234	H3045	know	similar	prior	0.5
H5234	H5237	foreign	similar	prior	0.5
H5236	H5237	foreign	similar	high	0.724
H5236	H2114	be a stranger	similar	prior	0.5
H5237	H5236	foreign	similar	high	0.724
H5237	H8453	sojourner	similar	prior	0.5
H5255	H1846	put out	similar	prior	0.5
H5255	H5423	tear	similar	prior	0.5
H5257	H6459	idol	similar	prior	0.5
H5257	H5387	leader	similar	prior	0.5
H5257	H4541	liquid	similar	prior	0.5
H5257	H0457	idol	similar	prior	0.5
H5258	H5262	drink offering	similar	high	0.508
H5258	H8210	pour	similar	prior	0.5
H5262	H4503	offering	similar	high	0.754
H5262	H5930	burnt offering	similar	high	0.607
H5262	H3196	wine	similar	prior	0.5
H5265	H2583	camp	antonym	recall	0.441
H5273	H5276	be pleasant	similar	high	0.784
H5275	H7272	foot	similar	high	0.646
H5276	H5273	pleasant	similar	high	0.784
H5278	H3190	be good	similar	prior	0.5
H5278	H2617	kindness	similar	prior	0.5
H5279	H5273	pleasant	similar	prior	0.5
H5287	H5128	shake	similar	high	0.571
H5287	H7493	shake	similar	prior	0.5
H5288	H5291	maiden	similar	high	0.772
H5288	H1121	son	similar	prior	0.5
H5288	H2945	child	similar	prior	0.5
H5288	H0977	choose	similar	prior	0.5
H5288	H0970	youth	similar	prior	0.5
H5288	H5650	servant	similar	prior	0.5
H5288	H6810	little	similar	prior	0.5
H5288	H5768	infant	similar	prior	0.5
H5290	H0977	choose	similar	prior	0.5
H5290	H0970	youth	similar	prior	0.5
H5290	H3208	youth	similar	prior	0.5
H5291	H5288	youth	similar	high	0.772
H5291	H0802	woman	similar	high	0.568
H5291	H5959	maiden	similar	prior	0.5
H5301	H3313	shine	similar	prior	0.5
H5301	H1197	burn	similar	prior	0.5
H5305	H3195	Jetur	similar	high	1.0
H5305	H1746	Dumah	similar	prior	0.5
H5306	H3095	jasper	similar	high	1.0
H5306	H3471	jasper	similar	high	0.801
H5306	H0124	sardius	similar	high	0.728
H5306	H6357	topaz	similar	high	0.652
H5307	H8213	abase	similar	prior	0.5
H5307	H8058	release	similar	prior	0.5
H5310	H6327	scatter	similar	high	0.637
H5312	H3318	come out	similar	prior	0.5
H5312	H5927	ascend	similar	prior	0.5
H5315	H0185	desire	similar	high	0.582
H5315	H3824	heart	similar	prior	0.5
H5317	H1706	honey	similar	prior	0.5
H5322	H3284	ostrich	similar	high	0.609
H5322	H6525	flower	similar	prior	0.5
H5322	H5404	eagle	similar	prior	0.5
H5322	H6692	blossom	similar	prior	0.5
H5322	H5340	shine	similar	prior	0.5
H5324	H5333	garrison	similar	high	0.576
H5324	H3322	set	similar	high	0.569
H5324	H5975	stand	similar	prior	0.5
H5324	H3559	establish	similar	prior	0.5
H5324	H6965	kamai	similar	prior	0.5
H5324	H3320	stand	similar	prior	0.5
H5327	H1530	heap	similar	prior	0.5
H5327	H1624	stir up	similar	prior	0.5
H5333	H4673	station	similar	high	0.626
H5333	H5324	stand	similar	high	0.576
H5337	H1350	redeem	similar	prior	0.5
H5337	H1598	defend	similar	prior	0.5
H5337	H3467	save	similar	prior	0.5
H5337	H6299	ransom	similar	prior	0.5
H5337	H4422	escape	similar	prior	0.5
H5341	H1598	defend	similar	prior	0.5
H5341	H6822	watch	similar	prior	0.5
H5341	H5201	keep	similar	prior	0.5
H5342	H6780	branch	similar	prior	0.5
H5342	H6524	sprout	similar	prior	0.5
H5342	H1503	stock	similar	prior	0.5
H5342	H3127	shoot	similar	prior	0.5
H5344	H8034	name	similar	high	0.515
H5344	H1856	pierce	similar	prior	0.5
H5347	H2145	male	antonym	recall	0.475
H5348	H6124	striped	similar	high	1.0
H5348	H2921	spot	similar	high	1.0
H5348	H1261	spotted	similar	high	0.783
H5352	H5355	innocent	similar	high	0.669
H5355	H5352	clear	similar	high	0.669
H5356	H2891	be pure	similar	prior	0.5
H5357	H2288	cleft	similar	prior	0.5
H5358	H5359	vengeance	similar	high	0.827
H5359	H5360	vengeance	similar	high	0.892
H5359	H5358	avenge	similar	high	0.827
H5359	H1350	redeem	similar	prior	0.5
H5359	H8199	judge	similar	prior	0.5
H5360	H5359	vengeance	similar	high	0.892
H5360	H8199	judge	similar	prior	0.5
H5360	H1350	redeem	similar	prior	0.5
H5361	H3988	reject	similar	prior	0.5
H5361	H6973	loathe	similar	prior	0.5
H5361	H2186	reject	similar	prior	0.5
H5361	H1602	abhor	similar	high	0.498
H5362	H5437	turn	similar	high	0.508
H5365	H5423	tear	similar	high	0.628
H5365	H3738	dig	similar	prior	0.5
H5367	H3369	snare	similar	high	0.78
H5375	H5445	bear	similar	prior	0.5
H5375	H5414	give	similar	prior	0.5
H5375	H5549	build	similar	prior	0.5
H5375	H6006	lift	similar	prior	0.5
H5375	H2986	conduct	similar	prior	0.5
H5375	H7311	exalt	similar	prior	0.5
H5375	H1364	high	similar	prior	0.5
H5375	H1802	draw (up	similar	prior	0.5
H5375	H1361	exult	similar	prior	0.5
H5380	H1760	thrust	similar	prior	0.5
H5381	H3920	capture	similar	prior	0.5
H5387	H8269	ruler	similar	high	0.735
H5387	H4428	king	similar	prior	0.5
H5387	H2205	old	similar	prior	0.5
H5387	H4899	anointed	similar	prior	0.5
H5387	H5633	lord	similar	prior	0.5
H5387	H5057	leader	similar	prior	0.5
H5387	H7101	chief	similar	prior	0.5
H5391	H5392	interest	similar	high	0.919
H5391	H8636	increment	similar	prior	0.5
H5392	H5391	bite	similar	high	0.919
H5392	H8636	increment	similar	high	0.803
H5393	H3957	chamber	similar	high	0.613
H5397	H7307	spirit	similar	prior	0.5
H5397	H5315	soul	similar	high	0.469
H5399	H6153	evening	similar	prior	0.5
H5399	H1242	morning	similar	prior	0.5
H5401	H2263	embrace	similar	high	0.578
H5401	H2296	gird	similar	prior	0.5
H5404	H1675	fly	similar	high	0.549
H5410	H1870	way	similar	prior	0.5
H5410	H0734	way	similar	prior	0.5
H5410	H4570	track	similar	prior	0.5
H5414	H7760	set	similar	prior	0.5
H5414	H7896	set	similar	prior	0.5
H5414	H6059	ornament	similar	prior	0.5
H5414	H4042	deliver	similar	prior	0.5
H5422	H2000	confuse	similar	prior	0.5
H5422	H6555	break through	similar	prior	0.5
H5422	H6209	strip	similar	prior	0.5
H5423	H5365	dig	similar	high	0.628
H5423	H1234	break up	similar	high	0.616
H5423	H1438	cut down	similar	prior	0.5
H5423	H6561	tear	similar	prior	0.5
H5424	H5061	plague	similar	high	0.633
H5425	H5203	leave	similar	prior	0.5
H5425	H0631	bind	antonym	recall	0.382
H5428	H5422	tear	similar	prior	0.5
H5428	H2040	overthrow	similar	prior	0.5
H5428	H2015	overturn	similar	prior	0.5
H5428	H6131	uproot	similar	prior	0.5
H5428	H5255	pull	similar	prior	0.5
H5428	H5193	plant	antonym	recall	0.431
H5429	H0374	ephah	similar	prior	0.5
H5429	H2563	clay	similar	prior	0.5
H5429	H1969	hin	similar	prior	0.5
H5435	H8354	drink	similar	prior	0.5
H5435	H3196	wine	similar	prior	0.5
H5435	H8250	drink	similar	prior	0.5
H5437	H7725	return	similar	high	0.697
H5437	H3943	twist	similar	prior	0.5
H5437	H2015	overturn	similar	prior	0.5
H5442	H2793	Horesh	similar	prior	0.5
H5445	H5448	burden	similar	prior	0.5
H5445	H6006	lift	similar	prior	0.5
H5447	H5449	burden	similar	high	0.604
H5449	H5447	burden	similar	high	0.604
H5449	H5450	burden	similar	prior	0.5
H5449	H6006	lift	similar	prior	0.5
H5449	H4522	taskworker	similar	prior	0.5
H5450	H6031	be occupied	similar	prior	0.5
H5450	H5447	burden	similar	prior	0.5
H5458	H2091	gold	similar	high	0.732
H5458	H2889	pure	similar	high	0.576
H5458	H6337	pure gold	similar	prior	0.5
H5459	H5233	wealth	similar	prior	0.5
H5459	H0214	treasure	similar	prior	0.5
