strong	keyness	anchor	modern_he
G20189	0.53	en	
G20317	0.53	en	
G20382	0.53	en	
G20458	0.53	en	
G20656	0.53	en	
G20926	0.53	en	
G21006	0.53	en	
G21041	0.53	en	
G21174	0.53	en	
G21183	0.53	en	
G21303	0.53	en	
G21306	0.53	en	
G21327	0.53	en	
G2226	0.53	en	
G2261	0.53	en	
G2294	0.53	en	
G2342	0.53	en	
G2391	0.53	en	
G2543	0.53	en	
G2544	0.53	en	
G2603	0.53	en	
G2611	0.53	en	
G2830	0.53	en	
G3114	0.53	en	
G3115	0.53	en	
G3305	0.53	en	
G3356	0.53	en	
G3369	0.53	en	
G3380	0.53	en	
G3503	0.53	en	
G3690	0.53	en	
G3764	0.53	en	
G3768	0.53	en	
G4235	0.53	en	
G4239	0.53	en	
G4564	0.53	en	
G4586	0.53	en	
G4684	0.53	en	
G4982	0.53	en	
G5146	0.53	en	
G5171	0.53	en	
G5344	0.53	en	
G6124	0.53	en	
G6326	0.53	en	
G6461	0.53	en	
G6499	0.53	en	
G6552	0.53	en	
G6557	0.53	en	
G6558	0.53	en	
G6561	0.53	en	
G6564	0.53	en	
G6585	0.53	en	
G6887	0.53	en	
G7423	0.53	en	
G7530	0.53	en	
G7590	0.53	en	
G7709	0.53	en	
G7834	0.53	en	
G8104	0.53	en	
G8332	0.53	en	
G8342	0.53	en	
G8434	0.53	en	
G8500	0.53	en	
G8761	0.53	en	
G8878	0.53	en	
G9459	0.53	en	
G9679	0.53	en	
H0985	0.53	he	2.98
H1017	0.53	he	3.29
H1126	0.53	he	3.29
H1870	0.53	he	5.83
H2557	0.53	he	4.1
H2874	0.53	he	4.06
H3716	0.53	he	3.59
H3833	0.53	he	4.13
H4347	0.53	he	4.67
H4548	0.53	he	3.59
H4945	0.53	he	4.26
H5068	0.53	he	4.22
H5187	0.53	he	2.98
H5256	0.53	he	2.98
H5852	0.53	he	3.59
H5980	0.53	he	4.49
H6298	0.53	he	4.13
H6442	0.53	he	4.49
H6468	0.53	he	4.13
H6586	0.53	he	4.6
H6779	0.53	he	4.5
H6841	0.53	he	2.98
H7215	0.53	he	3.29
H8302	0.53	he	3.94
G0063	0.52	en	
G0102	0.52	en	
G0189	0.52	en	
G0260	0.52	en	
G0390	0.52	en	
G0939	0.52	en	
G0980	0.52	en	
G1236	0.52	en	
G1998	0.52	en	
G20222	0.52	en	
G20365	0.52	en	
G20542	0.52	en	
G20659	0.52	en	
G20832	0.52	en	
G21150	0.52	en	
G21171	0.52	en	
G21172	0.52	en	
G21177	0.52	en	
G21186	0.52	en	
G21263	0.52	en	
G21415	0.52	en	
G2198	0.52	en	
G2997	0.52	en	
G3050	0.52	en	
G3323	0.52	en	
G3648	0.52	en	
G3674	0.52	en	
G3826	0.52	en	
G3979	0.52	en	
G4152	0.52	en	
G4208	0.52	en	
G4228	0.52	en	
G4284	0.52	en	
G4779	0.52	en	
G4800	0.52	en	
G4885	0.52	en	
G4898	0.52	en	
G4924	0.52	en	
G5066	0.52	en	
G5067	0.52	en	
G5114	0.52	en	
G6106	0.52	en	
G6205	0.52	en	
G6814	0.52	en	
G6920	0.52	en	
G6980	0.52	en	
G7411	0.52	en	
G7464	0.52	en	
G7605	0.52	en	
G7747	0.52	en	
G7923	0.52	en	
G8237	0.52	en	
G8340	0.52	en	
G8596	0.52	en	
G8676	0.52	en	
G8677	0.52	en	
G9012	0.52	en	
G9048	0.52	en	
G9224	0.52	en	
G9228	0.52	en	
G9244	0.52	en	
G9260	0.52	en	
G9266	0.52	en	
G9272	0.52	en	
G9279	0.52	en	
G9282	0.52	en	
G9286	0.52	en	
G9288	0.52	en	
G9297	0.52	en	
G9308	0.52	en	
G9310	0.52	en	
G9311	0.52	en	
G9312	0.52	en	
G9316	0.52	en	
G9332	0.52	en	
G9343	0.52	en	
G9351	0.52	en	
G9440	0.52	en	
G9666	0.52	en	
G9680	0.52	en	
H0085	0.52	he	5.24
H0550	0.52	he	4.44
H0555	0.52	he	2.99
H0623	0.52	he	4.66
H0782	0.52	he	2.99
H0810	0.52	he	2.99
H1028	0.52	he	3.3
H1062	0.52	he	4.14
H2200	0.52	he	2.99
H3404	0.52	he	3.47
H3632	0.52	he	4.17
H3753	0.52	he	2.99
H3938	0.52	he	2.99
H4749	0.52	he	3.99
H4832	0.52	he	4.2
H5130	0.52	he	4.56
H5259	0.52	he	2.99
H5260	0.52	he	2.99
H5261	0.52	he	2.99
H5368	0.52	he	2.99
H5582	0.52	he	4.07
H5638	0.52	he	2.99
H6687	0.52	he	3.47
H6809	0.52	he	3.47
H6892	0.52	he	3.6
H6966	0.52	he	4.54
H7171	0.52	he	2.99
H7361	0.52	he	2.99
H7414	0.52	he	4.55
H7435	0.52	he	2.99
H7460	0.52	he	3.47
H7493	0.52	he	4.47
H7650	0.52	he	5.26
H7986	0.52	he	2.99
H8374	0.52	he	2.99
H8409	0.52	he	2.99
H8417	0.52	he	2.99
G1084	0.51	en	
G1942	0.51	en	
G20196	0.51	en	
G20245	0.51	en	
G20439	0.51	en	
G20474	0.51	en	
G21319	0.51	en	
G2286	0.51	en	
G2287	0.51	en	
G3561	0.51	en	
G3578	0.51	en	
G3791	0.51	en	
G4018	0.51	en	
G4391	0.51	en	
G4582	0.51	en	
G5125	0.51	en	
G5128	0.51	en	
G5130	0.51	en	
G5322	0.51	en	
G5490	0.51	en	
G5568	0.51	en	
G6091	0.51	en	
G6611	0.51	en	
G7389	0.51	en	
G7522	0.51	en	
G7571	0.51	en	
G7759	0.51	en	
G8034	0.51	en	
G8160	0.51	en	
G8620	0.51	en	
G8965	0.51	en	
G9202	0.51	en	
G9337	0.51	en	
G9786	0.51	en	
G9794	0.51	en	
H0948	0.51	he	3.91
H1052	0.51	he	4.26
H1157	0.51	he	5.02
H1335	0.51	he	3.48
H1618	0.51	he	3.48
H1619	0.51	he	3.48
H1893	0.51	he	3.91
H2395	0.51	he	3.0
H2907	0.51	he	3.0
H3908	0.51	he	3.7
H3918	0.51	he	3.48
H4430	0.51	he	5.26
H5117	0.51	he	4.83
H5387	0.51	he	5.13
H5395	0.51	he	3.0
H5882	0.51	he	3.31
H6653	0.51	he	3.0
H7153	0.51	he	4.26
H7813	0.51	he	3.0
H8446	0.51	he	4.37
H8586	0.51	he	3.31
G0058	0.5	en	
G0060	0.5	en	
G0190	0.5	en	
G0303	0.5	en	
G0374	0.5	en	
G0441	0.5	en	
G0507	0.5	en	
G0509	0.5	en	
G0531	0.5	en	
G1051	0.5	en	
G1218	0.5	en	
G1538	0.5	en	
G1712	0.5	en	
G1811	0.5	en	
G1872	0.5	en	
G1883	0.5	en	
G20194	0.5	en	
G20324	0.5	en	
G2628	0.5	en	
G2992	0.5	en	
G3732	0.5	en	
G3877	0.5	en	
G3982	0.5	en	
G4071	0.5	en	
G4312	0.5	en	
G4421	0.5	en	
G4589	0.5	en	
G4748	0.5	en	
G5228	0.5	en	
G5231	0.5	en	
G6013	0.5	en	
G6016	0.5	en	
G6633	0.5	en	
G6954	0.5	en	
G7073	0.5	en	
G7191	0.5	en	
G7994	0.5	en	
G8229	0.5	en	
G8499	0.5	en	
G8551	0.5	en	
G8768	0.5	en	
G8966	0.5	en	
G9540	0.5	en	
G9767	0.5	en	
G9983	0.5	en	
H0614	0.5	he	3.32
H1705	0.5	he	3.49
H2019	0.5	he	3.01
H2380	0.5	he	3.71
H2457	0.5	he	3.71
H2873	0.5	he	4.06
H3130	0.5	he	5.34
H3141	0.5	he	4.32
H3432	0.5	he	3.01
H3519	0.5	he	5.32
H4063	0.5	he	3.32
H4584	0.5	he	3.92
H4900	0.5	he	4.57
H4965	0.5	he	3.32
H5276	0.5	he	3.92
H6032	0.5	he	4.51
H7044	0.5	he	3.32
H7227	0.5	he	5.68
H7396	0.5	he	3.01
H7585	0.5	he	4.83
H8147	0.5	he	5.9
H8367	0.5	he	3.62
G0529	0.49	en	
G1318	0.49	en	
G20312	0.49	en	
G20328	0.49	en	
G20560	0.49	en	
G20653	0.49	en	
G20828	0.49	en	
G20842	0.49	en	
G20918	0.49	en	
G21249	0.49	en	
G2511	0.49	en	
G2513	0.49	en	
G2600	0.49	en	
G3045	0.49	en	
G3464	0.49	en	
G3671	0.49	en	
G3731	0.49	en	
G4145	0.49	en	
G4147	0.49	en	
G4877	0.49	en	
G5222	0.49	en	
G6241	0.49	en	
G6327	0.49	en	
G6343	0.49	en	
G6399	0.49	en	
G7752	0.49	en	
G7988	0.49	en	
G8630	0.49	en	
G9126	0.49	en	
G9295	0.49	en	
G9615	0.49	en	
G9992	0.49	en	
H0571	0.49	he	5.13
H0575	0.49	he	4.65
H1107	0.49	he	4.26
H1419	0.49	he	5.75
H1904	0.49	he	4.1
H2116	0.49	he	3.02
H3760	0.49	he	4.41
H3868	0.49	he	3.8
H3996	0.49	he	4.41
H4110	0.49	he	3.02
H4514	0.49	he	3.8
H4758	0.49	he	5.04
H4875	0.49	he	3.5
H5111	0.49	he	3.02
H5112	0.49	he	3.02
H5113	0.49	he	3.02
H5216	0.49	he	4.71
H5646	0.49	he	3.5
H5746	0.49	he	3.02
H5878	0.49	he	3.33
H6467	0.49	he	4.6
H6744	0.49	he	3.63
H6795	0.49	he	3.5
H6907	0.49	he	3.33
H7241	0.49	he	3.8
H7393	0.49	he	5.1
H7670	0.49	he	3.33
H7728	0.49	he	3.5
H7889	0.49	he	3.02
H8136	0.49	he	3.02
H8442	0.49	he	3.33
H8535	0.49	he	4.17
G0285	0.48	en	
G0420	0.48	en	
G0503	0.48	en	
G0582	0.48	en	
G0603	0.48	en	
G0677	0.48	en	
G1025	0.48	en	
G1490	0.48	en	
G1900	0.48	en	
G20074	0.48	en	
G20363	0.48	en	
G20581	0.48	en	
G2060	0.48	en	
G20686	0.48	en	
G20814	0.48	en	
G20839	0.48	en	
G20901	0.48	en	
G21164	0.48	en	
G2206	0.48	en	
G2563	0.48	en	
G2610	0.48	en	
G3070	0.48	en	
G3361	0.48	en	
G3376	0.48	en	
G3419	0.48	en	
G3524	0.48	en	
G3525	0.48	en	
G3528	0.48	en	
G3765	0.48	en	
G3780	0.48	en	
G3799	0.48	en	
G4113	0.48	en	
G4274	0.48	en	
G4289	0.48	en	
G4383	0.48	en	
G4457	0.48	en	
G4615	0.48	en	
G4704	0.48	en	
G4705	0.48	en	
G4799	0.48	en	
G5028	0.48	en	
G5238	0.48	en	
G5245	0.48	en	
G6337	0.48	en	
G7049	0.48	en	
G7184	0.48	en	
G7276	0.48	en	
G7778	0.48	en	
G7849	0.48	en	
G8317	0.48	en	
G8894	0.48	en	
G9002	0.48	en	
G9703	0.48	en	
H0393	0.48	he	3.64
H0459	0.48	he	3.73
H0768	0.48	he	3.34
H0892	0.48	he	3.03
H0912	0.48	he	3.03
H0941	0.48	he	3.03
H0950	0.48	he	3.03
H1217	0.48	he	3.73
H1224	0.48	he	3.94
H1459	0.48	he	4.15
H2400	0.48	he	4.31
H3227	0.48	he	3.73
H3446	0.48	he	3.64
H3617	0.48	he	4.36
H3855	0.48	he	3.03
H4340	0.48	he	3.99
H4417	0.48	he	4.48
H4496	0.48	he	4.38
H5281	0.48	he	4.36
H5355	0.48	he	4.67
H5680	0.48	he	4.57
H5849	0.48	he	3.88
H6099	0.48	he	4.53
H6138	0.48	he	4.38
H6219	0.48	he	3.03
H6220	0.48	he	3.03
H6343	0.48	he	4.73
H7453	0.48	he	5.31
G0173	0.47	en	
G0217	0.47	en	
G0233	0.47	en	
G0251	0.47	en	
G0501	0.47	en	
G0558	0.47	en	
G0942	0.47	en	
G1198	0.47	en	
G1202	0.47	en	
G1384	0.47	en	
G1479	0.47	en	
G1670	0.47	en	
G20102	0.47	en	
G20378	0.47	en	
G21131	0.47	en	
G21338	0.47	en	
G2191	0.47	en	
G2568	0.47	en	
G2934	0.47	en	
G3040	0.47	en	
G3789	0.47	en	
G4112	0.47	en	
G4530	0.47	en	
G4578	0.47	en	
G4595	0.47	en	
G4647	0.47	en	
G4685	0.47	en	
G4847	0.47	en	
G4850	0.47	en	
G4869	0.47	en	
G4961	0.47	en	
G5461	0.47	en	
G6178	0.47	en	
G6238	0.47	en	
G6637	0.47	en	
G6740	0.47	en	
G6741	0.47	en	
G6743	0.47	en	
G6903	0.47	en	
G7071	0.47	en	
G7297	0.47	en	
G8064	0.47	en	
G9010	0.47	en	
G9055	0.47	en	
H0672	0.47	he	4.04
H1160	0.47	he	4.04
H1220	0.47	he	3.35
H1406	0.47	he	4.52
H1638	0.47	he	3.35
H1696	0.47	he	6.1
H1768	0.47	he	5.58
H1940	0.47	he	3.65
H1961	0.47	he	6.6
H2140	0.47	he	3.35
H2294	0.47	he	3.74
H2549	0.47	he	4.7
H2701	0.47	he	3.35
H2758	0.47	he	3.52
H3100	0.47	he	4.32
H3281	0.47	he	3.65
H3294	0.47	he	3.35
H3605	0.47	he	6.78
H4043	0.47	he	4.84
H4337	0.47	he	3.04
H4338	0.47	he	3.04
H4665	0.47	he	3.04
H5244	0.47	he	3.35
H5998	0.47	he	4.09
H6599	0.47	he	3.35
H7058	0.47	he	4.19
H7218	0.47	he	5.82
H7917	0.47	he	3.04
H8046	0.47	he	3.04
H8603	0.47	he	3.04
H8649	0.47	he	3.82
G0483	0.46	en	
G0485	0.46	en	
G1006	0.46	en	
G1256	0.46	en	
G1464	0.46	en	
G20105	0.46	en	
G20459	0.46	en	
G20611	0.46	en	
G20696	0.46	en	
G2876	0.46	en	
G2908	0.46	en	
G3182	0.46	en	
G3184	0.46	en	
G3185	0.46	en	
G3187	0.46	en	
G3460	0.46	en	
G3721	0.46	en	
G3966	0.46	en	
G4119	0.46	en	
G4392	0.46	en	
G4405	0.46	en	
G4407	0.46	en	
G4504	0.46	en	
G5057	0.46	en	
G5142	0.46	en	
G5379	0.46	en	
G5518	0.46	en	
G5526	0.46	en	
G5595	0.46	en	
G7594	0.46	en	
G7595	0.46	en	
G7596	0.46	en	
G7879	0.46	en	
G8053	0.46	en	
G8385	0.46	en	
G8387	0.46	en	
G8541	0.46	en	
G8661	0.46	en	
G8778	0.46	en	
G8961	0.46	en	
G9155	0.46	en	
G9156	0.46	en	
G9737	0.46	en	
H0394	0.46	he	3.96
H0519	0.46	he	4.8
H0633	0.46	he	3.9
H1653	0.46	he	4.6
H1988	0.46	he	4.1
H2330	0.46	he	3.66
H2836	0.46	he	4.1
H3003	0.46	he	4.44
H3492	0.46	he	3.66
H3822	0.46	he	3.05
H4120	0.46	he	4.36
H4184	0.46	he	3.36
H4239	0.46	he	3.05
H5534	0.46	he	3.53
H6198	0.46	he	3.05
H6218	0.46	he	4.26
H6525	0.46	he	4.29
H6671	0.46	he	3.05
H6696	0.46	he	4.61
H7354	0.46	he	4.73
H7977	0.46	he	3.36
H7995	0.46	he	3.05
H7996	0.46	he	3.05
H8256	0.46	he	3.9
H8604	0.46	he	3.53
G0478	0.45	en	
G0496	0.45	en	
G0498	0.45	en	
G0576	0.45	en	
G0710	0.45	en	
G0972	0.45	en	
G1245	0.45	en	
G1368	0.45	en	
G1537	0.45	en	
G1545	0.45	en	
G1579	0.45	en	
G1633	0.45	en	
G1806	0.45	en	
G1807	0.45	en	
G1826	0.45	en	
G1828	0.45	en	
G1830	0.45	en	
G1831	0.45	en	
G1833	0.45	en	
G1854	0.45	en	
G1901	0.45	en	
G1930	0.45	en	
G1997	0.45	en	
G20027	0.45	en	
G20045	0.45	en	
G20247	0.45	en	
G20301	0.45	en	
G20388	0.45	en	
G20678	0.45	en	
G20775	0.45	en	
G20913	0.45	en	
G20953	0.45	en	
G21104	0.45	en	
G21366	0.45	en	
G21384	0.45	en	
G2176	0.45	en	
G2478	0.45	en	
G2480	0.45	en	
G2582	0.45	en	
G3466	0.45	en	
G3562	0.45	en	
G3991	0.45	en	
G4182	0.45	en	
G4337	0.45	en	
G4648	0.45	en	
G4731	0.45	en	
G4923	0.45	en	
G5299	0.45	en	
G5340	0.45	en	
G5606	0.45	en	
G6030	0.45	en	
G6092	0.45	en	
G6280	0.45	en	
G6405	0.45	en	
G6458	0.45	en	
G6465	0.45	en	
G6467	0.45	en	
G6511	0.45	en	
G6547	0.45	en	
G6848	0.45	en	
G6864	0.45	en	
G6926	0.45	en	
G7081	0.45	en	
G7084	0.45	en	
G7094	0.45	en	
G7095	0.45	en	
G7096	0.45	en	
G7107	0.45	en	
G7108	0.45	en	
G7120	0.45	en	
G7145	0.45	en	
G7147	0.45	en	
G7149	0.45	en	
G7155	0.45	en	
G7289	0.45	en	
G7300	0.45	en	
G7318	0.45	en	
G7338	0.45	en	
G7350	0.45	en	
G7436	0.45	en	
G7490	0.45	en	
G7876	0.45	en	
G7966	0.45	en	
G8066	0.45	en	
G9132	0.45	en	
G9135	0.45	en	
G9195	0.45	en	
G9303	0.45	en	
H0072	0.45	he	3.84
H0816	0.45	he	4.61
H1210	0.45	he	3.91
H2015	0.45	he	5.04
H2757	0.45	he	3.54
H2823	0.45	he	3.06
H2824	0.45	he	3.06
H3151	0.45	he	3.06
H4036	0.45	he	3.37
H4181	0.45	he	4.02
H4487	0.45	he	4.51
H5077	0.45	he	3.37
H5124	0.45	he	3.06
H5246	0.45	he	3.84
H5854	0.45	he	3.54
H6207	0.45	he	3.37
H6332	0.45	he	3.97
H6651	0.45	he	3.91
H6903	0.45	he	4.53
H7012	0.45	he	3.06
H7350	0.45	he	4.99
H7433	0.45	he	4.39
H7544	0.45	he	3.06
H7546	0.45	he	3.06
H7547	0.45	he	3.06
H7739	0.45	he	3.37
H7740	0.45	he	3.37
H8012	0.45	he	3.06
H8149	0.45	he	3.67
H8388	0.45	he	3.97
H8538	0.45	he	3.76
G0357	0.44	en	
G0872	0.44	en	
G0884	0.44	en	
G1141	0.44	en	
G1147	0.44	en	
G1281	0.44	en	
G1645	0.44	en	
G1660	0.44	en	
G20406	0.44	en	
G20806	0.44	en	
G21309	0.44	en	
G2648	0.44	en	
G2770	0.44	en	
G2771	0.44	en	
G2813	0.44	en	
G3786	0.44	en	
G3952	0.44	en	
G3988	0.44	en	
G4046	0.44	en	
G4200	0.44	en	
G5457	0.44	en	
G5458	0.44	en	
G5462	0.44	en	
G5467	0.44	en	
G5587	0.44	en	
G5588	0.44	en	
G6582	0.44	en	
G6583	0.44	en	
G6584	0.44	en	
G6658	0.44	en	
G6854	0.44	en	
G6898	0.44	en	
G7299	0.44	en	
G7377	0.44	en	
G7477	0.44	en	
G7539	0.44	en	
G7561	0.44	en	
G7624	0.44	en	
G7634	0.44	en	
G7723	0.44	en	
G7951	0.44	en	
G8080	0.44	en	
G9108	0.44	en	
G9630	0.44	en	
H0186	0.44	he	3.07
H0391	0.44	he	3.38
H1464	0.44	he	3.55
H1847	0.44	he	5.04
H1879	0.44	he	3.55
H2012	0.44	he	3.55
H2363	0.44	he	4.38
H2766	0.44	he	4.12
H2905	0.44	he	4.49
H3115	0.44	he	3.38
H3120	0.44	he	4.12
H3211	0.44	he	4.19
H4174	0.44	he	3.77
H4372	0.44	he	4.28
H4948	0.44	he	4.77
H5278	0.44	he	3.92
H5902	0.44	he	3.38
H6388	0.44	he	4.07
H6732	0.44	he	3.07
H6754	0.44	he	4.31
H6755	0.44	he	4.31
H6923	0.44	he	4.49
H7008	0.44	he	3.68
H7235	0.44	he	5.44
H7273	0.44	he	4.15
H7615	0.44	he	3.07
H7876	0.44	he	3.07
H7988	0.44	he	3.07
H8002	0.44	he	5.01
H8044	0.44	he	3.38
G0052	0.43	en	
G0056	0.43	en	
G0746	0.43	en	
G1029	0.43	en	
G1221	0.43	en	
G1455	0.43	en	
G1481	0.43	en	
G1618	0.43	en	
G1796	0.43	en	
G20601	0.43	en	
G20680	0.43	en	
G20933	0.43	en	
G21070	0.43	en	
G21228	0.43	en	
G2204	0.43	en	
G2602	0.43	en	
G2684	0.43	en	
G2685	0.43	en	
G4073	0.43	en	
G4110	0.43	en	
G4444	0.43	en	
G5208	0.43	en	
G6153	0.43	en	
G6191	0.43	en	
G7733	0.43	en	
G7764	0.43	en	
G8082	0.43	en	
G8142	0.43	en	
G8188	0.43	en	
G8657	0.43	en	
G8782	0.43	en	
G9114	0.43	en	
G9842	0.43	en	
H1209	0.43	he	3.56
H1511	0.43	he	3.08
H2442	0.43	he	4.23
H2529	0.43	he	4.08
H2856	0.43	he	4.52
H2950	0.43	he	3.56
H2962	0.43	he	4.84
H3248	0.43	he	3.08
H3284	0.43	he	3.99
H3535	0.43	he	3.99
H3853	0.43	he	3.39
H4256	0.43	he	4.71
H4261	0.43	he	4.2
H4350	0.43	he	4.47
H4614	0.43	he	3.08
H4733	0.43	he	4.39
H5205	0.43	he	3.08
H6100	0.43	he	4.23
H6555	0.43	he	4.78
H6776	0.43	he	4.26
H7161	0.43	he	4.97
H7234	0.43	he	3.08
H7259	0.43	he	4.56
H7292	0.43	he	3.69
H7623	0.43	he	4.13
H7776	0.43	he	3.93
H7789	0.43	he	4.29
H8275	0.43	he	3.69
H8431	0.43	he	3.86
H8440	0.43	he	3.08
H8526	0.43	he	3.86
G0470	0.42	en	
G0471	0.42	en	
G0573	0.42	en	
G0737	0.42	en	
G0755	0.42	en	
G0911	0.42	en	
G1001	0.42	en	
G1224	0.42	en	
G1276	0.42	en	
G1686	0.42	en	
G1690	0.42	en	
G1729	0.42	en	
G1832	0.42	en	
G1865	0.42	en	
G1962	0.42	en	
G20082	0.42	en	
G20209	0.42	en	
G20681	0.42	en	
G20985	0.42	en	
G21224	0.42	en	
G21243	0.42	en	
G2245	0.42	en	
G2279	0.42	en	
G2510	0.42	en	
G2776	0.42	en	
G3067	0.42	en	
G3173	0.42	en	
G3568	0.42	en	
G3569	0.42	en	
G3570	0.42	en	
G3827	0.42	en	
G4056	0.42	en	
G4057	0.42	en	
G4080	0.42	en	
G4716	0.42	en	
G4816	0.42	en	
G4993	0.42	en	
G5082	0.42	en	
G5118	0.42	en	
G5237	0.42	en	
G5267	0.42	en	
G5353	0.42	en	
G6548	0.42	en	
G6634	0.42	en	
G7579	0.42	en	
G7792	0.42	en	
G7948	0.42	en	
G8073	0.42	en	
G8659	0.42	en	
G8847	0.42	en	
G8854	0.42	en	
G8861	0.42	en	
G9294	0.42	en	
G9499	0.42	en	
G9565	0.42	en	
H0310	0.42	he	5.95
H0366	0.42	he	3.57
H2223	0.42	he	3.09
H2368	0.42	he	4.24
H2573	0.42	he	3.7
H2834	0.42	he	4.14
H3123	0.42	he	4.61
H3619	0.42	he	3.57
H3955	0.42	he	3.4
H5228	0.42	he	3.7
H5301	0.42	he	4.17
H6246	0.42	he	3.09
H6247	0.42	he	3.09
H6693	0.42	he	4.14
H6749	0.42	he	3.09
H7390	0.42	he	4.3
G0142	0.41	en	
G0179	0.41	en	
G0353	0.41	en	
G0389	0.41	en	
G0508	0.41	en	
G0554	0.41	en	
G0557	0.41	en	
G0611	0.41	en	
G0612	0.41	en	
G1201	0.41	en	
G1907	0.41	en	
G20093	0.41	en	
G20547	0.41	en	
G21053	0.41	en	
G21284	0.41	en	
G21294	0.41	en	
G2165	0.41	en	
G2722	0.41	en	
G2831	0.41	en	
G2983	0.41	en	
G3044	0.41	en	
G3880	0.41	en	
G4013	0.41	en	
G4355	0.41	en	
G4418	0.41	en	
G4494	0.41	en	
G4677	0.41	en	
G4912	0.41	en	
G5253	0.41	en	
G5274	0.41	en	
G5438	0.41	en	
G6359	0.41	en	
G6444	0.41	en	
G6643	0.41	en	
G7236	0.41	en	
G7927	0.41	en	
G7982	0.41	en	
G8039	0.41	en	
G8185	0.41	en	
G8305	0.41	en	
G8898	0.41	en	
G8952	0.41	en	
G9191	0.41	en	
G9606	0.41	en	
G9984	0.41	en	
H0094	0.41	he	3.1
H1120	0.41	he	3.88
H1257	0.41	he	3.1
H1279	0.41	he	3.58
H2320	0.41	he	5.56
H2486	0.41	he	4.43
H2660	0.41	he	4.06
H2925	0.41	he	3.1
H3800	0.41	he	4.06
H4404	0.41	he	3.58
H4964	0.41	he	3.71
H5397	0.41	he	4.49
H5569	0.41	he	3.1
H5830	0.41	he	4.45
H6507	0.41	he	3.1
H6760	0.41	he	3.71
H6889	0.41	he	3.1
H6988	0.41	he	3.1
H7064	0.41	he	4.22
H7300	0.41	he	3.71
H7908	0.41	he	3.58
H7950	0.41	he	4.41
H8255	0.41	he	5.05
H8477	0.41	he	3.1
G0072	0.4	en	
G0154	0.4	en	
G0447	0.4	en	
G0608	0.4	en	
G1871	0.4	en	
G20109	0.4	en	
G2065	0.4	en	
G20778	0.4	en	
G20894	0.4	en	
G21106	0.4	en	
G21184	0.4	en	
G2163	0.4	en	
G2808	0.4	en	
G4316	0.4	en	
G4565	0.4	en	
G4651	0.4	en	
G4698	0.4	en	
G5121	0.4	en	
G5559	0.4	en	
G6112	0.4	en	
G6113	0.4	en	
G6962	0.4	en	
G7581	0.4	en	
G8937	0.4	en	
G9685	0.4	en	
H0161	0.4	he	3.42
H0694	0.4	he	3.11
H0696	0.4	he	3.11
H0778	0.4	he	3.11
H0982	0.4	he	5.19
H1341	0.4	he	3.11
H1380	0.4	he	3.11
H1381	0.4	he	3.11
H2028	0.4	he	3.81
H2795	0.4	he	4.07
H3171	0.4	he	4.26
H4789	0.4	he	3.11
H5050	0.4	he	3.89
H5109	0.4	he	3.11
H5654	0.4	he	4.72
H6807	0.4	he	3.59
H7818	0.4	he	3.11
H8057	0.4	he	5.09
H8167	0.4	he	3.11
H8257	0.4	he	3.89
H8377	0.4	he	3.42
H8656	0.4	he	4.37
G0087	0.39	en	
G0311	0.39	en	
G0610	0.39	en	
G0788	0.39	en	
G0837	0.39	en	
G0968	0.39	en	
G1019	0.39	en	
G1038	0.39	en	
G1095	0.39	en	
G1452	0.39	en	
G1508	0.39	en	
G1509	0.39	en	
G20270	0.39	en	
G20624	0.39	en	
G20762	0.39	en	
G20763	0.39	en	
G21210	0.39	en	
G21372	0.39	en	
G21417	0.39	en	
G2515	0.39	en	
G2523	0.39	en	
G2586	0.39	en	
G2651	0.39	en	
G2779	0.39	en	
G2783	0.39	en	
G3133	0.39	en	
G3354	0.39	en	
G3355	0.39	en	
G3358	0.39	en	
G3373	0.39	en	
G3441	0.39	en	
G3443	0.39	en	
G3635	0.39	en	
G3924	0.39	en	
G4142	0.39	en	
G4143	0.39	en	
G4855	0.39	en	
G4954	0.39	en	
G4983	0.39	en	
G5453	0.39	en	
G5549	0.39	en	
G6323	0.39	en	
G6546	0.39	en	
G6646	0.39	en	
G6931	0.39	en	
G7046	0.39	en	
G7257	0.39	en	
G7692	0.39	en	
G7746	0.39	en	
G7796	0.39	en	
G8343	0.39	en	
G8642	0.39	en	
G8777	0.39	en	
G8859	0.39	en	
G9080	0.39	en	
G9148	0.39	en	
H0117	0.39	he	4.56
H0356	0.39	he	3.97
H0819	0.39	he	4.4
H0869	0.39	he	3.12
H1590	0.39	he	4.36
H1624	0.39	he	4.27
H1667	0.39	he	4.03
H2158	0.39	he	3.9
H2374	0.39	he	4.45
H2461	0.39	he	4.78
H2699	0.39	he	3.12
H2860	0.39	he	4.43
H3413	0.39	he	3.12
H4326	0.39	he	3.73
H4351	0.39	he	3.6
H5412	0.39	he	3.12
H5559	0.39	he	3.82
H5847	0.39	he	3.6
H6084	0.39	he	4.03
H6453	0.39	he	4.82
H6926	0.39	he	3.73
H7450	0.39	he	3.12
H8029	0.39	he	3.82
G0402	0.38	en	
G0601	0.38	en	
G0620	0.38	en	
G0657	0.38	en	
G0672	0.38	en	
G0756	0.38	en	
G0868	0.38	en	
G1018	0.38	en	
G1223	0.38	en	
G1279	0.38	en	
G1320	0.38	en	
G1353	0.38	en	
G1459	0.38	en	
G1485	0.38	en	
G1486	0.38	en	
G1570	0.38	en	
G1846	0.38	en	
G20064	0.38	en	
G20139	0.38	en	
G2036	0.38	en	
G20389	0.38	en	
