strong	keyness	anchor
G20756	0.66	en
G20802	0.66	en
G20820	0.66	en
G20924	0.66	en
G20997	0.66	en
G20998	0.66	en
G21003	0.66	en
G21016	0.66	en
G21017	0.66	en
G21039	0.66	en
G21055	0.66	en
G21061	0.66	en
G21095	0.66	en
G21130	0.66	en
G21300	0.66	en
G2250	0.66	en
G2288	0.66	en
G2386	0.66	en
G2392	0.66	en
G2545	0.66	en
G2667	0.66	en
G2713	0.66	en
G2714	0.66	en
G2854	0.66	en
G2897	0.66	en
G2974	0.66	en
G3500	0.66	en
G3574	0.66	en
G3902	0.66	en
G3917	0.66	en
G4250	0.66	en
G4253	0.66	en
G4281	0.66	en
G4313	0.66	en
G4351	0.66	en
G4363	0.66	en
G4387	0.66	en
G4431	0.66	en
G4493	0.66	en
G4527	0.66	en
G4603	0.66	en
G4604	0.66	en
G4710	0.66	en
G4891	0.66	en
G4925	0.66	en
G5044	0.66	en
G5054	0.66	en
G5394	0.66	en
G6284	0.66	en
G6492	0.66	en
G6798	0.66	en
G7051	0.66	en
G7254	0.66	en
G7286	0.66	en
G7379	0.66	en
G7396	0.66	en
G7454	0.66	en
G7705	0.66	en
G7990	0.66	en
G8105	0.66	en
G8106	0.66	en
G8407	0.66	en
G8408	0.66	en
G8907	0.66	en
G8940	0.66	en
G8960	0.66	en
G9076	0.66	en
G9243	0.66	en
G9309	0.66	en
G9437	0.66	en
G9486	0.66	en
G9490	0.66	en
G9589	0.66	en
H0539	0.66	he
H0632	0.66	he
H1214	0.66	he
H1491	0.66	he
H1562	0.66	he
H1569	0.66	he
H1850	0.66	he
H1856	0.66	he
H2085	0.66	he
H2156	0.66	he
H2211	0.66	he
H2485	0.66	he
H2533	0.66	he
H2587	0.66	he
H2717	0.66	he
H3061	0.66	he
H3503	0.66	he
H3580	0.66	he
H3588	0.66	he
H3991	0.66	he
H4122	0.66	he
H4160	0.66	he
H4436	0.66	he
H4468	0.66	he
H4517	0.66	he
H4755	0.66	he
H5175	0.66	he
H5239	0.66	he
H5408	0.66	he
H5572	0.66	he
H6024	0.66	he
H6466	0.66	he
H6549	0.66	he
H7214	0.66	he
H7531	0.66	he
H7699	0.66	he
H8014	0.66	he
H8116	0.66	he
H8220	0.66	he
H8380	0.66	he
H8396	0.66	he
G0887	0.65	en
G1064	0.65	en
G1286	0.65	en
G1704	0.65	en
G20176	0.65	en
G20289	0.65	en
G20491	0.65	en
G20617	0.65	en
G20935	0.65	en
G20982	0.65	en
G21103	0.65	en
G21275	0.65	en
G21301	0.65	en
G21344	0.65	en
G2221	0.65	en
G2227	0.65	en
G2836	0.65	en
G2945	0.65	en
G3407	0.65	en
G3411	0.65	en
G3978	0.65	en
G4043	0.65	en
G4148	0.65	en
G4361	0.65	en
G4506	0.65	en
G4735	0.65	en
G4737	0.65	en
G4806	0.65	en
G4811	0.65	en
G5074	0.65	en
G5087	0.65	en
G5117	0.65	en
G5147	0.65	en
G5564	0.65	en
G5571	0.65	en
G5572	0.65	en
G5573	0.65	en
G6485	0.65	en
G6995	0.65	en
G7003	0.65	en
G7192	0.65	en
G7599	0.65	en
G7610	0.65	en
G7651	0.65	en
G7820	0.65	en
G8218	0.65	en
G8524	0.65	en
G8650	0.65	en
G8735	0.65	en
G8757	0.65	en
G8866	0.65	en
G9103	0.65	en
G9423	0.65	en
G9653	0.65	en
G9752	0.65	en
G9788	0.65	en
G9837	0.65	en
H0936	0.65	he
H0998	0.65	he
H1374	0.65	he
H1496	0.65	he
H2024	0.65	he
H2119	0.65	he
H2545	0.65	he
H2565	0.65	he
H2844	0.65	he
H2872	0.65	he
H2995	0.65	he
H3316	0.65	he
H3448	0.65	he
H3994	0.65	he
H4494	0.65	he
H4576	0.65	he
H5154	0.65	he
H5470	0.65	he
H5635	0.65	he
H5860	0.65	he
H5901	0.65	he
H6621	0.65	he
H6689	0.65	he
H6925	0.65	he
H7331	0.65	he
H7333	0.65	he
H7362	0.65	he
H8027	0.65	he
G0330	0.64	en
G0341	0.64	en
G0365	0.64	en
G0387	0.64	en
G0436	0.64	en
G0460	0.64	en
G0475	0.64	en
G0533	0.64	en
G0720	0.64	en
G1176	0.64	en
G1298	0.64	en
G1336	0.64	en
G1560	0.64	en
G1758	0.64	en
G1772	0.64	en
G1776	0.64	en
G20066	0.64	en
G20079	0.64	en
G20399	0.64	en
G20420	0.64	en
G20759	0.64	en
G20785	0.64	en
G20809	0.64	en
G20921	0.64	en
G21051	0.64	en
G21110	0.64	en
G21339	0.64	en
G3541	0.64	en
G3547	0.64	en
G3548	0.64	en
G3551	0.64	en
G3660	0.64	en
G3891	0.64	en
G3926	0.64	en
G4660	0.64	en
G5015	0.64	en
G5392	0.64	en
G5454	0.64	en
G6350	0.64	en
G6716	0.64	en
G6796	0.64	en
G6805	0.64	en
G7361	0.64	en
G7503	0.64	en
G7519	0.64	en
G7897	0.64	en
G8007	0.64	en
G8067	0.64	en
G8346	0.64	en
G8895	0.64	en
G9330	0.64	en
G9408	0.64	en
G9636	0.64	en
H0089	0.64	he
H0708	0.64	he
H0947	0.64	he
H1462	0.64	he
H1631	0.64	he
H2057	0.64	he
H2172	0.64	he
H2656	0.64	he
H2711	0.64	he
H2712	0.64	he
H3129	0.64	he
H3701	0.64	he
H4370	0.64	he
H4466	0.64	he
H5945	0.64	he
H6053	0.64	he
H6116	0.64	he
H6482	0.64	he
H7416	0.64	he
G0196	0.63	en
G0668	0.63	en
G0925	0.63	en
G1309	0.63	en
G1451	0.63	en
G1628	0.63	en
G20173	0.63	en
G20265	0.63	en
G20274	0.63	en
G20319	0.63	en
G20325	0.63	en
G20900	0.63	en
G21040	0.63	en
G21074	0.63	en
G21329	0.63	en
G2507	0.63	en
G2516	0.63	en
G2700	0.63	en
G2701	0.63	en
G2955	0.63	en
G3879	0.63	en
G4085	0.63	en
G4114	0.63	en
G4139	0.63	en
G4332	0.63	en
G4776	0.63	en
G5332	0.63	en
G5333	0.63	en
G6049	0.63	en
G6286	0.63	en
G6314	0.63	en
G6472	0.63	en
G6487	0.63	en
G6841	0.63	en
G7001	0.63	en
G7450	0.63	en
G7758	0.63	en
G7822	0.63	en
G7846	0.63	en
G7866	0.63	en
G7892	0.63	en
G7894	0.63	en
G7907	0.63	en
G7911	0.63	en
G7912	0.63	en
G7959	0.63	en
G7962	0.63	en
G8615	0.63	en
G8681	0.63	en
G9015	0.63	en
G9106	0.63	en
G9420	0.63	en
G9644	0.63	en
H0441	0.63	he
H1218	0.63	he
H1270	0.63	he
H1293	0.63	he
H1725	0.63	he
H1989	0.63	he
H2052	0.63	he
H2180	0.63	he
H2264	0.63	he
H2450	0.63	he
H2576	0.63	he
H2705	0.63	he
H3335	0.63	he
H3517	0.63	he
H3537	0.63	he
H3686	0.63	he
H3812	0.63	he
H3820	0.63	he
H4248	0.63	he
H4284	0.63	he
H5133	0.63	he
H5157	0.63	he
H5252	0.63	he
H5442	0.63	he
H5737	0.63	he
H6558	0.63	he
H6771	0.63	he
H6899	0.63	he
H6976	0.63	he
H7041	0.63	he
H7174	0.63	he
H7504	0.63	he
H7799	0.63	he
H8410	0.63	he
G0339	0.62	en
G0926	0.62	en
G1319	0.62	en
G1322	0.62	en
G1574	0.62	en
G1578	0.62	en
G1624	0.62	en
G1885	0.62	en
G1940	0.62	en
G1994	0.62	en
G20220	0.62	en
G20221	0.62	en
G20702	0.62	en
G20709	0.62	en
G21142	0.62	en
G21152	0.62	en
G2246	0.62	en
G2521	0.62	en
G2567	0.62	en
G2625	0.62	en
G2660	0.62	en
G3314	0.62	en
G3320	0.62	en
G3329	0.62	en
G3572	0.62	en
G3869	0.62	en
G4044	0.62	en
G4762	0.62	en
G4775	0.62	en
G5038	0.62	en
G5109	0.62	en
G6060	0.62	en
G6436	0.62	en
G6439	0.62	en
G6445	0.62	en
G6761	0.62	en
G6831	0.62	en
G7329	0.62	en
G7852	0.62	en
G7858	0.62	en
G8766	0.62	en
G8950	0.62	en
G9209	0.62	en
G9304	0.62	en
G9409	0.62	en
G9455	0.62	en
G9506	0.62	en
H0226	0.62	he
H0825	0.62	he
H0937	0.62	he
H1476	0.62	he
H1572	0.62	he
H1643	0.62	he
H2108	0.62	he
H2195	0.62	he
H2265	0.62	he
H2377	0.62	he
H3394	0.62	he
H3403	0.62	he
H3601	0.62	he
H3830	0.62	he
H3870	0.62	he
H3925	0.62	he
H4148	0.62	he
H4727	0.62	he
H4837	0.62	he
H5592	0.62	he
H6101	0.62	he
H6173	0.62	he
H6293	0.62	he
H6607	0.62	he
H7001	0.62	he
H7298	0.62	he
H7604	0.62	he
H7726	0.62	he
H7727	0.62	he
H8403	0.62	he
H8563	0.62	he
G1827	0.61	en
G20156	0.61	en
G20421	0.61	en
G20769	0.61	en
G20803	0.61	en
G20923	0.61	en
G20984	0.61	en
G21314	0.61	en
G21389	0.61	en
G3583	0.61	en
G3927	0.61	en
G3939	0.61	en
G5040	0.61	en
G5041	0.61	en
G5086	0.61	en
G5226	0.61	en
G5348	0.61	en
G6225	0.61	en
G6298	0.61	en
G6368	0.61	en
G6462	0.61	en
G7386	0.61	en
G7797	0.61	en
G7883	0.61	en
G8263	0.61	en
G8390	0.61	en
G8496	0.61	en
G8538	0.61	en
G8841	0.61	en
G9411	0.61	en
G9564	0.61	en
G9656	0.61	en
G9727	0.61	en
H0385	0.61	he
H0770	0.61	he
H0801	0.61	he
H0884	0.61	he
H1051	0.61	he
H1607	0.61	he
H2304	0.61	he
H2382	0.61	he
H2521	0.61	he
H2695	0.61	he
H2947	0.61	he
H3084	0.61	he
H3229	0.61	he
H3244	0.61	he
H4057	0.61	he
H4515	0.61	he
H4809	0.61	he
H5196	0.61	he
H5694	0.61	he
H6851	0.61	he
H6969	0.61	he
H7498	0.61	he
H7608	0.61	he
H7609	0.61	he
H7760	0.61	he
H7811	0.61	he
H7991	0.61	he
H8050	0.61	he
H8432	0.61	he
G0111	0.6	en
G0778	0.6	en
G0956	0.6	en
G1002	0.6	en
G1130	0.6	en
G1131	0.6	en
G1192	0.6	en
G1193	0.6	en
G1360	0.6	en
G1752	0.6	en
G1842	0.6	en
G20333	0.6	en
G21168	0.6	en
G21207	0.6	en
G2438	0.6	en
G3136	0.6	en
G3953	0.6	en
G4491	0.6	en
G4492	0.6	en
G4942	0.6	en
G5272	0.6	en
G5484	0.6	en
G6025	0.6	en
G6281	0.6	en
G6338	0.6	en
G6339	0.6	en
G6351	0.6	en
G6737	0.6	en
G6772	0.6	en
G6946	0.6	en
G7944	0.6	en
G8414	0.6	en
G8444	0.6	en
G8498	0.6	en
G8636	0.6	en
G8714	0.6	en
G9026	0.6	en
G9190	0.6	en
G9678	0.6	en
H0428	0.6	he
H0673	0.6	he
H0895	0.6	he
H1648	0.6	he
H1749	0.6	he
H2342	0.6	he
H2713	0.6	he
H2859	0.6	he
H2900	0.6	he
H3966	0.6	he
H3997	0.6	he
H5059	0.6	he
H5070	0.6	he
H5696	0.6	he
H5777	0.6	he
H5853	0.6	he
H6087	0.6	he
H6091	0.6	he
H6326	0.6	he
H6503	0.6	he
H6878	0.6	he
H6953	0.6	he
H7571	0.6	he
H7855	0.6	he
H7856	0.6	he
H8185	0.6	he
H8379	0.6	he
H8555	0.6	he
G0031	0.59	en
G0068	0.59	en
G0337	0.59	en
G0615	0.59	en
G0644	0.59	en
G0891	0.59	en
G1060	0.59	en
G1061	0.59	en
G1091	0.59	en
G1178	0.59	en
G1215	0.59	en
G1251	0.59	en
G1290	0.59	en
G1291	0.59	en
G1315	0.59	en
G1325	0.59	en
G1433	0.59	en
G1547	0.59	en
G1548	0.59	en
G1918	0.59	en
G1929	0.59	en
G20111	0.59	en
G20190	0.59	en
G20871	0.59	en
G21342	0.59	en
G2193	0.59	en
G2225	0.59	en
G2289	0.59	en
G2454	0.59	en
G3066	0.59	en
G3360	0.59	en
G3549	0.59	en
G3755	0.59	en
G4272	0.59	en
G4639	0.59	en
G4787	0.59	en
G5398	0.59	en
G5400	0.59	en
G6125	0.59	en
G6277	0.59	en
G6715	0.59	en
G6842	0.59	en
G6901	0.59	en
G6972	0.59	en
G7443	0.59	en
G7597	0.59	en
G8353	0.59	en
G8513	0.59	en
G8598	0.59	en
G8699	0.59	en
G8915	0.59	en
G8936	0.59	en
G8969	0.59	en
G9265	0.59	en
G9795	0.59	en
H0922	0.59	he
H1035	0.59	he
H1439	0.59	he
H2106	0.59	he
H2513	0.59	he
H2586	0.59	he
H2628	0.59	he
H3722	0.59	he
H4107	0.59	he
H4241	0.59	he
H4718	0.59	he
H4912	0.59	he
H5982	0.59	he
H6183	0.59	he
H6529	0.59	he
H7148	0.59	he
H7731	0.59	he
H7745	0.59	he
H8056	0.59	he
H8113	0.59	he
G0225	0.58	en
G1498	0.58	en
G20291	0.58	en
G20925	0.58	en
G21218	0.58	en
G3925	0.58	en
G3993	0.58	en
G3998	0.58	en
G4433	0.58	en
G4434	0.58	en
G5004	0.58	en
G5600	0.58	en
G8529	0.58	en
G8904	0.58	en
G8954	0.58	en
G8984	0.58	en
G9095	0.58	en
G9098	0.58	en
H0664	0.58	he
H0773	0.58	he
H0881	0.58	he
H0981	0.58	he
H1451	0.58	he
H1812	0.58	he
H2474	0.58	he
H3258	0.58	he
H3477	0.58	he
H3886	0.58	he
H4091	0.58	he
H4420	0.58	he
H4942	0.58	he
H5177	0.58	he
H5322	0.58	he
H5410	0.58	he
H5591	0.58	he
H6227	0.58	he
H6424	0.58	he
H6726	0.58	he
H6748	0.58	he
H6943	0.58	he
H7631	0.58	he
H7732	0.58	he
H7858	0.58	he
H8141	0.58	he
H8196	0.58	he
H8507	0.58	he
G0043	0.57	en
G0148	0.57	en
G0151	0.57	en
G0395	0.57	en
G0411	0.57	en
G0660	0.57	en
G1023	0.57	en
G1033	0.57	en
G1047	0.57	en
G1049	0.57	en
G1162	0.57	en
G1305	0.57	en
G1390	0.57	en
G1394	0.57	en
G1431	0.57	en
G1434	0.57	en
G1435	0.57	en
G1621	0.57	en
G1860	0.57	en
G1862	0.57	en
G1979	0.57	en
G2026	0.57	en
G20629	0.57	en
G20841	0.57	en
G20860	0.57	en
G20889	0.57	en
G21098	0.57	en
G2141	0.57	en
G2528	0.57	en
G2986	0.57	en
G3618	0.57	en
G3695	0.57	en
G3779	0.57	en
G4107	0.57	en
G4279	0.57	en
G4525	0.57	en
G4531	0.57	en
G4579	0.57	en
G4664	0.57	en
G4665	0.57	en
G5024	0.57	en
G5160	0.57	en
G5486	0.57	en
G5492	0.57	en
G5527	0.57	en
G6079	0.57	en
G6116	0.57	en
G6382	0.57	en
G6426	0.57	en
G6476	0.57	en
G6597	0.57	en
G6934	0.57	en
G7043	0.57	en
G7098	0.57	en
G7256	0.57	en
G7331	0.57	en
G7342	0.57	en
G7349	0.57	en
G7554	0.57	en
G7628	0.57	en
G7672	0.57	en
G7762	0.57	en
G7971	0.57	en
G8004	0.57	en
G8005	0.57	en
G8089	0.57	en
G8246	0.57	en
G8262	0.57	en
G8325	0.57	en
G8715	0.57	en
G9124	0.57	en
G9358	0.57	en
G9701	0.57	en
H0281	0.57	he
H0468	0.57	he
H0530	0.57	he
H0676	0.57	he
H0817	0.57	he
H1012	0.57	he
H1347	0.57	he
H1642	0.57	he
H1697	0.57	he
H1803	0.57	he
H2054	0.57	he
H2472	0.57	he
H3478	0.57	he
H3498	0.57	he
H3708	0.57	he
H3780	0.57	he
H3851	0.57	he
H3992	0.57	he
H4498	0.57	he
H4678	0.57	he
H5096	0.57	he
H5310	0.57	he
H6280	0.57	he
H6281	0.57	he
H6282	0.57	he
H6865	0.57	he
H7243	0.57	he
H7381	0.57	he
H7482	0.57	he
H7690	0.57	he
H7992	0.57	he
H7999	0.57	he
H8110	0.57	he
H8342	0.57	he
G0157	0.56	en
G0158	0.56	en
G0537	0.56	en
G0893	0.56	en
G1677	0.56	en
G1764	0.56	en
G20089	0.56	en
G20219	0.56	en
G20401	0.56	en
G20869	0.56	en
G20874	0.56	en
G20880	0.56	en
G20882	0.56	en
G20884	0.56	en
G20898	0.56	en
G20949	0.56	en
G20962	0.56	en
G2131	0.56	en
G21489	0.56	en
G2398	0.56	en
G2527	0.56	en
G3650	0.56	en
G3654	0.56	en
G3740	0.56	en
G3836	0.56	en
G3840	0.56	en
G3873	0.56	en
G3918	0.56	en
G3956	0.56	en
G4840	0.56	en
G5583	0.56	en
G6111	0.56	en
G6275	0.56	en
G6364	0.56	en
G6905	0.56	en
G6963	0.56	en
G7611	0.56	en
G7992	0.56	en
G8240	0.56	en
G8564	0.56	en
G8653	0.56	en
G8817	0.56	en
G8818	0.56	en
G9270	0.56	en
H0137	0.56	he
H0314	0.56	he
H0482	0.56	he
H0928	0.56	he
H2162	0.56	he
H2184	0.56	he
H2528	0.56	he
H2698	0.56	he
H2814	0.56	he
H3004	0.56	he
H3288	0.56	he
H3494	0.56	he
H4026	0.56	he
H4167	0.56	he
H4309	0.56	he
H4390	0.56	he
H4729	0.56	he
H4736	0.56	he
H4804	0.56	he
H5058	0.56	he
H5623	0.56	he
H5959	0.56	he
H6062	0.56	he
H6104	0.56	he
H6501	0.56	he
H6605	0.56	he
H6927	0.56	he
H7025	0.56	he
H7098	0.56	he
H7165	0.56	he
H7399	0.56	he
H7510	0.56	he
H7573	0.56	he
H8329	0.56	he
H8551	0.56	he
G0079	0.55	en
G0481	0.55	en
G0495	0.55	en
G0561	0.55	en
G0646	0.55	en
G0691	0.55	en
G0692	0.55	en
G0812	0.55	en
G1008	0.55	en
G1074	0.55	en
G1155	0.55	en
G20096	0.55	en
G20203	0.55	en
G20359	0.55	en
G20482	0.55	en
G20687	0.55	en
G2751	0.55	en
G3468	0.55	en
G3863	0.55	en
G4222	0.55	en
G5134	0.55	en
G5135	0.55	en
G5204	0.55	en
G5431	0.55	en
G5531	0.55	en
G5534	0.55	en
G6146	0.55	en
G7004	0.55	en
G7005	0.55	en
G7085	0.55	en
G7156	0.55	en
G7295	0.55	en
G7578	0.55	en
G8014	0.55	en
G8350	0.55	en
G8787	0.55	en
G8900	0.55	en
G9333	0.55	en
G9528	0.55	en
G9529	0.55	en
G9530	0.55	en
H0027	0.55	he
H0235	0.55	he
H1198	0.55	he
H2146	0.55	he
H2289	0.55	he
H2646	0.55	he
H2686	0.55	he
H2687	0.55	he
H3023	0.55	he
H3499	0.55	he
H3557	0.55	he
H3564	0.55	he
H4050	0.55	he
H4543	0.55	he
H4868	0.55	he
H4934	0.55	he
H5347	0.55	he
H5503	0.55	he
H5715	0.55	he
H5794	0.55	he
H5958	0.55	he
H6168	0.55	he
H6235	0.55	he
H6709	0.55	he
H7049	0.55	he
H7066	0.55	he
H7565	0.55	he
H7957	0.55	he
G0492	0.54	en
G0632	0.54	en
G0770	0.54	en
G0772	0.54	en
G1230	0.54	en
G1330	0.54	en
G1339	0.54	en
G20085	0.54	en
G20151	0.54	en
G20555	0.54	en
G20670	0.54	en
G20708	0.54	en
G20853	0.54	en
G21253	0.54	en
G2763	0.54	en
G2822	0.54	en
G3762	0.54	en
G3855	0.54	en
G3893	0.54	en
G3899	0.54	en
G3928	0.54	en
G3944	0.54	en
G4162	0.54	en
G5137	0.54	en
G6371	0.54	en
G6813	0.54	en
G6830	0.54	en
G6913	0.54	en
G7735	0.54	en
G7831	0.54	en
G8306	0.54	en
G9375	0.54	en
G9639	0.54	en
H0357	0.54	he
H0657	0.54	he
H2311	0.54	he
H3786	0.54	he
H3909	0.54	he
H4061	0.54	he
H4388	0.54	he
H4574	0.54	he
H4660	0.54	he
H4661	0.54	he
H4797	0.54	he
H4798	0.54	he
H5249	0.54	he
H5492	0.54	he
H6277	0.54	he
H6363	0.54	he
H6465	0.54	he
H6700	0.54	he
H6718	0.54	he
H6900	0.54	he
H7141	0.54	he
H7351	0.54	he
H7448	0.54	he
H7874	0.54	he
H7963	0.54	he
H8187	0.54	he
H8222	0.54	he
H8522	0.54	he
G0066	0.53	en
G0127	0.53	en
G0139	0.53	en
G0403	0.53	en
G0754	0.53	en
G1295	0.53	en
G1600	0.53	en
G1933	0.53	en
G20166	0.53	en
G20189	0.53	en
G20317	0.53	en
G20382	0.53	en
G20458	0.53	en
G20656	0.53	en
G20926	0.53	en
G21006	0.53	en
G21041	0.53	en
G21174	0.53	en
G21183	0.53	en
G21303	0.53	en
G21306	0.53	en
G21327	0.53	en
G2226	0.53	en
G2261	0.53	en
G2294	0.53	en
G2342	0.53	en
G2391	0.53	en
G2543	0.53	en
G2544	0.53	en
G2603	0.53	en
G2611	0.53	en
G2830	0.53	en
G3114	0.53	en
G3115	0.53	en
G3305	0.53	en
G3356	0.53	en
G3369	0.53	en
G3380	0.53	en
G3503	0.53	en
G3690	0.53	en
G3764	0.53	en
G3768	0.53	en
G4235	0.53	en
G4239	0.53	en
G4564	0.53	en
G4586	0.53	en
G4684	0.53	en
G4982	0.53	en
G5146	0.53	en
G5171	0.53	en
G5344	0.53	en
G6124	0.53	en
G6326	0.53	en
G6461	0.53	en
G6499	0.53	en
G6552	0.53	en
G6557	0.53	en
G6558	0.53	en
G6561	0.53	en
G6564	0.53	en
G6585	0.53	en
G6887	0.53	en
G7423	0.53	en
G7530	0.53	en
G7590	0.53	en
G7709	0.53	en
G7834	0.53	en
G8104	0.53	en
G8332	0.53	en
G8342	0.53	en
G8434	0.53	en
G8500	0.53	en
G8761	0.53	en
G8878	0.53	en
G9459	0.53	en
G9679	0.53	en
H0985	0.53	he
H1017	0.53	he
H1126	0.53	he
H1870	0.53	he
H2557	0.53	he
H2874	0.53	he
H3716	0.53	he
H3833	0.53	he
H4347	0.53	he
H4548	0.53	he
H4945	0.53	he
H5068	0.53	he
H5187	0.53	he
H5256	0.53	he
H5852	0.53	he
H5980	0.53	he
H6298	0.53	he
H6442	0.53	he
H6468	0.53	he
H6586	0.53	he
H6779	0.53	he
H6841	0.53	he
H7215	0.53	he
H8302	0.53	he
G0063	0.52	en
G0102	0.52	en
G0189	0.52	en
G0260	0.52	en
G0390	0.52	en
G0939	0.52	en
G0980	0.52	en
G1236	0.52	en
G1998	0.52	en
G20222	0.52	en
G20365	0.52	en
G20542	0.52	en
G20659	0.52	en
G20832	0.52	en
G21150	0.52	en
G21171	0.52	en
G21172	0.52	en
G21177	0.52	en
G21186	0.52	en
G21263	0.52	en
G21415	0.52	en
G2198	0.52	en
G2997	0.52	en
G3050	0.52	en
G3323	0.52	en
G3648	0.52	en
G3674	0.52	en
G3826	0.52	en
G3979	0.52	en
G4152	0.52	en
G4208	0.52	en
G4228	0.52	en
G4284	0.52	en
G4779	0.52	en
G4800	0.52	en
G4885	0.52	en
G4898	0.52	en
G4924	0.52	en
G5066	0.52	en
G5067	0.52	en
G5114	0.52	en
G6106	0.52	en
G6205	0.52	en
G6814	0.52	en
G6920	0.52	en
G6980	0.52	en
G7411	0.52	en
G7464	0.52	en
G7605	0.52	en
G7747	0.52	en
G7923	0.52	en
G8237	0.52	en
G8340	0.52	en
G8596	0.52	en
G8676	0.52	en
G8677	0.52	en
G9012	0.52	en
G9048	0.52	en
G9224	0.52	en
G9228	0.52	en
G9244	0.52	en
G9260	0.52	en
G9266	0.52	en
G9272	0.52	en
G9279	0.52	en
G9282	0.52	en
G9286	0.52	en
G9288	0.52	en
G9297	0.52	en
G9308	0.52	en
G9310	0.52	en
G9311	0.52	en
G9312	0.52	en
G9316	0.52	en
G9332	0.52	en
G9343	0.52	en
G9351	0.52	en
G9440	0.52	en
G9666	0.52	en
G9680	0.52	en
H0085	0.52	he
H0550	0.52	he
H0555	0.52	he
H0623	0.52	he
H0782	0.52	he
H0810	0.52	he
H1028	0.52	he
H1062	0.52	he
H2200	0.52	he
H3404	0.52	he
H3632	0.52	he
H3753	0.52	he
H3938	0.52	he
H4749	0.52	he
H4832	0.52	he
H5130	0.52	he
H5259	0.52	he
H5260	0.52	he
H5261	0.52	he
H5368	0.52	he
H5582	0.52	he
H5638	0.52	he
H6687	0.52	he
H6809	0.52	he
H6892	0.52	he
H6966	0.52	he
H7171	0.52	he
H7361	0.52	he
H7414	0.52	he
H7435	0.52	he
H7460	0.52	he
H7493	0.52	he
H7650	0.52	he
H7986	0.52	he
H8374	0.52	he
H8409	0.52	he
H8417	0.52	he
G1084	0.51	en
G1942	0.51	en
G20196	0.51	en
G20245	0.51	en
G20439	0.51	en
G20474	0.51	en
G21319	0.51	en
G2286	0.51	en
G2287	0.51	en
G3561	0.51	en
G3578	0.51	en
G3791	0.51	en
G4018	0.51	en
G4391	0.51	en
G4582	0.51	en
G5125	0.51	en
G5128	0.51	en
G5130	0.51	en
G5322	0.51	en
G5490	0.51	en
G5568	0.51	en
G6091	0.51	en
G6611	0.51	en
G7389	0.51	en
G7522	0.51	en
G7571	0.51	en
G7759	0.51	en
G8034	0.51	en
G8160	0.51	en
G8620	0.51	en
G8965	0.51	en
G9202	0.51	en
G9337	0.51	en
G9786	0.51	en
G9794	0.51	en
H0948	0.51	he
H1052	0.51	he
H1157	0.51	he
H1335	0.51	he
H1618	0.51	he
H1619	0.51	he
H1893	0.51	he
H2395	0.51	he
H2907	0.51	he
H3908	0.51	he
H3918	0.51	he
H4430	0.51	he
H5117	0.51	he
H5387	0.51	he
H5395	0.51	he
H5882	0.51	he
H6653	0.51	he
H7153	0.51	he
H7813	0.51	he
H8446	0.51	he
H8586	0.51	he
G0058	0.5	en
G0060	0.5	en
G0190	0.5	en
G0303	0.5	en
G0374	0.5	en
G0441	0.5	en
G0507	0.5	en
G0509	0.5	en
G0531	0.5	en
G1051	0.5	en
G1218	0.5	en
G1538	0.5	en
G1712	0.5	en
G1811	0.5	en
G1872	0.5	en
G1883	0.5	en
G20194	0.5	en
G20324	0.5	en
G2628	0.5	en
G2992	0.5	en
G3732	0.5	en
G3877	0.5	en
G3982	0.5	en
G4071	0.5	en
G4312	0.5	en
G4421	0.5	en
G4589	0.5	en
G4748	0.5	en
G5228	0.5	en
G5231	0.5	en
G6013	0.5	en
G6016	0.5	en
G6633	0.5	en
G6954	0.5	en
G7073	0.5	en
G7191	0.5	en
G7994	0.5	en
G8229	0.5	en
G8499	0.5	en
G8551	0.5	en
G8768	0.5	en
G8966	0.5	en
G9540	0.5	en
G9767	0.5	en
G9983	0.5	en
H0614	0.5	he
H1705	0.5	he
H2019	0.5	he
H2380	0.5	he
H2457	0.5	he
H2873	0.5	he
H3130	0.5	he
H3141	0.5	he
H3432	0.5	he
H3519	0.5	he
H4063	0.5	he
H4584	0.5	he
H4900	0.5	he
H4965	0.5	he
H5276	0.5	he
H6032	0.5	he
H7044	0.5	he
H7227	0.5	he
H7396	0.5	he
H7585	0.5	he
H8147	0.5	he
H8367	0.5	he
G0529	0.49	en
G1318	0.49	en
G20312	0.49	en
G20328	0.49	en
G20560	0.49	en
G20653	0.49	en
G20828	0.49	en
G20842	0.49	en
G20918	0.49	en
G21249	0.49	en
G2511	0.49	en
G2513	0.49	en
G2600	0.49	en
G3045	0.49	en
G3464	0.49	en
G3671	0.49	en
G3731	0.49	en
G4145	0.49	en
G4147	0.49	en
G4877	0.49	en
G5222	0.49	en
G6241	0.49	en
G6327	0.49	en
G6343	0.49	en
G6399	0.49	en
G7752	0.49	en
G7988	0.49	en
G8630	0.49	en
G9126	0.49	en
G9295	0.49	en
G9615	0.49	en
G9992	0.49	en
H0571	0.49	he
H0575	0.49	he
H1107	0.49	he
H1419	0.49	he
H1904	0.49	he
H2116	0.49	he
H3760	0.49	he
H3868	0.49	he
H3996	0.49	he
H4110	0.49	he
H4514	0.49	he
H4758	0.49	he
H4875	0.49	he
H5111	0.49	he
H5112	0.49	he
H5113	0.49	he
H5216	0.49	he
H5646	0.49	he
H5746	0.49	he
H5878	0.49	he
H6467	0.49	he
H6744	0.49	he
H6795	0.49	he
H6907	0.49	he
