strong	gloss	translit	lang
G4753	军队;军兵	strateuma	cmn-Hans
G4754	战事;战争;打仗;作战	strateuō	cmn-Hans
G4755	地方官;地方法官;城市的统治者;官长	stratēgos	cmn-Hans
G4756	一大群天使;天使的行列	stratia	cmn-Hans
G4757	士兵;兵士;兵丁;警卫;侍卫	stratiōtēs	cmn-Hans
G4758	征召入伍;招兵;征兵	stratologeō	cmn-Hans
G4760	军队;军兵	stratopedon	cmn-Hans
G4761	曲解;扭曲;误解;改变......的意思;错误地解释	strebloō	cmn-Hans
G4762	转过来	strephō	cmn-Hans
G4763	荒淫地生活;不节制地生活;情欲;荒淫的生活	strēniaō	cmn-Hans
G4764	情欲;荒淫的生活	strēnos	cmn-Hans
G4765	麻雀	strouthion	cmn-Hans
G4766	展开;铺	strōnnumi	cmn-Hans
G4767	可恨的	stugētos	cmn-Hans
G4768	变得阴暗	stugnazō	cmn-Hans
G4769	柱石;柱子	stulos	cmn-Hans
G4770	斯多亚派;支持斯多亚哲学思想的人	Stōikos	cmn-Hans
G4772	亲属;亲族	sungeneia	cmn-Hans
G4773	亲属;亲戚	sungenēs	cmn-Hans
G4773a	亲属;女性亲戚		cmn-Hans
G4774	允许;让步	sungnōmē	cmn-Hans
G4775	一起坐下;一起坐着;同坐	sugkathēmai	cmn-Hans
G4776	一起坐下;一起坐着;同坐	sugkathizō	cmn-Hans
G4777	同受苦难;分担痛苦;一同受苦	sugkakopatheō	cmn-Hans
G4778	同受苦难;分担痛苦;一同受苦	sugkakoucheomai	cmn-Hans
G4779	召集	sugkaleō	cmn-Hans
G4780	保持秘密;掩盖;隐藏	sugkaluptō	cmn-Hans
G4781	被困难压倒;被困难压弯了腰	sugkamptō	cmn-Hans
G4782	一同下去;作伴旅行;陪同	sugkatabainō	cmn-Hans
G4783	联合协议;联合安排;双方协议	sugkatathesis	cmn-Hans
G4784	达成一致;一起安排;联合协议;联合安排;双方协议	sugkatatithēmi	cmn-Hans
G4785	同列;包含在内;加入行列	sugkatapsēphizomai	cmn-Hans
G4786	组合;组成;构造;安置;配搭	sugkerannumi	cmn-Hans
G4787	煽动;挑唆;耸动	sugkineō	cmn-Hans
G4788	捕捉;用网捕	sugkleiō	cmn-Hans
G4789	一同领受的人;领受者;同作后嗣	sugklēronomos	cmn-Hans
G4790	一同参与;与......合伙;与......交往	sugkoinōneō	cmn-Hans
G4791	伙伴;同伙;共同......的	sugkoinōnos	cmn-Hans
G4792	埋葬	sugkomizō	cmn-Hans
G4793	判断相似的程度;比较;相比;相提并论	sugkrinō	cmn-Hans
G4794	腰老是弯着;佝偻	sugkuptō	cmn-Hans
G4795	偶然;碰巧	sugkuria	cmn-Hans
G4796	一同欢喜;一同庆祝;与......同乐	sugchairō	cmn-Hans
G4797	引起惊恐;使惊慌失措;使困惑	sugcheō	cmn-Hans
G4798	交往;与......作伴;来往	sugchraomai	cmn-Hans
G4799	骚动;叛乱	sugchusis	cmn-Hans
G4800	同生;同活;一同活着	suzaō	cmn-Hans
G4801	使结婚;结合	suzeugnumi	cmn-Hans
G4802	争论;争辩;辩论	suzēteō	cmn-Hans
G4804	辩论家;雄辩家;争论者	suzētētēs	cmn-Hans
G4805	同工;同事;一同做工的	suzugos	cmn-Hans
G4806	与......一同复活	suzōopoieō	cmn-Hans
G4807	桑树	sukaminos	cmn-Hans
G4808	无花果树	sukē	cmn-Hans
G4809	无花果桑树,野桑树	sukomōraia	cmn-Hans
G4810	无花果	sukon	cmn-Hans
G4811	诬告;讹诈	sukophanteō	cmn-Hans
G4812	完全控制;控制住;使成为俘虏;把......掳去	sulagōgeō	cmn-Hans
G4813	抢夺;掠夺;剥削	sulaō	cmn-Hans
G4814	交谈;和......说话;谈论	sullaleō	cmn-Hans
G4815	抓住;拿住;捉拿;拘捕;逮捕	sullambanō	cmn-Hans
G4816	采摘	sullegō	cmn-Hans
G4817	交谈;和......说话;谈论	sullogizomai	cmn-Hans
G4818	为......悲伤;因......难过	sullupeō	cmn-Hans
G4819	发生	sumbainō	cmn-Hans
G4820	回想;想起;认真思考;深入思考;反复思想	sumballō	cmn-Hans
G4821	一起作王;一同掌权	sumbasileuō	cmn-Hans
G4822	集合;使成为一个整体;联合;结合;连结	sumbibazō	cmn-Hans
G4823	建议;商议	sumbouleuō	cmn-Hans
G4824	商议;商量;策划;设阴谋;计划对付	sumboulion	cmn-Hans
G4825	顾问;谋士	sumboulos	cmn-Hans
G4826	西门;《思》西满	Sumeōn	cmn-Hans
G4827	同作门徒的人;其他的门徒	summathētēs	cmn-Hans
G4828	以见证作支持;提供支持的证据;作证支持	summartureō	cmn-Hans
G4829	分享;分领;和别人一起拥有一部分	summerizō	cmn-Hans
G4830	分享者;参与者;同伴;同伙	summetochos	cmn-Hans
G4831	加入仿效别人;与其他人一起效法;一同效法别人的人	summimētēs	cmn-Hans
G4832	有相似的形式;有相同的样式;形像相似	summorphos	cmn-Hans
G4833a	共同拥有......的样式;取得与......相同的形式;变得像......		cmn-Hans
G4834	与......一同受苦;分担......的痛苦	sumpatheō	cmn-Hans
G4835	同情;体恤	sumpathēs	cmn-Hans
G4836	聚在一起;聚会;聚集;相聚;集合	sumparaginomai	cmn-Hans
G4837	一起得到鼓励;同时得到鼓励;互相获得鼓励	sumparakaleō	cmn-Hans
G4838	带上;带着同行	sumparalambanō	cmn-Hans
G4840	在一起;同在	sumpareimi	cmn-Hans
G4841	同受苦难;分担痛苦;一同受苦	sumpaschō	cmn-Hans
G4842	打发同去;差遣同去	sumpempō	cmn-Hans
G4843	抱;拥抱	sumperilambanō	cmn-Hans
G4844	一起喝;同喝	sumpinō	cmn-Hans
G4845	被水淹浸;被水灌满;被水浸灌;船身快速进水	sumplēroō	cmn-Hans
G4846	使植物死亡;挤住以至于死亡	sumpnigō	cmn-Hans
G4847	同胞	sumpolitēs	cmn-Hans
G4848	同来;同去;同行	sumporeuomai	cmn-Hans
G4849	一起吃饭的一群人	sumposion	cmn-Hans
G4850	同作长老的人	sumpresbuteros	cmn-Hans
G4851	集合;召集	sumpherō	cmn-Hans
G4851a	优势;益处;好处;帮助		cmn-Hans
G4852	同意;承认	sumphēmi	cmn-Hans
G4853	同胞	sumphuletēs	cmn-Hans
G4854	与......相似;与......合而为一	sumphutos	cmn-Hans
G4855	一起生长;一同生长	sumphuō	cmn-Hans
G4856	同意;协议	sumphōneō	cmn-Hans
G4857	协议	sumphōnēsis	cmn-Hans
G4858	音乐	sumphōnia	cmn-Hans
G4859	协议	sumphōnos	cmn-Hans
G4860	计算;总计;合计;加起来;算出;估算	sumpsēphizō	cmn-Hans
G4861	和谐;一致的心思;心灵合一	sumpsuchos	cmn-Hans
G4862	同;跟......一起	sun	cmn-Hans
G4863	集合;召集	sunagō	cmn-Hans
G4864	集会;会众	sunagōgē	cmn-Hans
G4865	积极参加;一起恳切地;一同竭力	sunagōnizomai	cmn-Hans
G4866	并肩一起劳动;一同劳苦;一起辛劳	sunathleō	cmn-Hans
G4867	使聚集在一起;召集	sunathroizō	cmn-Hans
G4867a	聚在一起;集合在一起		cmn-Hans
G4868	算账;结账;计算账目;清算账目	sunairō	cmn-Hans
G4869	一起坐牢的人;一同被囚的	sunaichmalōtos	cmn-Hans
G4870	同行;跟随	sunakoloutheō	cmn-Hans
G4871	一起吃饭;同吃	sunalizō	cmn-Hans
G4872	一起上去;同行;陪伴	sunanabainō	cmn-Hans
G4873	一同坐席;和......一起吃饭;与......同席	sunanakeimai	cmn-Hans
G4874	交往;与......作伴;来往	sunanamignumi	cmn-Hans
G4875	与其他人同得安息;与......一起休息	sunanapauomai	cmn-Hans
G4876	偶遇;碰巧	sunantaō	cmn-Hans
G4878	加入帮助;来帮助	sunantilambanomai	cmn-Hans
G4879	使人一起走入歧途;还要欺骗;与......一起误入歧途	sunapagō	cmn-Hans
G4880	与......同死;共死	sunapothnēskō	cmn-Hans
G4881	一同毁灭;一同灭亡	sunapollumi	cmn-Hans
G4882	打发同去;差遣同去	sunapostellō	cmn-Hans
G4883	组合在一起;连接在一起;互相连接;互相配合	sunarmologeō	cmn-Hans
G4884	捉拿;抓住带走	sunarpazō	cmn-Hans
G4885	一起生长	sunauxanō	cmn-Hans
G4886	捆绑;束缚;捆绑起来的东西	sundesmos	cmn-Hans
G4887	和......一起坐牢;与......一同被囚禁	sundeō	cmn-Hans
G4888	和......一起受尊崇;和......一起被高举	sundoxazō	cmn-Hans
G4889	同作奴仆的	sundoulos	cmn-Hans
G4890	一起跑来;迅速聚集	sundromē	cmn-Hans
G4891	与......一同复活;与......一同再活过来	sunegeirō	cmn-Hans
G4892	市议会;由审判官组成的议会	sunedrion	cmn-Hans
G4893	知道;意识到;注意到;觉得	suneidēsis	cmn-Hans
G4894a	知道;意识到;注意到;觉得		cmn-Hans
G4894b	知道;发现		cmn-Hans
G4896	聚在一起;聚会;聚集;相聚;集合	suneimi	cmn-Hans
G4897	一起进入	suneiserchomai	cmn-Hans
G4898	旅伴	sunekdēmos	cmn-Hans
G4899	同被选中的人;同蒙拣选的	suneklektos	cmn-Hans
G4900a	调解;和好;让彼此和好;复和		cmn-Hans
G4901	加上自己的见证;共同作见证	sunepimartureō	cmn-Hans
G4902	同行;跟随	sunepomai	cmn-Hans
G4903	一同工作;一起积极地做;同工	sunergeō	cmn-Hans
G4904	同工;一起工作的	sunergos	cmn-Hans
G4905	聚在一起;聚会;聚集;相聚;集合	sunerchomai	cmn-Hans
G4906	一起吃饭;同桌吃饭	sunesthiō	cmn-Hans
G4907	理解;所理解的事	sunesis	cmn-Hans
G4908	聪明;有洞察力;有理解力	sunetos	cmn-Hans
G4909	赞成;同意	suneudokeō	cmn-Hans
G4910	一同欢宴;一起吃喝;一同坐席	suneuōcheomai	cmn-Hans
G4911	加入攻击 ;一同攻击	sunephistēmi	cmn-Hans
G4912	控制;限制	sunechō	cmn-Hans
G4913	喜欢;喜爱;喜悦	sunēdomai	cmn-Hans
G4914	惯例;习俗;习惯;规矩	sunētheia	cmn-Hans
G4915	同时代的人;同辈;同岁的人	sunēlikiōtēs	cmn-Hans
G4916	一同埋葬;一起埋葬	sunthaptō	cmn-Hans
G4917	打碎;碎裂	sunthlaō	cmn-Hans
G4918	拥挤着;团团围住	sunthlibō	cmn-Hans
G4919	使伤心;使人心碎	sunthruptō	cmn-Hans
G4920	了解;理解;感知;洞察	suniēmi	cmn-Hans
G4921	推荐;举荐	sunistēmi, sunistaō	cmn-Hans
G4922	同行	sunodeuō	cmn-Hans
G4923	一群旅行者;一群同行的人	sunodia	cmn-Hans
G4924	同住;同居;一同生活	sunoikeō	cmn-Hans
G4925	一同被建造	sunoikodomeō	cmn-Hans
G4926	交谈;和......说话;谈论	sunomileō	cmn-Hans
G4927	靠近;邻近	sunomoreō	cmn-Hans
G4928	痛苦;忧伤;惊惶失措;惶恐不安	sunochē	cmn-Hans
G4929	命令;指示;告诉;吩咐	suntassō	cmn-Hans
G4930	结局;末日;终结;终局	sunteleia	cmn-Hans
G4931	成全;完成;结束;完毕	sunteleō	cmn-Hans
G4932	割短;缩短;速速地完结	suntemnō	cmn-Hans
G4933	保全	suntēreō	cmn-Hans
G4934	达成一致;一起安排;联合协议;联合安排;双方协议	suntithēmi	cmn-Hans
G4934a	加入攻击		cmn-Hans
G4935	短暂地;在短时间内;简短的	suntomōs	cmn-Hans
G4936	一起跑来;迅速聚集	suntrechō	cmn-Hans
G4937	打碎;碎裂	suntribō	cmn-Hans
G4938	破坏;蹂躏	suntrimma	cmn-Hans
G4939	同养兄弟或同养姊妹	suntrophos	cmn-Hans
G4940	到达;接近	suntugchanō	cmn-Hans
G4941	循都基;《思》欣提赫	Suntuchē	cmn-Hans
G4942	一起假装;随伙装假	sunupokrinomai	cmn-Hans
G4943	加入帮助;来帮助	sunupourgeō	cmn-Hans
G4944	一同受苦	sunōdinō	cmn-Hans
G4945	阴谋;同谋;共谋	sunōmosia	cmn-Hans
G4946	叙拉古;《思》息辣谷撒	Surakousai	cmn-Hans
G4947	叙利亚;《思》叙利亚	Suria	cmn-Hans
G4948	叙利亚人;《思》叙利亚人	Suros	cmn-Hans
G4949	叙利亚腓尼基的妇人	Surophoinissa	cmn-Hans
G4950	赛耳底;《思》叙尔提	surtis	cmn-Hans
G4951	拖;拉;抽;拔	surō	cmn-Hans
G4952	使人抽搐;使人抽风	susparassō	cmn-Hans
G4953	信号;记号;暗号	sussēmon	cmn-Hans
G4954	同为成员	sussōmos	cmn-Hans
G4955a	暴徒;造反者		cmn-Hans
G4956	称赞的;推荐的	sustatikos	cmn-Hans
G4957	同钉十字架	sustauroomai	cmn-Hans
G4958	靠近;接近尾声;将尽	sustellō	cmn-Hans
G4959	一同叹息;一同呻吟	sustenazō	cmn-Hans
G4960	相当于;代表;是......的形像;象征;表示	sustoicheō	cmn-Hans
G4961	共同奋斗的人;共同执行艰巨任务的人;一同当兵的;一起服役的;战友	sustratiōtēs	cmn-Hans
G4962	集合;召集	sustrephō	cmn-Hans
G4963	骚动;叛乱	sustrophē	cmn-Hans
G4964	塑造自己的行为;使生活顺从......;同化;效法	suschēmatizō	cmn-Hans
G4965	叙加;《思》息哈尔	Suchar	cmn-Hans
G4966	示剑;《思》舍根	Suchem	cmn-Hans
G4967	杀戮;杀害	sphagē	cmn-Hans
G4968	祭物;祭品	sphagion	cmn-Hans
G4969	杀戮;杀害	sphazō	cmn-Hans
G4970	极其;极度;非常;十分;猛烈地	sphodra	cmn-Hans
G4971	极其;极度;非常;十分;猛烈地	sphodrōs	cmn-Hans
G4972	封上;加封条;使安全	sphragizō	cmn-Hans
G4973	印章;图章	sphragis	cmn-Hans
G4974	踝关节	sphuron	cmn-Hans
G4975	几乎;差不多;大约;快到;将近	schedon	cmn-Hans
G4976	形式;外形;样子;形态;性质;结构	schēma	cmn-Hans
G4977	裂开;撕裂	schizō	cmn-Hans
G4978	裂口	schisma	cmn-Hans
G4979	绳子	schoinion	cmn-Hans
G4980	花时间于;专心于	scholazō	cmn-Hans
G4981	讲堂;学校	scholē	cmn-Hans
G4982	救;解救;救援;使安全;拯救	sōzō	cmn-Hans
G4983	身体	sōma	cmn-Hans
G4984	身体的;身体的形状	sōmatikos	cmn-Hans
G4985	身体的;身体的形状	sōmatikōs	cmn-Hans
G4986	所巴特;《思》索帕特尔	Sōpatros	cmn-Hans
G4987	使人感到羞愧;使人蒙羞;使人羞惭	sōreuō	cmn-Hans
G4988	所提尼,《思》索斯特乃	Sōsthenēs	cmn-Hans
G4989	所西巴德;《思》索息帕特	Sōsipatros	cmn-Hans
G4990	拯救者;救主	sōtēr	cmn-Hans
G4991	救;解救;救援;使安全;拯救	sōtēria	cmn-Hans
G4992	拯救的;带来拯救的;救恩的	sōtērion	cmn-Hans
G4993	头脑清醒;神智清醒;理智的;清晰地思考;正确地推论	sōphroneō	cmn-Hans
G4994	教导;训练	sōphronizō	cmn-Hans
G4995	有良好的判断力;明智;运用良好的判断力;正确的判断	sōphronismos	cmn-Hans
G4996	明智的;明智地;适度的;适度地	sōphronōs	cmn-Hans
G4997	有良好的判断力;明智;运用良好的判断力;正确的判断	sōphrosunē	cmn-Hans
G4998	明智的;明智地;适度的;适度地	sōphrōn	cmn-Hans
G4999	客栈	Tabernai	cmn-Hans
G5000	大比大;《思》塔彼达	Tabitha	cmn-Hans
G5001	正确的次序;良好的次序;按次序;有序地	tagma	cmn-Hans
G5002	确定的;选定的;指定的	taktos	cmn-Hans
G5003	愁苦;悲伤;难过	talaipōreō	cmn-Hans
G5004	苦难;困苦;悲惨;灾难	talaipōria	cmn-Hans
G5005	悲惨的;可怜的;真苦啊	talaipōros	cmn-Hans
G5006	重一他连得	talantiaios	cmn-Hans
G5007	他连得	talanton	cmn-Hans
G5008	音译:大利大;女孩子;小女孩;闺女	talitha	cmn-Hans
G5009	内室;密室	tameion	cmn-Hans
G5010	依次;按照顺序;按班次	taxis	cmn-Hans
G5011	沮丧;灰心;灰心丧志;垂头丧气	tapeinos	cmn-Hans
G5012	谦卑的态度;谦恭;不傲慢	tapeinophrosunē	cmn-Hans
G5013	使低矮	tapeinoō	cmn-Hans
G5014	谦卑;谦卑的行为	tapeinōsis	cmn-Hans
G5015	使移动;搅动	tarassō	cmn-Hans
G5017	骚动;暴乱;乱事;扰乱;严重的动乱	tarachos	cmn-Hans
G5018	大数人;《思》塔尔索人	Tarseus	cmn-Hans
G5019	大数;《思》塔尔索	Tarsos	cmn-Hans
G5020	丢进地狱;囚禁于塔尔塔鲁斯(Tartarus 音译)	tartaroō	cmn-Hans
G5021	委派;指定;指派任务;设立	tassō	cmn-Hans
G5022	公牛	tauros	cmn-Hans
G5023	这;这个	tauta	cmn-Hans
G5027	墓地;坟地	taphē	cmn-Hans
G5028	坟墓;墓穴	taphos	cmn-Hans
G5029	可能;也许;或许;或者	tacha	cmn-Hans
G5030	很快;快快地;匆忙地;迅速地	tacheōs	cmn-Hans
G5031	很快;快快地;匆忙地;迅速地	tachinos	cmn-Hans
G5034	非常短的时间;很快(与介词 ἐν 配合使用)	tachos	cmn-Hans
G5035	很快;快快地;匆忙地;迅速地	tachu	cmn-Hans
G5037	和	te	cmn-Hans
G5038	城墙	teichos	cmn-Hans
G5039	证据;凭据;确据	tekmērion	cmn-Hans
G5040	小子;朋友;孩子;小伙子	teknion	cmn-Hans
G5041	生(孩子);生产;分娩	teknogoneō	cmn-Hans
G5042	生(孩子);生产;分娩	teknogonia	cmn-Hans
G5043	孩子;儿女;后裔	teknon	cmn-Hans
G5044	抚养;养育;抚养直至长大	teknotropheō	cmn-Hans
G5045	建造者;建筑者;木匠	tektōn	cmn-Hans
G5046	完全的;完美的	teleios	cmn-Hans
G5047	成熟	teleiotēs	cmn-Hans
G5048	使成为完全;成全	teleioō	cmn-Hans
G5049	完全;全然;彻底;完整地;整个	teleiōs	cmn-Hans
G5050	使成为完全;成全	teleiōsis	cmn-Hans
G5051	完成者;成终者	teleiōtēs	cmn-Hans
G5052	结出成熟的果实	telesphoreō	cmn-Hans
G5053	死亡;死	teleutaō	cmn-Hans
G5054	死亡;死	teleutē	cmn-Hans
G5055	成全;完成;结束;完毕	teleō	cmn-Hans
G5056	结局;末日;终结;终局	telos	cmn-Hans
G5057	税吏;收税的人;税棍	telōnēs	cmn-Hans
G5058	税务署;税关	telōnion	cmn-Hans
G5059	征兆;预兆;奇事;兆头	teras	cmn-Hans
G5060	德提;《和》德丢;《思》特尔爵	Tertios	cmn-Hans
G5061	帖土罗;《思》特尔突罗	Tertullos	cmn-Hans
G5062a	四十		cmn-Hans
G5063a	四十年;四十岁		cmn-Hans
G5064	四	tessares	cmn-Hans
G5065	第十四	tessareskaidekatos	cmn-Hans
G5066	在第四天	tetartaios	cmn-Hans
G5067	第四	tetartos	cmn-Hans
G5068	正方形;四方的	tetragōnos	cmn-Hans
G5069	班;四人小分队	tetradion	cmn-Hans
G5070	四千	tetrakischilioi	cmn-Hans
G5071	四百	tetrakosioi	cmn-Hans
G5072	四个月	tetramēnos	cmn-Hans
G5073	四倍	tetraploos	cmn-Hans
G5074	四足动物;四脚的牲畜;走兽	tetrapous	cmn-Hans
G5075a	作分封王;作一个地区的总督		cmn-Hans
G5076a	分封王;一个地区的总督		cmn-Hans
G5077	焚烧成灰;化为灰烬	tephroō	cmn-Hans
G5078	手艺;工艺;职业;技巧	technē	cmn-Hans
G5079	工匠;手艺人;技工;建造者	technitēs	cmn-Hans
G5080	变成液体;融化;熔化;熔解	tēkō	cmn-Hans
G5081	清晰地;清清楚楚	tēlaugōs	cmn-Hans
G5082	这么大;那么大;如此大,甚大	tēlikoutos	cmn-Hans
G5083	使继续;保留	tēreō	cmn-Hans
G5084	看押;看守;拘留	tērēsis	cmn-Hans
G5085	提比哩亚;《思》提庇黎雅	Tiberias	cmn-Hans
G5086	提庇留	Tiberios	cmn-Hans
G5087	放在	tithēmi	cmn-Hans
G5088	生(孩子);生产;分娩	tiktō	cmn-Hans
G5089	拔下;采摘	tillō	cmn-Hans
G5090	底买;《思》提买	Timaios	cmn-Hans
G5091	尊崇;敬重	timaō	cmn-Hans
G5092	尊荣;尊敬;身分	timē	cmn-Hans
G5093	珍贵的;贵重的;宝贵的	timios	cmn-Hans
G5094	财富;财物	timiotēs	cmn-Hans
G5095	提摩太;《思》弟茂德	Timotheos	cmn-Hans
G5096	提门;《思》提孟	Timōn	cmn-Hans
G5097	惩罚;责罚,谴责;受惩罚(与被动结构连用)	timōreō	cmn-Hans
G5098	惩罚;责罚,谴责;受惩罚(与被动结构连用)	timōria	cmn-Hans
G5099	受苦;得到报应	tinō	cmn-Hans
G5100	某人;某事;任何人;任何事	tis	cmn-Hans
G5101	谁?什么?	tis	cmn-Hans
G5102	铭文;名号;题字;所写的文字	titlos	cmn-Hans
G5103	提多;《思》弟铎	Titos	cmn-Hans
G5103a	提多;《思》弟铎		cmn-Hans
G5105	为着这个缘故;因此;所以;正是为此;那么	toigaroun	cmn-Hans
G5106	为着这个缘故;因此;所以;正是为此;那么	toinun	cmn-Hans
G5107	这样一种的;明显不同的;独特的;特殊的	toiosde	cmn-Hans
G5108	这样的;像这样的;像......一样	toioutos	cmn-Hans
G5109	墙	toichos	cmn-Hans
G5110	利息	tokos	cmn-Hans
G5111	放胆;大胆;胆敢	tolmaō	cmn-Hans
G5112	放胆;大胆	tolmēroteron	cmn-Hans
G5113	大胆的人;胆大妄为的人	tolmētēs	cmn-Hans
G5114	锋利的;锐利的	tomōteros	cmn-Hans
G5115	弓	toxon	cmn-Hans
G5116	黄玉	topazion	cmn-Hans
G5117	空间;地方;空位	topos	cmn-Hans
G5118	如此多;这么多	tosoutos	cmn-Hans
G5119	然后;后来;此后	tote	cmn-Hans
G5131	公山羊	tragos	cmn-Hans
G5132	桌子	trapeza	cmn-Hans
G5133	兑换银钱的人;银行业者;钱庄商人	trapezitēs	cmn-Hans
G5134	创伤	trauma	cmn-Hans
G5135	打伤;伤害	traumatizō	cmn-Hans
G5136	容易被知道的;赤露敞开的;赤裸裸地暴露的	trachēlizō	cmn-Hans
G5137	冒生命危险	trachēlos	cmn-Hans
G5138	不平的;崎岖的;高高低低的	trachus	cmn-Hans
G5139	特拉可尼;《思》特辣曷尼	Trachōnitis	cmn-Hans
G5140	三	treis	cmn-Hans
G5141	颤抖;震动	tremō	cmn-Hans
G5142	提供食物;给某人食物吃;养育;供养	trephō	cmn-Hans
G5143	跑;急速行进	trechō	cmn-Hans
G5144	三十	triakonta	cmn-Hans
G5145	三百	triakosioi	cmn-Hans
G5146	有刺植物;荆棘;蒺藜	tribolos	cmn-Hans
G5147	路径;踏平了的路	tribos	cmn-Hans
G5148	三年的岁月;三年之久;三年来	trietia	cmn-Hans
G5149	磨牙齿;咬牙切齿;牙关紧咬	trizō	cmn-Hans
G5150	三个月	trimēnos	cmn-Hans
G5151	三次	tris	cmn-Hans
G5152	三楼(美式说法);二楼(英式说法)	tristegos	cmn-Hans
G5153	三千	trischilioi	cmn-Hans
G5154	第三;老三	tritos	cmn-Hans
G5155	多毛的	trichinos	cmn-Hans
G5156	颤抖;震动	tromos	cmn-Hans
G5157	转动;变化	tropē	cmn-Hans
G5158	态度;方法	tropos	cmn-Hans
G5159	容忍;忍受;不厌其烦	tropophoreō	cmn-Hans
G5160	食物	trophē	cmn-Hans
G5161	特罗非摩;《思》特洛斐摩	Trophimos	cmn-Hans
G5162	乳母;保姆	trophos	cmn-Hans
G5163	生活;行事;正确地行事	trochia	cmn-Hans
G5164	路程;历程;方式	trochos	cmn-Hans
G5165	碗;盘	trublion	cmn-Hans
G5166	采摘;收取	trugaō	cmn-Hans
G5167	鸽子	trugōn	cmn-Hans
G5168	孔	trumalia	cmn-Hans
G5168a	孔		cmn-Hans
G5169	孔	trupēma	cmn-Hans
G5170	土非拿;《思》特黎费纳	Truphaina	cmn-Hans
G5171	狂欢作乐;过奢侈的生活	truphaō	cmn-Hans
G5172	狂欢作乐;过奢侈的生活	truphē	cmn-Hans
G5173	土富撒;《思》特黎佛撒	Truphōsa	cmn-Hans
G5174	特罗亚;《思》特洛阿	Trōas	cmn-Hans
G5176	吃东西;吃;吃喝	trōgō	cmn-Hans
G5177	经历,发生在......身上	tugchanō	cmn-Hans
G5178	折磨;受痛苦;受酷刑	tumpanizō	cmn-Hans
G5179	伤痕;伤口	tupos	cmn-Hans
G5179a	例子;榜样;鉴戒		cmn-Hans
G5180	打;捶;打击;敲打	tuptō	cmn-Hans
G5181	推喇奴;《思》提郎诺	Turannos	cmn-Hans
G5182a	担忧;苦恼;烦扰;操心忙乱		cmn-Hans
G5183	《和2010》《和》推罗人;《现》泰尔人;《思》提洛人	Turios	cmn-Hans
G5184	《和2010》《和》推罗;《现》泰尔;《思》提洛	Turos	cmn-Hans
G5185	看不见;失明的;瞎眼的;盲的	tuphlos	cmn-Hans
G5186	使某人不明白;消除某人的理解力	tuphloō	cmn-Hans
G5187	傲慢无礼;极其骄傲;非常傲慢	tuphoō	cmn-Hans
G5188	慢燃;闪烁	tuphō	cmn-Hans
G5189	猛烈的;强风的	tuphōnikos	cmn-Hans
G5190	推基古;《思》提希苛	Tuchikos	cmn-Hans
G5191	紫蓝色	huakinthinos	cmn-Hans
G5192	紫玛瑙;紫玉	huakinthos	cmn-Hans
G5193	玻璃的;像玻璃一样的	hualinos	cmn-Hans
G5194	水晶	hualos	cmn-Hans
G5195	虐待;凌辱	hubrizō	cmn-Hans
G5196	虐待;凌辱;侮慢和虐待	hubris	cmn-Hans
G5197	侮慢的人;侮慢而暴力的	hubristēs	cmn-Hans
G5198	健康;痊愈;好了	hugiainō	cmn-Hans
G5199	健康;痊愈;好了	hugiēs	cmn-Hans
G5200	湿润的;有汁水的;青葱的(指树木)	hugros	cmn-Hans
G5201	大水罐,水缸	hudria	cmn-Hans
G5203	患水肿病	hudrōpikos	cmn-Hans
G5204	水	hudōr, hudatos	cmn-Hans
G5205	雨;雨水	huetos	cmn-Hans
G5206	收养	uhiothesia	cmn-Hans
G5207	儿子	uhios	cmn-Hans
G5208	树林	hulē	cmn-Hans
G5211	《和2010》《和》许米乃;《现》舒米乃;《思》依默纳约	Humenaios	cmn-Hans
G5212	你们的;你们的东西;属于你们的	humeteros	cmn-Hans
G5214	唱诗歌;唱赞美诗	humneō	cmn-Hans
G5215	颂词;圣诗	humnos	cmn-Hans
G5217	往前走	hupagō	cmn-Hans
G5218	听从;顺服	hupakoē	cmn-Hans
G5219	听从;顺服	hupakouō	cmn-Hans
G5220	已婚的	hupandros	cmn-Hans
G5221	靠近;相遇;偶遇	hupantaō	cmn-Hans
G5222	靠近;相遇;偶遇	hupantēsis	cmn-Hans
G5223	财产;产业	huparxis	cmn-Hans
G5224	是	huparchonta	cmn-Hans
G5226	遵从;服从;顺服;听从	hupeikō	cmn-Hans
G5227	敌对;反对;有敌意的;敌对的	hupenantios	cmn-Hans
G5228	为;代表;为了	huper	cmn-Hans
G5229	极其骄傲;妄自尊大;过度自信	huperairō	cmn-Hans
G5230	过了盛年;过了适婚年龄	huperakmos	cmn-Hans
G5231	在......之上;在......上方	huperanō	cmn-Hans
G5232	格外增长;大有进步	huperauxanō	cmn-Hans
G5233	有过犯;犯罪得罪......	huperbainō	cmn-Hans
G5234	格外;越发;非常;分外;无数;超等	huperballontōs	cmn-Hans
G5235	无比;莫大;极力;竭力;高超;最妙;至善	huperballō	cmn-Hans
G5236	无比;莫大;极力;竭力;高超;最妙;至善	huperbolē	cmn-Hans
G5237a	不追究;故意不理会;不细察;不深究		cmn-Hans
G5238	在......以外的地方;更远	huperekeina	cmn-Hans
G5239	过分扩展;伸出......之外;越过界限;过了界限	huperekteinō	cmn-Hans
G5240	倾泻;满溢;溢出	huperekchunō	cmn-Hans
G5241	代求;为......祈求	huperentugchanō	cmn-Hans
