hebrew_strong	greek_strong	count
H7253	G3313	4
H7256	G5067	3
H7257	G0373	7
H7264	G5015	4
H7264	G3710	3
H7264	G2372	3
H7267	G3709	4
H7271	G3588	3
H7272	G4228	169
H7272	G3588	14
H7272	G5154	3
H7275	G3036	6
H7291	G1377	28
H7291	G2614	26
H7307	G4151	259
H7307	G0417	44
H7307	G4157	3
H7311	G5312	30
H7311	G0851	13
H7311	G5308	10
H7311	G0873	5
H7321	G0214	8
H7321	G0994	3
H7323	G5143	26
H7326	G4434	8
H7326	G3993	5
H7328	G3588	5
H7339	G4113	20
H7341	G4114	22
H7341	G3588	11
H7349	G3629	12
H7350	G3112	23
H7350	G3113	20
H7350	G4207	8
H7350	G3117	6
H7354	G4478	46
H7355	G1653	14
H7355	G3627	4
H7355	G0025	4
H7356	G3628	7
H7356	G1656	6
H7358	G3388	15
H7358	G2836	4
H7364	G3068	23
H7364	G3538	7
H7368	G3112	11
H7368	G0868	6
H7368	G3117	3
H7378	G2919	8
H7378	G2532	5
H7378	G2920	3
H7379	G2920	15
H7379	G0485	7
H7381	G3744	44
H7385	G2756	6
H7387	G2756	5
H7392	G0307	7
H7392	G1910	6
H7392	G2532	3
H7393	G0716	83
H7393	G2462	4
H7399	G5224	5
H7399	G2462	3
H7399	G5536	3
H7402	G1713	7
H7423	G1388	3
H7431	G2062	9
H7440	G0020	8
H7440	G2167	6
H7442	G0021	21
H7442	G2165	6
H7451	G4190	223
H7451	G2556	200
H7451	G2549	73
H7451	G4189	18
H7453	G3588	23
H7453	G4139	20
H7453	G5384	10
H7455	G4190	5
H7456	G3983	4
H7457	G3983	5
H7458	G3042	84
H7461	G5156	6
H7462	G1006	15
H7462	G4165	15
H7462	G1097	4
H7473	G4166	53
H7473	G3588	3
H7474	G4139	9
H7482	G1027	3
H7489	G4190	15
H7489	G2559	5
H7489	G2556	3
H7493	G4579	9
H7494	G4578	3
H7495	G2390	18
H7503	G0447	8
H7503	G0863	3
H7521	G1209	6
H7521	G2106	6
H7522	G1184	13
H7522	G2307	8
H7522	G2107	4
H7523	G5407	5
H7535	G4133	56
H7535	G0235	12
H7535	G2532	3
H7549	G4733	6
H7562	G0459	5
H7562	G0765	4
H7562	G0763	3
H7563	G0765	112
H7563	G0268	53
H7563	G0459	21
H7564	G0458	4
H7564	G0459	3
H7568	G3803	4
H7568	G1350	3
H7578	G3739	43
H7578	G3588	29
H7578	G3754	19
H7578	G2443	3
H7579	G0501	3
H7585	G0086	39
H7585	G1519	9
H7586	G4549	350
H7592	G0154	57
H7592	G2065	45
H7592	G1905	25
H7596	G0155	3
H7603	G2219	5
H7604	G2641	28
H7605	G2645	5
H7606	G2645	3
H7607	G4561	3
H7611	G2645	7
H7611	G2640	4
H7617	G0162	5
H7620	G2033	3
H7621	G3727	20
H7622	G0161	13
H7626	G5443	100
H7626	G4464	26
H7626	G5207	4
H7628	G0161	27
H7628	G0164	4
H7633	G0161	7
H7637	G1442	79
H7639	G1350	5
H7641	G4719	3
H7646	G4130	16
H7646	G5526	9
H7646	G1705	6
H7646	G4140	3
H7648	G4140	4
H7649	G4134	7
H7650	G3660	91
H7651	G2033	248
H7651	G2532	16
H7651	G1442	12
H7651	G2034	4
H7654	G4140	4
H7657	G1440	80
H7665	G4937	66
H7666	G0059	7
H7667	G4938	10
H7673	G0654	7
H7673	G2664	6
H7673	G0622	6
H7673	G3973	5
H7676	G4521	68
H7677	G0372	8
H7677	G4521	3
H7682	G5312	4
H7684	G0052	3
H7699	G3149	7
H7701	G5004	3
H7703	G0622	5
H7704	G0068	199
H7704	G1093	6
H7704	G0066	4
H7706	G3841	15
H7706	G2962	9
H7706	G2316	5
H7706	G2425	3
H7716	G4263	34
H7723	G3152	7
H7723	G5579	6
H7723	G2756	6
H7723	G3155	6
H7725	G1994	230
H7725	G0654	222
H7725	G0390	60
H7725	G0591	53
H7760	G5087	208
H7760	G2007	41
H7760	G4160	29
H7760	G1325	23
H7761	G5087	14
H7768	G2896	6
H7768	G0994	3
H7776	G0258	6
H7778	G4439	9
H7782	G4536	33
H7792	G5038	3
H7794	G3448	34
H7794	G1016	8
H7797	G2165	5
H7797	G0021	4
H7797	G5463	3
H7810	G1435	14
H7812	G4352	139
H7817	G5013	4
H7817	G4036	3
H7819	G4969	31
H7819	G2380	10
H7822	G1668	6
H7834	G3507	8
H7837	G3722	8
H7843	G1311	44
H7843	G0622	9
H7843	G1842	6
H7845	G1312	7
H7845	G2288	4
H7845	G0999	3
H7854	G1228	13
H7860	G1122	11
H7862	G1435	3
H7868	G4245	4
H7872	G1094	5
H7891	G0103	59
H7892	G5603	25
H7892	G0103	3
H7896	G5087	25
H7896	G1325	3
H7901	G2837	85
H7901	G2518	17
H7902	G2845	7
H7911	G1950	15
H7912	G2147	5
H7916	G3411	7
H7918	G2869	3
H7919	G4920	13
H7922	G4907	3
H7925	G0450	8
H7925	G3722	6
H7926	G3588	5
H7927	G4966	26
H7927	G1519	6
H7928	G4966	3
H7931	G2681	18
H7931	G2730	13
H7931	G0373	7
H7934	G3588	3
H7936	G3409	4
H7939	G3408	21
H7950	G5510	17
H7965	G1515	176
H7965	G4991	3
H7969	G5140	246
H7969	G2532	16
H7969	G3588	8
H7969	G4083	3
H7970	G5144	129
H7971	G0649	454
H7971	G1821	161
H7971	G1614	24
H7971	G2532	7
H7972	G0649	9
H7979	G5132	49
H7985	G1849	3
H7985	G3588	3
H7992	G5154	71
H7993	G4496	32
H7993	G0906	6
H7993	G0641	5
H7993	G1544	4
H7998	G4661	24
H7999	G0467	24
H7999	G0661	23
H7999	G0591	21
H8002	G4992	47
H8003	G0228	3
H8003	G5046	3
H8008	G2440	11
H8010	G4672	242
H8029	G5154	4
H8032	G5154	22
H8033	G1563	546
H8033	G1564	105
H8033	G2532	7
H8033	G3686	6
H8034	G3686	742
H8034	G3739	7
H8034	G3588	6
H8036	G3686	3
H8040	G0710	30
H8040	G2176	13
H8040	G3588	4
H8042	G0710	6
H8045	G1842	16
H8045	G0622	8
H8045	G0853	5
H8045	G1808	4
H8047	G0854	17
H8047	G2048	3
H8050	G4545	132
H8052	G0189	13
H8052	G0031	7
H8055	G2165	60
H8055	G5463	11
H8056	G2165	13
H8056	G5463	3
H8057	G2167	57
H8057	G5479	6
H8057	G2165	3
H8059	G0859	5
H8064	G3772	394
H8064	G3588	10
H8065	G3588	23
H8066	G3590	22
H8071	G2440	17
H8071	G4749	3
H8071	G3588	3
H8074	G0853	8
H8074	G2050	6
H8077	G2048	14
H8077	G0854	14
H8077	G0684	3
H8081	G1637	150
H8083	G3638	29
H8083	G1176	5
H8083	G2532	3
H8084	G3589	28
H8085	G0191	754
H8085	G1522	143
H8085	G5219	18
H8085	G1873	14
H8086	G0191	4
H8088	G0189	6
H8095	G4826	40
H8099	G4826	3
H8104	G5442	274
H8104	G4337	16
H8104	G1314	13
H8104	G5083	9
H8111	G4540	100
H8111	G1519	3
H8121	G2246	124
H8123	G4546	38
H8127	G3599	22
H8127	G1661	4
H8130	G3404	98
H8130	G2190	10
H8130	G3588	3
H8135	G2189	3
H8140	G2094	6
H8141	G2094	460
H8141	G1763	96
H8141	G3588	13
H8142	G5258	3
H8144	G2847	5
H8145	G1208	129
H8147	G1417	358
H8147	G0297	29
H8147	G1176	28
H8147	G3588	25
H8163	G2056	3
H8165	G1519	3
H8172	G3982	3
H8179	G4439	250
H8179	G4440	5
H8179	G2374	4
H8181	G2359	19
H8184	G2915	16
H8193	G5491	120
H8193	G1100	3
H8198	G3814	37
H8198	G1399	4
H8199	G2919	88
H8199	G2923	29
H8199	G1252	10
H8199	G1556	5
H8201	G2917	7
H8210	G1632	44
H8213	G5013	3
H8242	G4526	41
H8248	G4222	13
H8251	G0946	14
H8252	G0373	3
H8254	G2476	6
H8254	G2532	3
H8255	G1323	21
H8259	G3879	3
H8262	G0948	4
H8263	G0946	11
H8266	G0091	3
H8267	G0094	33
H8267	G5579	29
H8267	G5571	19
H8267	G0095	8
H8269	G0758	231
H8269	G2532	16
H8269	G2233	11
H8269	G2232	9
H8283	G4564	35
H8300	G1295	6
H8300	G4982	5
H8302	G2382	4
H8313	G2618	38
H8313	G1714	9
H8318	G2062	6
H8328	G4491	12
H8334	G3008	25
H8334	G3011	3
H8336	G1040	31
H8336	G1039	4
H8337	G1803	82
H8337	G2532	14
H8337	G4083	8
H8337	G3588	6
H8342	G2167	8
H8342	G0020	4
H8342	G5479	4
H8345	G1623	16
H8346	G1835	44
H8354	G4095	143
H8361	G1835	3
H8372	G3588	3
H8378	G1939	12
H8384	G4808	16
H8384	G4810	6
H8389	G1491	10
H8392	G2787	24
H8393	G1081	17
H8393	G2590	3
H8394	G4907	12
H8394	G5429	4
H8398	G3625	25
H8398	G1093	3
H8401	G0892	16
H8403	G3667	8
H8414	G3762	3
H8415	G0012	24
H8416	G0133	7
H8416	G2745	5
H8426	G0133	16
H8432	G3319	278
H8432	G1537	9
H8432	G1519	5
H8432	G3588	3
H8438	G2847	27
H8438	G4663	5
H8441	G0946	48
H8441	G0458	9
H8441	G0169	3
H8444	G1327	14
H8449	G5167	3
H8451	G3551	189
H8453	G3941	4
H8457	G4202	16
H8462	G0746	16
H8467	G1162	8
H8469	G1162	3
H8478	G5259	117
H8478	G0473	96
H8478	G5564	84
H8478	G5270	71
H8481	G2736	4
H8482	G0899	4
H8484	G3319	5
H8486	G4314	3
H8492	G3631	29
H8505	G2117	3
H8532	G5140	6
H8543	G5504	18
H8544	G3667	6
H8549	G0299	65
H8549	G5046	3
H8551	G0482	4
H8552	G1587	13
H8552	G4931	4
H8552	G1519	3
H8553	G1519	4
H8558	G5404	8
H8561	G5404	12
H8577	G1404	8
H8581	G0948	4
H8582	G4105	17
H8597	G1391	16
H8597	G2745	3
H8597	G2746	3
H8597	G3588	3
H8602	G4098	4
H8605	G4335	48
H8605	G1162	5
H8610	G4815	14
H8610	G1949	3
H8615	G1680	18
H8624	G2478	3
H8628	G4537	9
H8628	G4078	3
H8641	G0536	20
H8643	G2906	5
H8643	G5456	4
H8655	G1497	3
H8659	G1519	4
H8668	G4991	27
H8671	G1766	6
H8672	G1767	25
H8672	G1766	4
