lex,default,qal,nif,piel,pual,hit,hif,hof,hsht,pasq,etpa,nit,hotp,tif,htpa,poal,poel
LKJC/,Lakish,,,,,,,,,,,,,,,,
LL>T/,"boucle, lacet",,,,,,,,,,,,,,,,
LMD/,apprendre,,,,,,,,,,,,,,,,
LMD[,apprendre,apprendre,,enseigner,être enseigné,,,,,,,,,,,,
LMK/,Lamek,,,,,,,,,,,,,,,,
LMW>L/,Lemouel,,,,,,,,,,,,,,,,
LPJD/,torche,,,,,,,,,,,,,,,,
LPJDWT/,Lappidoth,,,,,,,,,,,,,,,,
LPT[,toucher,saisir,se pencher en avant,,,,,,,,,,,,,,
LQC/,semis tardif,,,,,,,,,,,,,,,,
LQQ[,lapper,lécher,,lécher,,,,,,,,,,,,,
LQV/,glanage,,,,,,,,,,,,,,,,
LQV[,cueillir,rassembler,,rassembler,être ramassé,se rassembler,,,,,,,,,,,
LQWM/,Laqqoum,,,,,,,,,,,,,,,,
LQX/,enseignement,,,,,,,,,,,,,,,,
LQXJ/,Liqhi,,,,,,,,,,,,,,,,
LQX[,s'enflammer,prendre,être pris,,être pris,être entraîné çà et là,,être emporté,,prendre,,,,,,,
LTK/,létek,,,,,,,,,,,,,,,,
LV/,tranquillement,,,,,,,,,,,,,,,,
LV=/,ladanum,,,,,,,,,,,,,,,,
LV>H/,lézard,,,,,,,,,,,,,,,,
LVC[,marteler,marteler,,,être affûté,,,,,,,,,,,,
LVWCJM/,Letoushim,,,,,,,,,,,,,,,,
LWBJ/,Lybien,,,,,,,,,,,,,,,,
LWC[,pétrir,,,,,,,,,,,,,,,,
LWD/,Loud,,,,,,,,,,,,,,,,
LWDJM/,Loudim,,,,,,,,,,,,,,,,
LWH=[,rejoindre,emprunter,,,,,prêter,,,,,,,,,,
LWH[,rejoindre,accompagner,s'associer,,,,,,,,,,,,,,
LWJ/,Lévi,,,,,,,,,,,,,,,,
LWJ=/,Lévi,,,,,,,,,,,,,,,,
LWJH/,"couronne, guirlande",,,,,,,,,,,,,,,,
LWJTN/,léviathan,,,,,,,,,,,,,,,,
LWL/,escalier en colimaçon,,,,,,,,,,,,,,,,
LWN[,,,murmurer,,,,faire murmurer,,,,,,,,,,
LWVN/,Lotân,,,,,,,,,,,,,,,,
LWV[,,envelopper,,,,,envelopper,,,,,,,,,,
LWX/,"plaque, planche",,,,,,,,,,,,,,,,
LWXC/,Lohesh,,,,,,,,,,,,,,,,
LWXJT/,Louhith,,,,,,,,,,,,,,,,
LWZ[,,se détourner,être tortueux,,,,faire partir,,,,,,,,,,
LX/,vigueur,,,,,,,,,,,,,,,,
LX=/,frais,,,,,,,,,,,,,,,,
LXC/,chuchotant,,,,,,,,,,,,,,,,
LXC[,,,,chuchoter,,chuchoter ensemble,,,,,,,,,,,
LXJ/,mâchoire,,,,,,,,,,,,,,,,
LXJ=/,mâchoire,,,,,,,,,,,,,,,,
LXJ_R>J/,Béer-Lahaï- Roï,,,,,,,,,,,,,,,,
LXK[,lapper,,,,,,,,,,,,,,,,
LXM/,pain,,,,,,,,,,,,,,,,
LXM=/,"combattant, combat",,,,,,,,,,,,,,,,
LXM=[,manger,,,,,,,,,,,,,,,,
LXMJ/,Lahmi,,,,,,,,,,,,,,,,
LXMJ=/,Lahmi,,,,,,,,,,,,,,,,
LXMS/,Lahmas,,,,,,,,,,,,,,,,
LXM[,manger,,,,,,,,,,,,,,,,
LXWM/,chair,,,,,,,,,,,,,,,,
LXY/,oppression,,,,,,,,,,,,,,,,
LXY[,se serrer,presser,se serrer,,,,,,,,,,,,,,
LYWN/,raillerie,,,,,,,,,,,,,,,,
LZ,ceci,,,,,,,,,,,,,,,,
LZH,ceci,,,,,,,,,,,,,,,,
LZWT/,déviance,,,,,,,,,,,,,,,,
M<BH/,moule,,,,,,,,,,,,,,,,
M<DJ/,Maadaï,,,,,,,,,,,,,,,,
M<DJH/,Maadya,,,,,,,,,,,,,,,,
M<DN/,gourmandises,,,,,,,,,,,,,,,,
M<DR/,"houe, binette",,,,,,,,,,,,,,,,
M<D[,,"chanceler, trembler",,,,,faire trembler,,,"chanceler, trembler",,,,,,,
M<FH/,acte,,,,,,,,,,,,,,,,
M<FJ/,Massaï,,,,,,,,,,,,,,,,
M<FR/,un dixième,,,,,,,,,,,,,,,,
M<GL/,trace,,,,,,,,,,,,,,,,
M<GL=/,trace,,,,,,,,,,,,,,,,
M<J=/,Maaï,,,,,,,,,,,,,,,,
M<JL/,"robe, manteau, pèlerine",,,,,,,,,,,,,,,,
M<JN/,source,,,,,,,,,,,,,,,,
M<KTJ/,Maakatite,,,,,,,,,,,,,,,,
M<K[,tripoter,serrer,,,être serré,,,,,,,,,,,,
M<L==/,soulèvement,,,,,,,,,,,,,,,,
M<LH/,Gour,,,,,,,,,,,,,,,,
M<LH=/,monter,,,,,,,,,,,,,,,,
M<LL/,contrat,,,,,,,,,,,,,,,,
M<MD/,bureau,,,,,,,,,,,,,,,,
M<MSH/,lourde pierre,,,,,,,,,,,,,,,,
M<NH/,lieu d'habitation,,,,,,,,,,,,,,,,
M<NH=/,réponse,,,,,,,,,,,,,,,,
M<NH==/,sillon,,,,,,,,,,,,,,,,
M<NH===/,réponse,,,,,,,,,,,,,,,,
M<QH/,parapet,,,,,,,,,,,,,,,,
M<R/,espace vide,,,,,,,,,,,,,,,,
M<RH/,grotte,,,,,,,,,,,,,,,,
M<RH=/,espace ouvert,,,,,,,,,,,,,,,,
M<RH==/,grotte,,,,,,,,,,,,,,,,
M<RH===/,grotte,,,,,,,,,,,,,,,,
M<RK/,plans,,,,,,,,,,,,,,,,
M<RKT/,rangée,,,,,,,,,,,,,,,,
M<RT/,Maarath,,,,,,,,,,,,,,,,
M<RYH/,terreur,,,,,,,,,,,,,,,,
M<V/,peu,,,,,,,,,,,,,,,,
M<VH/,habit,,,,,,,,,,,,,,,,
M<VH=/,habit,,,,,,,,,,,,,,,,
M<V[,devenir rare,être peu nombreux,,devenir peu nombreux,,,rendre peu nombreux,,,,,,,,,,
M<WG/,"quelque chose de cuit, de cuisiné",,,,,,,,,,,,,,,,
M<WK/,Maok,,,,,,,,,,,,,,,,
M<WN/,lieu d'habitation,,,,,,,,,,,,,,,,
M<WNJ/,Meounim,,,,,,,,,,,,,,,,
M<WNTJ/,Meonotaï,,,,,,,,,,,,,,,,
M<WP/,noirceur,,,,,,,,,,,,,,,,
M<WR/,nudité,,,,,,,,,,,,,,,,
M<WZ/,"forteresse, refuge",,,,,,,,,,,,,,,,
M<Y/,Maats,,,,,,,,,,,,,,,,
M<YBH/,douleur,,,,,,,,,,,,,,,,
M<YD/,"hache, herminette, ciseau",,,,,,,,,,,,,,,,
M<YWR/,maîtrise de soi,,,,,,,,,,,,,,,,
M<ZJH/,Maazyahou,,,,,,,,,,,,,,,,
M>BWS/,grenier,,,,,,,,,,,,,,,,
M>H/,cent,,,,,,,,,,,,,,,,
M>H=/,cent,,,,,,,,,,,,,,,,
M>KL/,nourriture,,,,,,,,,,,,,,,,
M>KLT/,couteau,,,,,,,,,,,,,,,,
M>KLT=/,nourriture,,,,,,,,,,,,,,,,
M>MY/,effort,,,,,,,,,,,,,,,,
M>N[,refuser,,,,,,,,,,,,,,,,
M>PH/,= une chose cuite (au four),,,,,,,,,,,,,,,,
M>PL/,obscurité,,,,,,,,,,,,,,,,
M>PLJH/,obscurité,,,,,,,,,,,,,,,,
M>RB/,embuscade,,,,,,,,,,,,,,,,
M>RH/,maudire,,,,,,,,,,,,,,,,
M>R[,blesser,,,,,,,,,,,,,,,,
M>S=[,rejeter,,,,,,,,,,,,,,,,
M>S[,rejeter,rejeter,être rejeté,,,,,,,,,,,,,,
M>WM/,imperfection,,,,,,,,,,,,,,,,
M>WMH/,quelque chose,,,,,,,,,,,,,,,,
M>WR/,luminaire,,,,,,,,,,,,,,,,
M>WRH/,trou,,,,,,,,,,,,,,,,
M>ZNJM/,balance,,,,,,,,,,,,,,,,
MBDLH/,"mis à part, réservé",,,,,,,,,,,,,,,,
MBFM/,Mivsam,,,,,,,,,,,,,,,,
MBLJGJT/,grimace,,,,,,,,,,,,,,,,
MBNH/,ensemble,,,,,,,,,,,,,,,,
MBNJ/,Mevounnaï,,,,,,,,,,,,,,,,
MBRX/,fugitif,,,,,,,,,,,,,,,,
MBV/,espoir,,,,,,,,,,,,,,,,
MBV>/,"expression, parole impétueuse",,,,,,,,,,,,,,,,
MBVX/,confiance,,,,,,,,,,,,,,,,
MBW</,fontaine,,,,,,,,,,,,,,,,
MBW>/,venue,,,,,,,,,,,,,,,,
MBWKH/,désarroi,,,,,,,,,,,,,,,,
MBWL/,"inondation, déluge",,,,,,,,,,,,,,,,
MBWQH/,vide,,,,,,,,,,,,,,,,
MBWSH/,piétinement,,,,,,,,,,,,,,,,
MBXR/,être choisi,,,,,,,,,,,,,,,,
MBXR=/,être choisi,,,,,,,,,,,,,,,,
MBXWR/,être choisi,,,,,,,,,,,,,,,,
MC/,Mash,,,,,,,,,,,,,,,,
MC<J/,lavage,,,,,,,,,,,,,,,,
MC<M/,Mishéam,,,,,,,,,,,,,,,,
MC<NH/,"bâton, sceptre",,,,,,,,,,,,,,,,
MC<NT/,"bâton, sceptre",,,,,,,,,,,,,,,,
MC<WL/,chemin,,,,,,,,,,,,,,,,
MC>/,dette,,,,,,,,,,,,,,,,
MC>=/,Mésha,,,,,,,,,,,,,,,,
MC>B/,point d'eau,,,,,,,,,,,,,,,,
MC>H/,emprunt,,,,,,,,,,,,,,,,
MC>L/,Mishéal,,,,,,,,,,,,,,,,
MC>LH/,requête,,,,,,,,,,,,,,,,
MC>RT/,bol à pétrir,,,,,,,,,,,,,,,,
MC>WN/,tromperie,,,,,,,,,,,,,,,,
MCBR/,déferlante,,,,,,,,,,,,,,,,
MCBT/,fin,,,,,,,,,,,,,,,,
MCBYWT/,fixé,,,,,,,,,,,,,,,,
MCC[,sentir,tâter,,tâter,,,faire sentir,,,,,,,,,,
MCGH/,erreur,,,,,,,,,,,,,,,,
MCH/,prêt,,,,,,,,,,,,,,,,
MCH=/,Moïse,,,,,,,,,,,,,,,,
MCH[,,tirer,,,,,faire tirer,,,,,,,,,,
MCJ/,étoffe précieuse,,,,,,,,,,,,,,,,
MCJX/,oint,,,,,,,,,,,,,,,,
MCJZB>L/,Meshézavéel,,,,,,,,,,,,,,,,
MCKB/,repos,,,,,,,,,,,,,,,,
MCKN/,"résidence, maison",,,,,,,,,,,,,,,,
MCK[,être élancé,saisir,être prolongé,,être allongé,,,,,,,,,,,,
MCL/,dicton,,,,,,,,,,,,,,,,
MCL=/,ressemblance,,,,,,,,,,,,,,,,
MCL==/,ressemblance,,,,,,,,,,,,,,,,
MCL===/,dicton,,,,,,,,,,,,,,,,
MCL=[,,dire un dicton moqueur,être semblable à,faire des paraboles,,se montrer semblable à,comparer,,,,,,,,,,
MCLM/,Meshoullam,,,,,,,,,,,,,,,,
MCLMJT/,Meshillémith,,,,,,,,,,,,,,,,
MCLMT/,Meshoullèmeth,,,,,,,,,,,,,,,,
MCLMWT/,Meshillémoth,,,,,,,,,,,,,,,,
MCLXT/,décharge,,,,,,,,,,,,,,,,
MCL[,être comme,régner,,,,,faire régner,,,,,,,,,,
MCM<T/,sujets,,,,,,,,,,,,,,,,
MCMH/,désolation,,,,,,,,,,,,,,,,
MCMN/,fertile,,,,,,,,,,,,,,,,
MCMNH/,Mishmanna,,,,,,,,,,,,,,,,
MCMR/,détention,,,,,,,,,,,,,,,,
MCMRT/,garder,,,,,,,,,,,,,,,,
MCNH/,double,,,,,,,,,,,,,,,,
MCPTJM/,"bergerie, parc (à moutons)",,,,,,,,,,,,,,,,
MCPV/,procès,,,,,,,,,,,,,,,,
MCPXH/,genre,,,,,,,,,,,,,,,,
MCPXT/,genre,,,,,,,,,,,,,,,,
MCQ/,héritier,,,,,,,,,,,,,,,,
MCQ</,eau limpide,,,,,,,,,,,,,,,,
MCQ=/,se précipiter sur,,,,,,,,,,,,,,,,
MCQD/,en forme d'amande,,,,,,,,,,,,,,,,
MCQH/,rafraîchissement,,,,,,,,,,,,,,,,
MCQL/,poids,,,,,,,,,,,,,,,,
MCQLT/,fil à plomb,,,,,,,,,,,,,,,,
MCQWL/,peser,,,,,,,,,,,,,,,,
MCQWP/,linteau,,,,,,,,,,,,,,,,
MCR<J/,Mishraïte,,,,,,,,,,,,,,,,
MCRH/,jus,,,,,,,,,,,,,,,,
MCTH/,boire,,,,,,,,,,,,,,,,
MCVR/,fonctionnaire,,,,,,,,,,,,,,,,
MCVWX/,terrain de séchage,,,,,,,,,,,,,,,,
MCWBB/,Meshovav,,,,,,,,,,,,,,,,
MCWBH/,défection,,,,,,,,,,,,,,,,
MCWGH/,erreur,,,,,,,,,,,,,,,,
MCWV/,rame,,,,,,,,,,,,,,,,
MCXJT/,destruction,,,,,,,,,,,,,,,,
MCXR/,aube,,,,,,,,,,,,,,,,
MCXT/,arme de destruction,,,,,,,,,,,,,,,,
MCX[,oindre,oindre,être oint,,,,,,,,,,,,,,
MD/,vêtement,,,,,,,,,,,,,,,,
MD</,connaissance,,,,,,,,,,,,,,,,
MD<=/,connaissance,,,,,,,,,,,,,,,,
MDBR/,steppe,,,,,,,,,,,,,,,,
MDBR=/,steppe,,,,,,,,,,,,,,,,
MDCH/,"ce qui est battu, foulé",,,,,,,,,,,,,,,,
MDD[,mesurer,mesurer,être mesuré,mesurer,,se mesurer,,,,,,,,,,,
MDHBH/,audace,,,,,,,,,,,,,,,,
MDJ/,Madaï,,,,,,,,,,,,,,,,
MDJ=/,Madaï,,,,,,,,,,,,,,,,
MDJN==/,Middîn,,,,,,,,,,,,,,,,
MDJNH/,district,,,,,,,,,,,,,,,,
MDJNJ/,Madianite,,,,,,,,,,,,,,,,
MDKH/,mortier,,,,,,,,,,,,,,,,
MDMN/,Madmén,,,,,,,,,,,,,,,,
MDMNH==/,Madmanna,,,,,,,,,,,,,,,,
MDMNH===/,Madmanna,,,,,,,,,,,,,,,,
MDQRH/,poignarder,,,,,,,,,,,,,,,,
MDRC/,récit,,,,,,,,,,,,,,,,
MDRGH/,falaise,,,,,,,,,,,,,,,,
MDRK/,empreinte,,,,,,,,,,,,,,,,
MDW/,vêtement,,,,,,,,,,,,,,,,
MDW<,pourquoi ?,,,,,,,,,,,,,,,,
MDWH/,maladie,,,,,,,,,,,,,,,,
MDWRH/,tas,,,,,,,,,,,,,,,,
MDXH/,pousser,,,,,,,,,,,,,,,,
MDXPH/,rapidement,,,,,,,,,,,,,,,,
MF>==/,partialité,,,,,,,,,,,,,,,,
MF>H/,s'élevant (fumée),,,,,,,,,,,,,,,,
MF>T/,porter la responsabilité,,,,,,,,,,,,,,,,
MFGB/,forteresse,,,,,,,,,,,,,,,,
MFKJL/,maskil,,,,,,,,,,,,,,,,
MFKJT/,image en pierre,,,,,,,,,,,,,,,,
MFKRT/,récompense,,,,,,,,,,,,,,,,
MFPX/,croûtes,,,,,,,,,,,,,,,,
MFRH/,gouverner,,,,,,,,,,,,,,,,
MFRPWT_MJM/,Misrefoth-Maïm,,,,,,,,,,,,,,,,
MFRQH/,Masréqa,,,,,,,,,,,,,,,,
MFRT/,poêle,,,,,,,,,,,,,,,,
MFVMH/,rancune,,,,,,,,,,,,,,,,
MFWF/,joie,,,,,,,,,,,,,,,,
MFWKH/,haie d'épines,,,,,,,,,,,,,,,,
MFWR/,scie,,,,,,,,,,,,,,,,
MFWRH/,mesure (de liquides),,,,,,,,,,,,,,,,
MFXQ/,se moquer,,,,,,,,,,,,,,,,
MG<RT/,reprocher,,,,,,,,,,,,,,,,
MGB<H/,turban,,,,,,,,,,,,,,,,
MGBJC/,Magbish,,,,,,,,,,,,,,,,
MGBLT/,torsadé,,,,,,,,,,,,,,,,
MGD/,choix,,,,,,,,,,,,,,,,
MGDJ>L/,Magdiel,,,,,,,,,,,,,,,,
MGDL/,tour,,,,,,,,,,,,,,,,
MGDL=/,tour,,,,,,,,,,,,,,,,
MGDL_<DR/,Migdal-Éder,,,,,,,,,,,,,,,,
MGDL_>L/,Migdal-El,,,,,,,,,,,,,,,,
MGDL_GD/,Migdal-Gad,,,,,,,,,,,,,,,,
MGDNWT/,choses de valeur,,,,,,,,,,,,,,,,
MGDW/,Meguiddo,,,,,,,,,,,,,,,,
MGDWL/,tour,,,,,,,,,,,,,,,,
MGL/,faucille,,,,,,,,,,,,,,,,
MGN/,bouclier,,,,,,,,,,,,,,,,
MGN=/,bouclier,,,,,,,,,,,,,,,,
MGNH/,insolence,,,,,,,,,,,,,,,,
MGN[,donner,,,,,,,,,,,,,,,,
MGPH/,"coup, peste, défaite",,,,,,,,,,,,,,,,
MGPJ<C/,Magpiash,,,,,,,,,,,,,,,,
MGRC/,prairie,,,,,,,,,,,,,,,,
MGRH/,"rabot, lime (à pierre)",,,,,,,,,,,,,,,,
MGRPH/,motte,,,,,,,,,,,,,,,,
MGRWN/,Migrôn,,,,,,,,,,,,,,,,
MGR[,,lancer,,projeter,,,,,,,,,,,,,
MGWG/,Magog,,,,,,,,,,,,,,,,
MGWRH=/,"grange, grenier",,,,,,,,,,,,,,,,
MGZRH/,hache,,,,,,,,,,,,,,,,
MH,quoi ?,,,,,,,,,,,,,,,,
MHH[,attendre,,,,,,,,,,,,,,,,
MHJR/,rapide,,,,,,,,,,,,,,,,
MHJVB>L/,Mehétaveél,,,,,,,,,,,,,,,,
MHLL/,"louange, remerciement",,,,,,,,,,,,,,,,
MHLL>L/,Mahalalel,,,,,,,,,,,,,,,,
MHL[,être mélangé,,,,,,,,,,,,,,,,
MHPKH/,renverser,,,,,,,,,,,,,,,,
MHPKT/,entrave,,,,,,,,,,,,,,,,
MHR/,dot,,,,,,,,,,,,,,,,
MHRH/,rapidement,,,,,,,,,,,,,,,,
MHRJ/,Mahraï,,,,,,,,,,,,,,,,
MHR[,,,être pressé,accélérer,,,,,,,,,,,,,
MHR_CLL_XC_BZ/,Maher-Shalal Hash-Baz,,,,,,,,,,,,,,,,
MHWMH/,être bouleversé,,,,,,,,,,,,,,,,
MHWMN/,Mehoumân,,,,,,,,,,,,,,,,
MJ,qui?,,,,,,,,,,,,,,,,
MJC</,Mésha,,,,,,,,,,,,,,,,
MJC<=/,Mésha,,,,,,,,,,,,,,,,
MJC>/,Mésha,,,,,,,,,,,,,,,,
MJC>L/,Mishaël,,,,,,,,,,,,,,,,
MJCK/,Méshak,,,,,,,,,,,,,,,,
MJCWR/,plaine,,,,,,,,,,,,,,,,
MJDB>/,Médeva,,,,,,,,,,,,,,,,
MJDD/,Médad,,,,,,,,,,,,,,,,
MJK>/,Mika,,,,,,,,,,,,,,,,
MJK>L/,Mikaël,,,,,,,,,,,,,,,,
MJKH/,Mika,,,,,,,,,,,,,,,,
MJKJH/,Mikaya,,,,,,,,,,,,,,,,
MJKJHW/,"Mika, Mikayehou",,,,,,,,,,,,,,,,
MJKJHW=/,Mikayahou,,,,,,,,,,,,,,,,
MJKL/,Mikal,,,,,,,,,,,,,,,,
MJKL=/,qui?,,,,,,,,,,,,,,,,
MJM/,eau,,,,,,,,,,,,,,,,
MJMN/,Miyamîn,,,,,,,,,,,,,,,,
MJN/,espèce,,,,,,,,,,,,,,,,
MJNQT/,téter,,,,,,,,,,,,,,,,
MJP<T/,Méfaath,,,,,,,,,,,,,,,,
MJTR/,"corde, cordage",,,,,,,,,,,,,,,,
MJVB/,mieux,,,,,,,,,,,,,,,,
MJY/,pression,,,,,,,,,,,,,,,,
MJ_ZHB/,Mé-Zahav,,,,,,,,,,,,,,,,
MKBNJ/,Makbannaï,,,,,,,,,,,,,,,,
MKBR/,grillage,,,,,,,,,,,,,,,,
MKBR=/,grillage,,,,,,,,,,,,,,,,
MKCLH/,ruine,,,,,,,,,,,,,,,,
MKCWL/,pierre d'achoppement,,,,,,,,,,,,,,,,
MKH/,coup,,,,,,,,,,,,,,,,
MKJ/,Maki,,,,,,,,,,,,,,,,
MKJR/,Makir,,,,,,,,,,,,,,,,
MKJRJ/,Makirite,,,,,,,,,,,,,,,,
MKK[,s'enfoncer,être bas,s'incliner,,,,,être abaissé,,,,,,,,,
MKLL/,perfection,,,,,,,,,,,,,,,,
MKLT/,nourriture,,,,,,,,,,,,,,,,
MKLWL/,parfaire,,,,,,,,,,,,,,,,
MKMR/,filet,,,,,,,,,,,,,,,,
MKMRT/,filet de jet (épervier),,,,,,,,,,,,,,,,
MKMS/,Mikmas,,,,,,,,,,,,,,,,
MKMTT/,Mikmetath,,,,,,,,,,,,,,,,
MKNDBJ/,Maknadevaï,,,,,,,,,,,,,,,,
MKNH/,Mekona,,,,,,,,,,,,,,,,
MKNS/,caleçon,,,,,,,,,,,,,,,,
MKPLH/,Makpéla,,,,,,,,,,,,,,,,
MKR/,articles,,,,,,,,,,,,,,,,
MKR=/,connaissance,,,,,,,,,,,,,,,,
MKRH/,épée,,,,,,,,,,,,,,,,
MKRH=/,fosses salines,,,,,,,,,,,,,,,,
MKRJ/,Mikri,,,,,,,,,,,,,,,,
MKRTJ/,Mekératite,,,,,,,,,,,,,,,,
MKR[,vendre,vendre,être vendu,,,se vendre à,,,,,,,,,,,
MKS/,proportion,,,,,,,,,,,,,,,,
MKSH/,toit,,,,,,,,,,,,,,,,
MKSH=/,enveloppe,,,,,,,,,,,,,,,,
MKSH==/,proportion,,,,,,,,,,,,,,,,
MKTB/,écrire,,,,,,,,,,,,,,,,
MKTC/,mortier,,,,,,,,,,,,,,,,
MKTH/,fragments,,,,,,,,,,,,,,,,
MKTM/,miktam,,,,,,,,,,,,,,,,
MKWH/,brûlure,,,,,,,,,,,,,,,,
MKWN/,lieu,,,,,,,,,,,,,,,,
MKWNH/,lieu,,,,,,,,,,,,,,,,
MKWRH/,origines,,,,,,,,,,,,,,,,
ML>/,être plein,,,,,,,,,,,,,,,,
ML>=/,groupe,,,,,,,,,,,,,,,,
ML>H/,"produit complet, entier",,,,,,,,,,,,,,,,
ML>H=/,sertissure,,,,,,,,,,,,,,,,
ML>JM/,sertissure,,,,,,,,,,,,,,,,
ML>K/,messager,,,,,,,,,,,,,,,,
ML>KH/,travail,,,,,,,,,,,,,,,,
ML>KJ/,Malachie,,,,,,,,,,,,,,,,
ML>KWT/,message,,,,,,,,,,,,,,,,
ML>T/,cadre,,,,,,,,,,,,,,,,
ML>[,,"être plein, remplir",être rempli,remplir,être rempli,s'amasser contre,,,,,,,,,,,
MLBN/,"moule à brique, four à brique",,,,,,,,,,,,,,,,
MLBWC/,"vêtements, habits, robes",,,,,,,,,,,,,,,,
MLH/,mot,,,,,,,,,,,,,,,,
MLJLH/,épi de céréale,,,,,,,,,,,,,,,,
MLJYH/,moquerie,,,,,,,,,,,,,,,,
MLK/,roi,,,,,,,,,,,,,,,,
MLK=/,Molek,,,,,,,,,,,,,,,,
MLK==/,roi,,,,,,,,,,,,,,,,
MLKDT/,piège,,,,,,,,,,,,,,,,
MLKH/,reine,,,,,,,,,,,,,,,,
MLKH=/,Milka,,,,,,,,,,,,,,,,
MLKJ>L/,Malkiel,,,,,,,,,,,,,,,,
MLKJ>LJ/,Malkiélite,,,,,,,,,,,,,,,,
MLKJRM/,Malkiram,,,,,,,,,,,,,,,,
MLKJ_YDQ/,Melkisédeq,,,,,,,,,,,,,,,,
MLKT/,Reine du ciel,,,,,,,,,,,,,,,,
MLKT=/,Ha-Molèketh,,,,,,,,,,,,,,,,
MLKWT/,royauté,,,,,,,,,,,,,,,,
MLK[,,régner,,,,,établir roi,être établi roi,,,,,,,,,
MLL==[,,se flétrir,,se flétrir,,s'écrouler,,,,,,,,,,,
MLL=[,,circoncire,être circoncis,,,,,,,,,,,,,,
MLLJ/,Milalaï,,,,,,,,,,,,,,,,
MLL[,(se) flétrir,faire des signes,,"parler, dire",,,,,,,,,,,,,
MLMD/,aiguillon,,,,,,,,,,,,,,,,
MLQWC/,pluie tardive,,,,,,,,,,,,,,,,
MLQ[,pincer,,,,,,,,,,,,,,,,
MLTXH/,garde-robe,,,,,,,,,,,,,,,,
MLV/,mortier,,,,,,,,,,,,,,,,
MLVJH/,Melatya,,,,,,,,,,,,,,,,
MLV[,fuir,,s'échapper,"sauver, livrer",,s'échapper,livrer,,,,,,,,,,
MLW>/,Beth-Millo,,,,,,,,,,,,,,,,
MLWKH/,royauté,,,,,,,,,,,,,,,,
MLWN/,campement,,,,,,,,,,,,,,,,
MLWNH/,cabane,,,,,,,,,,,,,,,,
MLWTJ/,Malloti,,,,,,,,,,,,,,,,
MLWX/,arroche marine,,,,,,,,,,,,,,,,
MLX/,sel,,,,,,,,,,,,,,,,
MLX=/,marin,,,,,,,,,,,,,,,,
MLX==/,sel,,,,,,,,,,,,,,,,
MLXH/,terre salée,,,,,,,,,,,,,,,,
MLXMH/,guerre,,,,,,,,,,,,,,,,
MLX[,,saler,,,être salé,,,être frotté de sel,,,,,,,,,
MLYR/,gardien,,,,,,,,,,,,,,,,
MLY[,être agréable,,,,,,,,,,,,,,,,
MMCL/,gouverner,,,,,,,,,,,,,,,,
MMCLH/,gouverner,,,,,,,,,,,,,,,,
MMCLT/,gouverner,,,,,,,,,,,,,,,,
MMCQ/,possession,,,,,,,,,,,,,,,,
MMCX/,oindre,,,,,,,,,,,,,,,,
MMD/,mesure,,,,,,,,,,,,,,,,
MMGRH/,"grange, grenier",,,,,,,,,,,,,,,,
MMKR/,vendre,,,,,,,,,,,,,,,,
MMKRT/,vendre,,,,,,,,,,,,,,,,
MMLKH/,royauté,,,,,,,,,,,,,,,,
MMLKT/,royauté,,,,,,,,,,,,,,,,
MMLKWT/,royauté,,,,,,,,,,,,,,,,
MMR/,amertume,,,,,,,,,,,,,,,,
MMR>/,Mamré,,,,,,,,,,,,,,,,
MMR>=/,Mamré,,,,,,,,,,,,,,,,
MMSK/,vin mélangé,,,,,,,,,,,,,,,,
MMWKN/,Memoukân,,,,,,,,,,,,,,,,
MMZR/,bâtard,,,,,,,,,,,,,,,,
MN/,manne,,,,,,,,,,,,,,,,
MN<L/,barre,,,,,,,,,,,,,,,,
MN<WL/,verrou,,,,,,,,,,,,,,,,
MN<[,retenir,retenir,être retenu,,,,,,,,,,,,,,
MN=,manne,,,,,,,,,,,,,,,,
MN=/,cordes,,,,,,,,,,,,,,,,
MN==/,cordes,,,,,,,,,,,,,,,,
MNCH/,Manassé,,,,,,,,,,,,,,,,
MNCJ/,Manassite,,,,,,,,,,,,,,,,
MNGJNH/,chanson moqueuse,,,,,,,,,,,,,,,,
MNH/,compter,,,,,,,,,,,,,,,,
MNH=/,mine,,,,,,,,,,,,,,,,
MNH==/,heure,,,,,,,,,,,,,,,,
MNHG/,conduisant,,,,,,,,,,,,,,,,
MNHRH/,caverne,,,,,,,,,,,,,,,,
MNH[,compter,"compter, énumérer",être compté,"établir, instituer",être institué,,,,,,,,,,,,
MNJ/,Destin,,,,,,,,,,,,,,,,
MNJ=/,Minni,,,,,,,,,,,,,,,,
MNJMJN/,Minyamîn,,,,,,,,,,,,,,,,
MNJT/,Minnith,,,,,,,,,,,,,,,,
MNQJT/,récipient de libation,,,,,,,,,,,,,,,,
MNT/,part,,,,,,,,,,,,,,,,
MNWD/,secousse de la tête > moquerie,,,,,,,,,,,,,,,,
MNWN/,héritier,,,,,,,,,,,,,,,,
MNWR/,"ensouple de tisserand, bobine",,,,,,,,,,,,,,,,
MNWRH/,chandelier,,,,,,,,,,,,,,,,
MNWS/,vol,,,,,,,,,,,,,,,,
MNWSH/,vol,,,,,,,,,,,,,,,,
MNWX/,lieu de repos > tranquillité d'esprit,,,,,,,,,,,,,,,,
MNWXH/,lieu de repos > tranquillité d'esprit,,,,,,,,,,,,,,,,
MNXH/,cadeau,,,,,,,,,,,,,,,,
MNXM/,Menahem,,,,,,,,,,,,,,,,
