# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT+NT via TIPNR (CC-BY) ∪ STEPBible Np.
strong	translit	type	lang	surface	source	weight
H3501	yit.ra	person	nld	Jitra	gloss	1.0
H3501	yit.ra	person	swa	abigali	gloss	1.0
H3501	yit.ra	person	eng	ithra	aligned	1.0
H3503	yit.ro	person	hbo	יִתְרוֹ	tipnr	1.0
H3503	yit.ro	person	eng	Jethro	gloss	1.0
H3503	yit.ro	person	fra	Jéthro	gloss	1.0
H3503	yit.ro	person	por	Jetro	gloss	1.0
H3503	yit.ro	person	spa	Jetro	gloss	1.0
H3503	yit.ro	person	cmn-Hans	叶特罗，叶忒罗，《思》耶特洛	gloss	1.0
H3503	yit.ro	person	cmn-Hant	葉特羅，葉忒羅，《思》耶特洛	gloss	1.0
H3503	yit.ro	person	dan	Jetro	gloss	1.0
H3503	yit.ro	person	deu	Jitro	gloss	1.0
H3503	yit.ro	person	nld	Jetro	gloss	1.0
H3503	yit.ro	person	swa	yethro	gloss	1.0
H3503	yit.ro	person	arb	يَثْرُونُ	aligned	1.0
H3503	yit.ro	person	eng	jethro	aligned	0.81
H3503	yit.ro	person	hin	यित्रो	aligned	0.727
H3503	yit.ro	person	rus	иофор	aligned	1.0
H3503	yit.ro	person	rus	моисеев	aligned	0.333
H3503	yit.ro	person	spa	jethro	aligned	0.9
H3505	yit.ri	person	hbo	יִתְרִי	tipnr	1.0
H3505	yit.ri	person	eng	Ithrite	gloss	1.0
H3505	yit.ri	person	fra	Yitrite	gloss	1.0
H3505	yit.ri	person	por	jetrita	gloss	1.0
H3505	yit.ri	person	spa	Itrita	gloss	1.0
H3505	yit.ri	person	cmn-Hans	以帖人，《思》雅提尔人，耶特尔人	gloss	1.0
H3505	yit.ri	person	cmn-Hant	以帖人，《思》雅提爾人，耶特爾人	gloss	1.0
H3505	yit.ri	person	deu	Jeteriter	gloss	1.0
H3505	yit.ri	person	nld	uit Jitran	gloss	1.0
H3505	yit.ri	person	swa	mwithri	gloss	1.0
H3505	yit.ri	person	arb	ٱلْيِثْرِيُّ	aligned	1.0
H3505	yit.ri	person	eng	ithrite	aligned	0.444
H3505	yit.ri	person	rus	ифриянин	aligned	1.0
H3505	yit.ri	person	spa	ithreo	aligned	1.0
H3506	yit.ran	person	hbo	יִתְרָן	tipnr	1.0
H3506	yit.ran	person	eng	Ithran	gloss	1.0
H3506	yit.ran	person	fra	Yitrân	gloss	1.0
H3506	yit.ran	person	por	Itrã	gloss	1.0
H3506	yit.ran	person	spa	Itrán	gloss	1.0
H3506	yit.ran	person	cmn-Hans	益兰，《思》依特兰，依特郎	gloss	1.0
H3506	yit.ran	person	cmn-Hant	益蘭，《思》依特蘭，依特郎	gloss	1.0
H3506	yit.ran	person	deu	Jitran	gloss	1.0
H3506	yit.ran	person	nld	Jitran	gloss	1.0
H3506	yit.ran	person	swa	ithrani	gloss	1.0
H3506	yit.ran	person	arb	وَيِثْرَانُ	aligned	1.0
H3506	yit.ran	person	eng	ithran	aligned	0.333
H3507	yit.re.am	person	hbo	יִתְרְעָם	tipnr	1.0
H3507	yit.re.am	person	eng	Ithream	gloss	1.0
H3507	yit.re.am	person	fra	Yitréam	gloss	1.0
H3507	yit.re.am	person	por	Itreão	gloss	1.0
H3507	yit.re.am	person	spa	Itream	gloss	1.0
H3507	yit.re.am	person	cmn-Hans	以特念，《思》依特兰	gloss	1.0
H3507	yit.re.am	person	cmn-Hant	以特念，《思》依特蘭	gloss	1.0
H3507	yit.re.am	person	deu	Jitream	gloss	1.0
H3507	yit.re.am	person	nld	Jitream	gloss	1.0
H3507	yit.re.am	person	swa	ithreamu	gloss	1.0
H3507	yit.re.am	person	eng	ithream	aligned	1.0
H3507	yit.re.am	person	hin	यित्राम	aligned	1.0
H3509	ye.tet	person	hbo	יְתֵת	tipnr	1.0
H3509	ye.tet	person	eng	Jetheth	gloss	1.0
H3509	ye.tet	person	fra	Yeteth	gloss	1.0
H3509	ye.tet	person	por	Jetete	gloss	1.0
H3509	ye.tet	person	spa	Jetet	gloss	1.0
H3509	ye.tet	person	cmn-Hans	耶帖，《思》耶太特	gloss	1.0
H3509	ye.tet	person	cmn-Hant	耶帖，《思》耶太特	gloss	1.0
H3509	ye.tet	person	deu	Jetet	gloss	1.0
H3509	ye.tet	person	nld	Jetet	gloss	1.0
H3509	ye.tet	person	swa	yethethi	gloss	1.0
H3509	ye.tet	person	arb	يَتِيتَ	aligned	1.0
H3509	ye.tet	person	eng	allotments	aligned	1.0
H3509	ye.tet	person	eng	anakites	aligned	1.0
H3509	ye.tet	person	eng	bandit	aligned	1.0
H3509	ye.tet	person	eng	bursting	aligned	1.0
H3509	ye.tet	person	eng	crackling	aligned	1.0
H3509	ye.tet	person	eng	originals	aligned	1.0
H3509	ye.tet	person	eng	shack	aligned	1.0
H3509	ye.tet	person	eng	slice	aligned	1.0
H3509	ye.tet	person	hin	गूलरों	aligned	1.0
H3509	ye.tet	person	hin	चीते	aligned	1.0
H3509	ye.tet	person	hin	झलकाया	aligned	1.0
H3509	ye.tet	person	hin	फाँक	aligned	1.0
H3509	ye.tet	person	hin	यतेत	aligned	1.0
H3509	ye.tet	person	hin	सदोमियों	aligned	1.0
H3509	ye.tet	person	hin	हिरनों	aligned	1.0
H3509	ye.tet	person	hin	भूसे	aligned	0.75
H3509	ye.tet	person	spa	jetheth	aligned	1.0
H3509	ye.tet	person	spa	como	aligned	0.224
H3509	ye.tet	person	spa	conforme	aligned	0.205
H3509	ye.tet	person	spa	según	aligned	0.156
H3521	ka.vul	place	hbo	כָּבוּל	tipnr	1.0
H3521	ka.vul	place	eng	Cabul	gloss	1.0
H3521	ka.vul	place	fra	Kaboul	gloss	1.0
H3521	ka.vul	place	por	Cabul	gloss	1.0
H3521	ka.vul	place	spa	Cabul	gloss	1.0
H3521	ka.vul	place	cmn-Hans	迦步勒，《思》加步耳	gloss	1.0
H3521	ka.vul	place	cmn-Hant	迦步勒，《思》加步耳	gloss	1.0
H3521	ka.vul	place	deu	Kabul	gloss	1.0
H3521	ka.vul	place	nld	Kabul	gloss	1.0
H3521	ka.vul	place	swa	kabuli	gloss	1.0
H3521	ka.vul	place	arb	كَابُولَ	aligned	1.0
H3521	ka.vul	place	eng	cabul	aligned	0.667
H3521	ka.vul	place	spa	cabul	aligned	1.0
H3522	kab.bon	place	hbo	כַּבּוֹן	tipnr	1.0
H3522	kab.bon	place	eng	Cabbon	gloss	1.0
H3522	kab.bon	place	fra	Kabbôn	gloss	1.0
H3522	kab.bon	place	por	Cabom	gloss	1.0
H3522	kab.bon	place	spa	Cabón	gloss	1.0
H3522	kab.bon	place	cmn-Hans	迦本，《思》加朋	gloss	1.0
H3522	kab.bon	place	cmn-Hant	迦本，《思》加朋	gloss	1.0
H3522	kab.bon	place	deu	Kabbon	gloss	1.0
H3522	kab.bon	place	nld	Kabbon	gloss	1.0
H3522	kab.bon	place	swa	kaboni	gloss	1.0
H3529	ke.var	place	hbo	כְּבָר	tipnr	1.0
H3529	ke.var	place	eng	Chebar	gloss	1.0
H3529	ke.var	place	arb	خَابُورَ	aligned	1.0
H3529	ke.var	place	eng	chebar	aligned	1.0
H3529	ke.var	place	eng	kebar	aligned	0.875
H3529	ke.var	place	hin	कबार	aligned	1.0
H3529	ke.var	place	spa	chebar	aligned	1.0
H3540	ke.dor.la.o.mer	person	hbo	כְּדׇרְלָעֹמֶר	tipnr	1.0
H3540	ke.dor.la.o.mer	person	eng	Chedorlaomer	gloss	1.0
H3540	ke.dor.la.o.mer	person	fra	Kedor-Laomèr	gloss	1.0
H3540	ke.dor.la.o.mer	person	por	Quedorlaomer	gloss	1.0
H3540	ke.dor.la.o.mer	person	spa	Quedorlaomer	gloss	1.0
H3540	ke.dor.la.o.mer	person	cmn-Hans	基大老玛，《思》革多尔老默尔	gloss	1.0
H3540	ke.dor.la.o.mer	person	cmn-Hant	基大老瑪，《思》革多爾老默爾	gloss	1.0
H3540	ke.dor.la.o.mer	person	deu	Kedor-Laomer	gloss	1.0
H3540	ke.dor.la.o.mer	person	nld	Kedorlaomer	gloss	1.0
H3540	ke.dor.la.o.mer	person	swa	kedorlaoma	gloss	1.0
H3540	ke.dor.la.o.mer	person	eng	chedorlaomer	aligned	1.0
H3540	ke.dor.la.o.mer	person	hin	कदोर्लाओमेर	aligned	1.0
H3540	ke.dor.la.o.mer	person	spa	chêdorlaomer	aligned	1.0
H3552	kuv	place	hbo	כּוּב	tipnr	1.0
H3552	kuv	place	eng	Libya	gloss	1.0
H3552	kuv	place	fra	Kouv	gloss	1.0
H3552	kuv	place	por	Cube	gloss	1.0
H3552	kuv	place	spa	Libia	gloss	1.0
H3552	kuv	place	cmn-Hans	古伯，《现》故普，《思》利比亚	gloss	1.0
H3552	kuv	place	cmn-Hant	古伯，《現》故普，《思》利比亞	gloss	1.0
H3552	kuv	place	deu	Kub	gloss	1.0
H3552	kuv	place	nld	Kubiet	gloss	1.0
H3552	kuv	place	swa	kubu	gloss	1.0
H3560	kun	place	hbo	כּוּן	tipnr	1.0
H3560	kun	place	eng	Cun	gloss	1.0
H3560	kun	place	fra	Koun	gloss	1.0
H3560	kun	place	por	Cum	gloss	1.0
H3560	kun	place	spa	Cun	gloss	1.0
H3560	kun	place	cmn-Hans	均，《思》贡	gloss	1.0
H3560	kun	place	cmn-Hant	均，《思》貢	gloss	1.0
H3562	ko.nan.ya.hu	person	hbo	כּוֹנַנְיָ֫הוּ	tipnr	1.0
H3562	ko.nan.ya.hu	person	eng	Conaniah	gloss	1.0
H3562	ko.nan.ya.hu	person	arb	كُونَنْيَا	aligned	1.0
H3562	ko.nan.ya.hu	person	eng	conaniah	aligned	0.667
H3562	ko.nan.ya.hu	person	hin	कोनन्याह	aligned	0.667
H3562	ko.nan.ya.hu	person	spa	chônanías	aligned	1.0
H3565	kor a.shan	place	hbo	בּוֹר עָשָׁן	tipnr	1.0
H3565	kor a.shan	place	eng	Bor-ashan	gloss	1.0
H3566	ko.resh	person	hbo	כּ֫וֹרֶשׁ	tipnr	1.0
H3566	ko.resh	person	eng	Cyrus	gloss	1.0
H3566	ko.resh	person	fra	Cyrus	gloss	1.0
H3566	ko.resh	person	por	Ciro	gloss	1.0
H3566	ko.resh	person	spa	Ciro	gloss	1.0
H3566	ko.resh	person	cmn-Hans	居鲁士，《现》塞鲁士，《思》居鲁士	gloss	1.0
H3566	ko.resh	person	cmn-Hant	居魯士，《現》塞魯士，《思》居魯士	gloss	1.0
H3566	ko.resh	person	arb	كُورَشَ	aligned	0.714
H3566	ko.resh	person	arb	لِكُورَشَ	aligned	0.714
H3566	ko.resh	person	arb	كُورَشُ	aligned	0.625
H3566	ko.resh	person	eng	cyrus	aligned	0.595
H3566	ko.resh	person	hin	कुस्रू	aligned	0.286
H3566	ko.resh	person	rus	персидский	aligned	0.75
H3566	ko.resh	person	rus	персидского	aligned	0.333
H3566	ko.resh	person	spa	ciro	aligned	0.652
H3567	ko.resh	person	hbo	כּ֫וֹרֶשׁ	tipnr	1.0
H3567	ko.resh	person	eng	Cyrus	gloss	1.0
H3567	ko.resh	person	arb	كُورَشُ	aligned	0.375
H3567	ko.resh	person	arb	كُورَشَ	aligned	0.286
H3567	ko.resh	person	arb	لِكُورَشَ	aligned	0.286
H3567	ko.resh	person	hin	कुस्रू	aligned	0.286
H3567	ko.resh	person	spa	ciro	aligned	0.348
H3568	kush	person	hbo	כּוּשׁ	tipnr	1.0
H3568	kush	person	eng	Cush	gloss	1.0
H3568	kush	person	fra	Koush	gloss	1.0
H3568	kush	person	por	Cuxe	gloss	1.0
H3568	kush	person	spa	Cus	gloss	1.0
H3568	kush	person	cmn-Hans	古实，《思》雇士	gloss	1.0
H3568	kush	person	cmn-Hant	古實，《思》雇士	gloss	1.0
H3568	kush	person	dan	Kush, Nubien	gloss	1.0
H3568	kush	person	deu	Kusch	gloss	1.0
H3568	kush	person	nld	Nubië	gloss	1.0
H3568	kush	person	swa	kushi, kushani	gloss	1.0
H3568	kush	person	arb	كُوشٍ	aligned	1.0
H3568	kush	person	arb	كُوشَ	aligned	1.0
H3568	kush	person	arb	كُوشُ	aligned	1.0
H3568	kush	person	arb	وَكُوشُ	aligned	1.0
H3568	kush	person	eng	cush	aligned	0.881
H3568	kush	person	hin	कूश	aligned	0.769
H3568	kush	person	hin	कूशियों	aligned	0.286
H3568	kush	person	hin	कूशी	aligned	0.1
H3568	kush	person	rus	ефиопия	aligned	1.0
H3568	kush	person	rus	хуш	aligned	1.0
H3568	kush	person	rus	хуша	aligned	1.0
H3568	kush	person	spa	chûs	aligned	1.0
H3568	kush	person	spa	etiopía	aligned	0.895
H3569	ku.shi	person	hbo	כּוּשִׁי	tipnr	1.0
H3569	ku.shi	person	eng	Ethiopian	gloss	1.0
H3569	ku.shi	person	fra	Koushite	gloss	1.0
H3569	ku.shi	person	por	cuxita	gloss	1.0
H3569	ku.shi	person	spa	cusita	gloss	1.0
H3569	ku.shi	person	cmn-Hans	古实人，《思》雇士人	gloss	1.0
H3569	ku.shi	person	cmn-Hant	古實人，《思》雇士人	gloss	1.0
H3569	ku.shi	person	deu	Kuschi	gloss	1.0
H3569	ku.shi	person	nld	Kusi	gloss	1.0
H3569	ku.shi	person	swa	kushi, kushani	gloss	1.0
H3569	ku.shi	person	arb	ٱلْكُوشِيَّ	aligned	1.0
H3569	ku.shi	person	arb	ٱلْكُوشِيُّ	aligned	1.0
H3569	ku.shi	person	arb	ٱلْكُوشِيُّونَ	aligned	1.0
H3569	ku.shi	person	arb	ٱلْكُوشِيِّينَ	aligned	1.0
H3569	ku.shi	person	arb	كُوشِي	aligned	0.8
H3569	ku.shi	person	eng	cushim	aligned	1.0
H3569	ku.shi	person	eng	cushite	aligned	0.462
H3569	ku.shi	person	eng	cushites	aligned	0.222
H3569	ku.shi	person	hin	कूशियों	aligned	0.286
H3569	ku.shi	person	hin	कूशी	aligned	0.15
H3569	ku.shi	person	rus	ефиопляне	aligned	1.0
H3569	ku.shi	person	rus	ефиоплянин	aligned	0.75
H3569	ku.shi	person	rus	хусию	aligned	0.667
H3569	ku.shi	person	spa	etiope	aligned	0.8
H3569	ku.shi	person	spa	etiopía	aligned	0.105
H3570	ku.shi	person	hbo	כּוּשִׁי	tipnr	1.0
H3570	ku.shi	person	eng	Cushi	gloss	1.0
H3570	ku.shi	person	eng	cushi	aligned	0.667
H3572	ku.shan	place	hbo	כּוּשָׁן	tipnr	1.0
H3572	ku.shan	place	eng	Cushan	gloss	1.0
H3572	ku.shan	place	fra	Koushân	gloss	1.0
H3572	ku.shan	place	por	Cuchã	gloss	1.0
H3572	ku.shan	place	spa	Cusán	gloss	1.0
H3572	ku.shan	place	cmn-Hans	古珊，《思》雇商	gloss	1.0
H3572	ku.shan	place	cmn-Hant	古珊，《思》雇商	gloss	1.0
H3572	ku.shan	place	deu	Kuschan	gloss	1.0
H3572	ku.shan	place	nld	Kusan	gloss	1.0
H3572	ku.shan	place	swa	kushi, kushani	gloss	1.0
H3572	ku.shan	place	eng	cushan	aligned	1.0
H3573	ku.shan rish.a.ta.yim	person	hbo	כּוּשַׁן רִשְׁעָתַ֫יִם	tipnr	1.0
H3573	ku.shan rish.a.ta.yim	person	eng	Cushan-rishathaim	gloss	1.0
H3573	ku.shan rish.a.ta.yim	person	fra	Koushân-Rishéatayim	gloss	1.0
H3573	ku.shan rish.a.ta.yim	person	por	Cuchã-Risataim	gloss	1.0
H3573	ku.shan rish.a.ta.yim	person	spa	Cusan-risataim	gloss	1.0
H3573	ku.shan rish.a.ta.yim	person	cmn-Hans	古珊‧利萨田，《思》雇商黎沙塔殷	gloss	1.0
H3573	ku.shan rish.a.ta.yim	person	cmn-Hant	古珊‧利薩田，《思》雇商黎沙塔殷	gloss	1.0
H3573	ku.shan rish.a.ta.yim	person	deu	Kuschan-Rischatajim	gloss	1.0
H3573	ku.shan rish.a.ta.yim	person	nld	Kusan-Risataïm	gloss	1.0
H3573	ku.shan rish.a.ta.yim	person	swa	kushan-rishathaimu	gloss	1.0
H3573	ku.shan rish.a.ta.yim	person	eng	chushan-rishathaim	aligned	0.667
H3575	ku.tah	place	hbo	כּוּתָה	tipnr	1.0
H3575	ku.tah	place	eng	Cuthah	gloss	1.0
H3575	ku.tah	place	fra	Kouth	gloss	1.0
H3575	ku.tah	place	por	Cuta	gloss	1.0
H3575	ku.tah	place	spa	Cuta	gloss	1.0
H3575	ku.tah	place	cmn-Hans	古他，《思》雇特	gloss	1.0
H3575	ku.tah	place	cmn-Hant	古他，《思》雇特	gloss	1.0
H3575	ku.tah	place	deu	Kuta	gloss	1.0
H3575	ku.tah	place	nld	Kuta	gloss	1.0
H3575	ku.tah	place	swa	kutha	gloss	1.0
H3578	ko.ze.va	place	hbo	כֹּֽזֵבָ֗א	tipnr	1.0
H3578	ko.ze.va	place	eng	Cozeba	gloss	1.0
H3578	ko.ze.va	place	fra	Kozéva	gloss	1.0
H3578	ko.ze.va	place	por	Cozeba	gloss	1.0
H3578	ko.ze.va	place	spa	Cozeba	gloss	1.0
H3578	ko.ze.va	place	cmn-Hans	哥西巴，《思》苛则巴	gloss	1.0
H3578	ko.ze.va	place	cmn-Hant	哥西巴，《思》苛則巴	gloss	1.0
H3578	ko.ze.va	place	deu	Koseba	gloss	1.0
H3578	ko.ze.va	place	nld	Kozeba	gloss	1.0
H3578	ko.ze.va	place	swa	kozeba	gloss	1.0
H3579	ko.ze.vi	person	hbo	כָּזְבִי	tipnr	1.0
H3579	ko.ze.vi	person	eng	Cozbi	gloss	1.0
H3579	ko.ze.vi	person	fra	Kozbi	gloss	1.0
H3579	ko.ze.vi	person	por	Cosbi	gloss	1.0
H3579	ko.ze.vi	person	spa	Cozbi	gloss	1.0
H3579	ko.ze.vi	person	cmn-Hans	哥斯比，《思》苛次彼	gloss	1.0
H3579	ko.ze.vi	person	cmn-Hant	哥斯比，《思》苛次彼	gloss	1.0
H3579	ko.ze.vi	person	deu	Kosbi	gloss	1.0
H3579	ko.ze.vi	person	nld	Kozbi	gloss	1.0
H3579	ko.ze.vi	person	swa	kozbi	gloss	1.0
H3579	ko.ze.vi	person	eng	cozbi	aligned	1.0
H3579	ko.ze.vi	person	hin	कोजबी	aligned	0.667
H3579	ko.ze.vi	person	spa	cozbi	aligned	1.0
H3580	ke.ziv	place	hbo	כְּזִיב	tipnr	1.0
H3580	ke.ziv	place	eng	Chezib	gloss	1.0
H3580	ke.ziv	place	fra	Keziv	gloss	1.0
H3580	ke.ziv	place	por	Quezibe	gloss	1.0
H3580	ke.ziv	place	spa	Quezib	gloss	1.0
H3580	ke.ziv	place	cmn-Hans	基悉，《思》革齐布	gloss	1.0
H3580	ke.ziv	place	cmn-Hant	基悉，《思》革齊布	gloss	1.0
H3580	ke.ziv	place	deu	Kesib	gloss	1.0
H3580	ke.ziv	place	nld	Kezib	gloss	1.0
H3580	ke.ziv	place	swa	kezibu	gloss	1.0
H3592	ki.don	person	hbo	כִּידֹן	tipnr	1.0
H3592	ki.don	person	eng	Chidon	gloss	1.0
H3594	kiy.yun	other	hbo	כִּיּוּן	tipnr	1.0
H3594	kiy.yun	other	eng	Kiyyun	gloss	1.0
H3594	kiy.yun	other	fra	Kiyyoun	gloss	1.0
H3594	kiy.yun	other	por	Quium	gloss	1.0
H3594	kiy.yun	other	spa	Quiún	gloss	1.0
H3594	kiy.yun	other	cmn-Hans	迦温，《思》克汪	gloss	1.0
H3594	kiy.yun	other	cmn-Hant	迦温，《思》克汪	gloss	1.0
H3594	kiy.yun	other	deu	Kijun, Kewan	gloss	1.0
H3594	kiy.yun	other	nld	Kijjoen (Babylonische sterrengod)	gloss	1.0
H3594	kiy.yun	other	swa	kiuni, sikuthi	gloss	1.0
H3598	ki.mah	other	hbo	כִּימָה	tipnr	1.0
H3598	ki.mah	other	eng	Pleiades	gloss	1.0
H3598	ki.mah	other	fra	Pléiades	gloss	1.0
H3598	ki.mah	other	por	Plêiades	gloss	1.0
H3598	ki.mah	other	spa	Pléyades	gloss	1.0
H3598	ki.mah	other	cmn-Hans	昴星	gloss	1.0
H3598	ki.mah	other	cmn-Hant	昴星	gloss	1.0
H3598	ki.mah	other	deu	Plejaden	gloss	1.0
H3598	ki.mah	other	nld	Pleiaden	gloss	1.0
H3598	ki.mah	other	swa	kilimia, orioni	gloss	1.0
H3598	ki.mah	other	arb	ٱلثُّرَيَّا	aligned	1.0
H3598	ki.mah	other	eng	kimah	aligned	1.0
H3598	ki.mah	other	eng	pleiades	aligned	0.667
H3603	kik.kar	place	hbo	כִּכָּר	tipnr	1.0
H3603	kik.kar	place	eng	Plain (of Jericho)	gloss	1.0
H3603	kik.kar	place	fra	miche	gloss	1.0
H3603	kik.kar	place	por	pão	gloss	1.0
H3603	kik.kar	place	spa	torta de pan	gloss	1.0
H3603	kik.kar	place	cmn-Hans	一个，一条	gloss	1.0
H3603	kik.kar	place	cmn-Hant	一個，一條	gloss	1.0
H3603	kik.kar	place	deu	Scheibe; Rundbrot; Talent <Gewichtseinheit>; Kreis	gloss	1.0
H3603	kik.kar	place	nld	omtrek, ronde schijf, talent (= 3000 sikkels)	gloss	1.0
H3603	kik.kar	place	swa	lant, bond, and, anda, pand	gloss	1.0
H3603	kik.kar	place	arb	غَوْرِ	aligned	1.0
H3603	kik.kar	place	arb	وَزْنَةٌ	aligned	1.0
H3603	kik.kar	place	arb	وَزْنَةَ	aligned	1.0
H3603	kik.kar	place	arb	وَزْنَةِ	aligned	1.0
H3603	kik.kar	place	arb	ٱلْغَوْرِ	aligned	1.0
H3603	kik.kar	place	arb	ٱلدَّائِرَةِ	aligned	0.857
H3603	kik.kar	place	arb	وَزْنَةٍ	aligned	0.8
H3603	kik.kar	place	arb	وَزْنَةً	aligned	0.7
H3603	kik.kar	place	eng	circuit	aligned	0.812
H3603	kik.kar	place	eng	talents	aligned	0.633
H3603	kik.kar	place	eng	talent	aligned	0.593
H3603	kik.kar	place	eng	loaf	aligned	0.182
H3603	kik.kar	place	eng	cake	aligned	0.162
H3603	kik.kar	place	hin	किक्कार	aligned	0.804
H3603	kik.kar	place	rus	окрестность	aligned	0.5
H3603	kik.kar	place	rus	таланта	aligned	0.5
H3603	kik.kar	place	rus	талантов	aligned	0.348
H3603	kik.kar	place	rus	окрестности	aligned	0.2
H3603	kik.kar	place	spa	talentos	aligned	0.76
H3603	kik.kar	place	spa	talento	aligned	0.636
H3603	kik.kar	place	spa	llanura	aligned	0.45
H3603	kik.kar	place	spa	torta	aligned	0.167
H3603	kik.kar	place	spa	bocado	aligned	0.143
H3609	kil.av	person	hbo	כִּלְאָב	tipnr	1.0
H3609	kil.av	person	eng	Chileab	gloss	1.0
H3609	kil.av	person	fra	Kiléav	gloss	1.0
H3609	kil.av	person	por	Quileabe	gloss	1.0
H3609	kil.av	person	spa	Quileab	gloss	1.0
H3609	kil.av	person	cmn-Hans	基利押，《思》基肋阿布	gloss	1.0
H3609	kil.av	person	cmn-Hant	基利押，《思》基肋阿布	gloss	1.0
H3609	kil.av	person	deu	Kilab	gloss	1.0
H3609	kil.av	person	nld	Kileab	gloss	1.0
H3609	kil.av	person	swa	talmai	gloss	1.0
H3609	kil.av	person	eng	chileab	aligned	1.0
H3612	ka.lev	person	hbo	כָּלֵב	tipnr	1.0
H3612	ka.lev	person	eng	Caleb	gloss	1.0
H3612	ka.lev	person	fra	Caleb	gloss	1.0
H3612	ka.lev	person	por	Calebe	gloss	1.0
H3612	ka.lev	person	spa	Caleb	gloss	1.0
H3612	ka.lev	person	cmn-Hans	迦勒，《思》加肋布	gloss	1.0
H3612	ka.lev	person	cmn-Hant	迦勒，《思》加肋布	gloss	1.0
H3612	ka.lev	person	deu	Kaleb	gloss	1.0
H3612	ka.lev	person	nld	Kaleb	gloss	1.0
H3612	ka.lev	person	swa	kalebu	gloss	1.0
H3612	ka.lev	person	arb	كَالَبَ	aligned	1.0
H3612	ka.lev	person	arb	كَالَبُ	aligned	1.0
H3612	ka.lev	person	arb	كَالِبَ	aligned	1.0
H3612	ka.lev	person	arb	كَالِبُ	aligned	1.0
H3612	ka.lev	person	arb	لِكَالَبَ	aligned	1.0
H3612	ka.lev	person	arb	وَكَالِبُ	aligned	1.0
H3612	ka.lev	person	eng	caleb’s	aligned	1.0
H3612	ka.lev	person	eng	caleb	aligned	0.779
H3612	ka.lev	person	hin	कालेब	aligned	0.618
H3612	ka.lev	person	hin	ओत्नीएल	aligned	0.25
H3612	ka.lev	person	rus	иефонниин	aligned	1.0
H3612	ka.lev	person	rus	иефонниина	aligned	1.0
H3612	ka.lev	person	rus	иефонниину	aligned	1.0
H3612	ka.lev	person	rus	халев	aligned	0.625
H3612	ka.lev	person	spa	caleb	aligned	0.946
H3613	ka.lev eph.ra.tah	place	hbo	כָּלֵב אֶפְרָתָה	tipnr	1.0
H3613	ka.lev eph.ra.tah	place	eng	Caleb	gloss	1.0
H3614	ka.lib.bo	person	hbo	כָּלִבִּי	tipnr	1.0
H3614	ka.lib.bo	person	eng	Calebite	gloss	1.0
H3614	ka.lib.bo	person	fra	Calébite	gloss	1.0
H3614	ka.lib.bo	person	por	calebita	gloss	1.0
H3614	ka.lib.bo	person	spa	descendiente de Caleb	gloss	1.0
H3614	ka.lib.bo	person	cmn-Hans	迦勒族的人，《思》加肋布族人	gloss	1.0
H3614	ka.lib.bo	person	cmn-Hant	迦勒族的人，《思》加肋布族人	gloss	1.0
H3614	ka.lib.bo	person	deu	Kalebiter	gloss	1.0
H3614	ka.lib.bo	person	nld	Kalebiet	gloss	1.0
H3614	ka.lib.bo	person	eng	calebite	aligned	1.0
H3620	ke.luv	person	hbo	כְּלוּב	tipnr	1.0
H3620	ke.luv	person	eng	Chelub	gloss	1.0
H3620	ke.luv	person	deu	Korb, Käfig	gloss	1.0
H3620	ke.luv	person	nld	vogelkooi	gloss	1.0
H3620	ke.luv	person	swa	kap, kapu, nyungo, okot, ungo	gloss	1.0
H3620	ke.luv	person	eng	chelub	aligned	0.75
H3621	ke.lu.vay	person	hbo	כְּלוּבָ֑י	tipnr	1.0
H3621	ke.lu.vay	person	eng	Chelubai	gloss	1.0
H3621	ke.lu.vay	person	fra	Kelouvaï	gloss	1.0
H3621	ke.lu.vay	person	por	Quelubai	gloss	1.0
H3621	ke.lu.vay	person	spa	Quelubai	gloss	1.0
H3621	ke.lu.vay	person	cmn-Hans	基路拜，《思》革路拜	gloss	1.0
H3621	ke.lu.vay	person	cmn-Hant	基路拜，《思》革路拜	gloss	1.0
H3621	ke.lu.vay	person	deu	Kaleb	gloss	1.0
H3621	ke.lu.vay	person	nld	Kelubai	gloss	1.0
H3621	ke.lu.vay	person	swa	ramu	gloss	1.0
H3622	ke.lu.hay	person	hbo	כְּלוּהוּ	tipnr	1.0
H3622	ke.lu.hay	person	eng	Cheluhi	gloss	1.0
H3622	ke.lu.hay	person	fra	Kelouhi	gloss	1.0
H3622	ke.lu.hay	person	por	Quelu	gloss	1.0
H3622	ke.lu.hay	person	spa	Queluhu	gloss	1.0
H3622	ke.lu.hay	person	cmn-Hans	基禄，《思》革路希	gloss	1.0
H3622	ke.lu.hay	person	cmn-Hant	基祿，《思》革路希	gloss	1.0
H3625	ke.lach	place	hbo	כֶּ֫לַח	tipnr	1.0
H3625	ke.lach	place	eng	Calah	gloss	1.0
H3625	ke.lach	place	deu	Vollkraft	gloss	1.0
H3625	ke.lach	place	nld	rijpheid, kracht	gloss	1.0
H3625	ke.lach	place	swa	ulivyo	gloss	1.0
H3625	ke.lach	place	arb	وَكَالَحَ	aligned	1.0
H3625	ke.lach	place	eng	calah	aligned	1.0
H3625	ke.lach	place	hin	कालह	aligned	1.0
