# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation. Restricted to
# single-content-word sides (precision > recall — see build_bhsa_structural_pairs.py).
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H4734	H6731	coordination	1
H4740	H6438	coordination	1
H4791	H6918	coordination	1
H4794	H6233	coordination	1
H4818	H6571	coordination	1
H4818	H7392	coordination	1
H4820	H5930	coordination	1
H4863	H8574	coordination	1
H4884	H4948	coordination	1
H4884	H8078	coordination	1
H4897	H8337	coordination	1
H4897	H7553	coordination	1
H4904	H5592	coordination	1
H4910	H6343	coordination	1
H4910	H7860	coordination	1
H4912	H8048	coordination	1
H4937	H4938	coordination	1
H4938	H7626	coordination	1
H4941	H6115	coordination	1
H4941	H6607	coordination	1
H4941	H7613	coordination	1
H4945	H5930	coordination	1
H4951	H7965	coordination	1
H4954	H8126	coordination	1
H4964	H7449	coordination	1
H4979	H5023	coordination	1
H5003	H7650	coordination	1
H5030	H8199	coordination	1
H5030	H5971	coordination	1
H5057	H8269	coordination	1
H5061	H7036	coordination	1
H5062	H7495	coordination	1
H5088	H5315	coordination	1
H5116	H6026	coordination	1
H5127	H6412	coordination	1
H5141	H6781	coordination	1
H5172	H6049	coordination	1
H5184	H7729	coordination	1
H5188	H7720	coordination	1
H5198	H7827	coordination	1
H5262	H8002	coordination	1
H5275	H8008	coordination	1
H5287	H7386	coordination	1
H5288	H6370	coordination	1
H5288	H6629	coordination	1
H5288	H7390	coordination	1
H5291	H5631	coordination	1
H5315	H5869	coordination	1
H5332	H8597	coordination	1
H5341	H7604	coordination	1
H5346	H8596	coordination	1
H5355	H6662	coordination	1
H5358	H7072	coordination	1
H5359	H8006	coordination	1
H5375	H8213	coordination	1
H5387	H7307	coordination	1
H5397	H7307	coordination	1
H5399	H6153	coordination	1
H5409	H6309	coordination	1
H5411	H7778	coordination	1
H5411	H8652	coordination	1
H5411	H7891	coordination	1
H5461	H5971	coordination	1
H5483	H7409	coordination	1
H5483	H7023	coordination	1
H5488	H7070	coordination	1
H5492	H8183	coordination	1
H5507	H6793	coordination	1
H5544	H5621	coordination	1
H5553	H6877	coordination	1
H5608	H7860	coordination	1
H5627	H6233	coordination	1
H5631	H5650	coordination	1
H5631	H8269	coordination	1
H5641	H7604	coordination	1
H5641	H5994	coordination	1
H5645	H5982	coordination	1
H5645	H7307	coordination	1
H5650	H6629	coordination	1
H5656	H6467	coordination	1
H5693	H8449	coordination	1
H5695	H8163	coordination	1
H5713	H6951	coordination	1
H5742	H7039	coordination	1
H5771	H8441	coordination	1
H5771	H7462	coordination	1
H5775	H7431	coordination	1
H5782	H6030	coordination	1
H5785	H6499	coordination	1
H5785	H8242	coordination	1
H5785	H6154	coordination	1
H5787	H6493	coordination	1
H5788	H7665	coordination	1
H5788	H7697	coordination	1
H5795	H7354	coordination	1
H5797	H6666	coordination	1
H5797	H8597	coordination	1
H5797	H8454	coordination	1
H5800	H7971	coordination	1
H5800	H8130	coordination	1
H5807	H8416	coordination	1
H5869	H8415	coordination	1
H5889	H7291	coordination	1
H5889	H7456	coordination	1
H5889	H6723	coordination	1
H5892	H8074	coordination	1
H5892	H6944	coordination	1
H5892	H7704	coordination	1
H5903	H6772	coordination	1
H5909	H8263	coordination	1
H5927	H8335	coordination	1
H5930	H7843	coordination	1
H5938	H7588	coordination	1
H5971	H8034	coordination	1
H5971	H8269	coordination	1
H5971	H8179	coordination	1
H5984	H6163	coordination	1
H6013	H7342	coordination	1
H6025	H8384	coordination	1
H6028	H7390	coordination	1
H6041	H7307	coordination	1
H6041	H7326	coordination	1
H6057	H8330	coordination	1
H6058	H6509	coordination	1
H6090	H7267	coordination	1
H6098	H8394	coordination	1
H6098	H8454	coordination	1
H6135	H7921	coordination	1
H6137	H6774	coordination	1
H6141	H6618	coordination	1
H6141	H6617	coordination	1
H6150	H7925	coordination	1
H6160	H7746	coordination	1
H6174	H7758	coordination	1
H6182	H8641	coordination	1
H6223	H7326	coordination	1
H6224	H7637	coordination	1
H6231	H7533	coordination	1
H6239	H7389	coordination	1
H6240	H8147	coordination	1
H6242	H8337	coordination	1
H6242	H8269	coordination	1
H6256	H6294	coordination	1
H6276	H6666	coordination	1
H6287	H6807	coordination	1
H6297	H7399	coordination	1
H6320	H7553	coordination	1
H6336	H8126	coordination	1
H6341	H6354	coordination	1
H6341	H6791	coordination	1
H6348	H7386	coordination	1
H6350	H8267	coordination	1
H6413	H7611	coordination	1
H6467	H6588	coordination	1
H6471	H8147	coordination	1
H6499	H8163	coordination	1
H6505	H6632	coordination	1
H6505	H6571	coordination	1
H6517	H7037	coordination	1
H6536	H8625	coordination	1
H6547	H7393	coordination	1
H6569	H7130	coordination	1
H6588	H7462	coordination	1
H6594	H8184	coordination	1
H6620	H7826	coordination	1
H6632	H7393	coordination	1
H6635	H6944	coordination	1
H6662	H8549	coordination	1
H6664	H8537	coordination	1
H6664	H7965	coordination	1
H6666	H8416	coordination	1
H6723	H6757	coordination	1
H6723	H6772	coordination	1
H6723	H8077	coordination	1
H6828	H8487	coordination	1
H6862	H7291	coordination	1
H6869	H7462	coordination	1
H6893	H8580	coordination	1
H6893	H7360	coordination	1
H6893	H7088	coordination	1
H6916	H7070	coordination	1
H6935	H7074	coordination	1
H6965	H8130	coordination	1
H7008	H7950	coordination	1
H7017	H7074	coordination	1
H7019	H7105	coordination	1
H7019	H8081	coordination	1
H7034	H7326	coordination	1
H7036	H7389	coordination	1
H7038	H8311	coordination	1
H7039	H7058	coordination	1
H7045	H8148	coordination	1
H7045	H8322	coordination	1
H7053	H7134	coordination	1
H7058	H8184	coordination	1
H7068	H8135	coordination	1
H7070	H7076	coordination	1
H7101	H7218	coordination	1
H7105	H7120	coordination	1
H7121	H7991	coordination	1
H7198	H8522	coordination	1
H7198	H7420	coordination	1
H7218	H7272	coordination	1
H7218	H7626	coordination	1
H7218	H8513	coordination	1
H7218	H8269	coordination	1
H7225	H8641	coordination	1
H7227	H7989	coordination	1
H7227	H7690	coordination	1
H7267	H7494	coordination	1
H7307	H8414	coordination	1
H7307	H8267	coordination	1
H7339	H7783	coordination	1
H7342	H8082	coordination	1
H7347	H7393	coordination	1
H7358	H7699	coordination	1
H7361	H7994	coordination	1
H7392	H7393	coordination	1
H7440	H8426	coordination	1
H7440	H8416	coordination	1
H7453	H7934	coordination	1
H7458	H7668	coordination	1
H7482	H7494	coordination	1
H7553	H8504	coordination	1
H7563	H8535	coordination	1
H7591	H8048	coordination	1
H7605	H8034	coordination	1
H7611	H8034	coordination	1
H7611	H8269	coordination	1
H7612	H7668	coordination	1
H7620	H8337	coordination	1
H7636	H7720	coordination	1
H7683	H7686	coordination	1
H7723	H8602	coordination	1
H7756	H8101	coordination	1
H7782	H8643	coordination	1
H7843	H7960	coordination	1
H7892	H8426	coordination	1
H7965	H8253	coordination	1
H7991	H8057	coordination	1
H7991	H8269	coordination	1
H7992	H8145	coordination	1
H8002	H8426	coordination	1
H8034	H8597	coordination	1
H8048	H8077	coordination	1
H8057	H8596	coordination	1
H8057	H8643	coordination	1
H8081	H8184	coordination	1
H8081	H8250	coordination	1
H8083	H8141	coordination	1
H8101	H8654	coordination	1
H8121	H8273	coordination	1
H8141	H8337	coordination	1
H8145	H8482	coordination	1
H8184	H8401	coordination	1
H8199	H8269	coordination	1
H8251	H8441	coordination	1
H8269	H8643	coordination	1
H8361	H8648	coordination	1
H8391	H8410	coordination	1
H8441	H8457	coordination	1
H8451	H8584	coordination	1
H8469	H8605	coordination	1
H8559	H8599	coordination	1
